ind,rating,timestamp
43109,4.0,1996-10-12 22:00:04
44075,8.0,1996-10-14 18:08:01
44194,13.0,1996-10-15 05:46:34
45385,18.0,1996-10-19 17:33:41
47211,22.0,1996-10-28 03:31:29
48942,26.0,1996-11-05 09:26:57
50930,29.0,1996-11-16 15:20:18
51399,33.0,1996-11-20 02:22:15
52272,38.0,1996-11-23 18:32:07
54794,41.0,1996-12-02 11:12:13
55154,45.0,1996-12-06 17:00:20
55513,48.0,1996-12-08 19:34:55
55582,51.0,1996-12-10 06:58:09
55981,55.0,1996-12-12 10:57:04
56628,59.0,1996-12-15 16:11:01
57061,62.0,1996-12-17 20:41:58
57850,65.0,1996-12-20 17:05:24
57911,69.0,1996-12-21 12:13:41
58732,73.0,1996-12-25 15:19:12
59228,78.0,1996-12-30 15:59:51
60289,82.0,1997-01-07 16:06:16
60379,87.0,1997-01-08 18:13:50
61082,91.0,1997-01-19 22:53:56
61327,96.0,1997-01-23 21:17:43
62168,99.0,1997-01-31 14:20:41
64687,102.0,1997-03-04 14:24:55
64903,106.0,1997-03-05 09:00:14
65523,111.0,1997-03-09 16:17:47
65572,114.0,1997-03-09 21:38:41
65649,119.0,1997-03-10 13:20:46
65822,124.0,1997-03-11 17:38:59
65868,127.0,1997-03-12 11:04:19
65963,130.0,1997-03-12 16:49:27
66133,135.0,1997-03-16 12:38:51
66879,139.0,1997-03-23 09:46:12
67067,143.0,1997-03-23 23:45:02
67444,147.0,1997-03-26 23:06:48
67708,151.0,1997-03-28 10:10:06
68021,154.0,1997-03-29 14:26:42
68063,158.0,1997-03-31 12:51:09
68192,161.0,1997-04-01 09:51:52
68936,164.0,1997-04-07 14:01:38
69064,168.0,1997-04-09 04:35:56
69177,172.0,1997-04-11 14:11:30
69370,175.0,1997-04-15 01:16:13
69540,178.0,1997-04-18 10:53:19
69605,181.0,1997-04-19 17:32:02
69872,184.0,1997-04-23 13:51:56
69984,187.0,1997-04-25 22:44:09
70060,192.0,1997-04-27 16:19:51
71120,195.0,1997-05-04 19:24:48
71440,200.0,1997-05-09 18:52:10
71544,204.0,1997-05-10 04:48:08
71609,209.0,1997-05-10 14:18:38
72055,212.0,1997-05-14 14:24:43
72212,215.0,1997-05-16 18:58:15
72500,218.0,1997-05-18 15:41:56
72640,222.0,1997-05-19 15:20:57
72681,225.0,1997-05-19 16:28:48
72700,229.0,1997-05-20 07:41:58
72786,233.0,1997-05-21 05:29:17
73304,236.0,1997-05-29 12:16:26
73390,239.0,1997-06-03 00:21:32
73991,242.0,1997-06-11 13:28:31
74083,246.0,1997-06-11 23:04:53
74469,249.0,1997-06-18 14:44:27
74487,253.0,1997-06-18 14:47:47
74517,257.0,1997-06-19 05:03:00
75102,260.0,1997-06-23 12:35:59
75132,262.0,1997-06-23 22:06:31
75345,265.0,1997-06-26 20:36:42
75399,269.0,1997-06-28 10:16:15
75481,272.0,1997-06-29 18:56:52
75836,276.0,1997-07-07 02:01:22
76005,279.0,1997-07-08 14:35:35
76259,282.0,1997-07-14 10:09:48
76268,285.0,1997-07-14 20:39:57
76398,286.0,1997-07-15 18:57:37
76660,289.0,1997-07-19 19:53:36
76859,293.0,1997-09-15 18:19:31
76896,296.0,1997-09-15 20:44:51
77293,300.0,1997-10-03 23:48:46
77447,305.0,1997-10-19 00:42:11
77562,310.0,1997-10-20 00:33:22
77606,314.0,1997-10-27 20:22:09
77868,319.0,1997-11-13 09:54:10
77982,321.0,1997-11-13 15:20:24
78133,325.0,1997-11-14 10:29:10
78166,328.0,1997-11-14 13:10:39
78424,331.0,1997-12-03 09:36:00
78577,335.0,1998-01-01 17:26:05
78726,340.0,1998-01-07 12:08:52
78880,344.0,1998-01-08 13:25:10
78914,348.0,1998-01-09 09:40:11
78929,351.0,1998-01-14 06:33:51
79007,354.0,1998-01-29 23:59:09
79226,359.0,1998-02-18 19:54:46
79410,362.0,1998-02-19 19:34:27
79653,365.0,1998-03-26 16:57:59
79758,369.0,1998-03-27 17:11:54
79849,370.0,1998-03-31 09:01:55
80093,375.0,1998-04-26 19:44:10
80410,379.0,1998-06-28 00:14:23
80552,383.0,1998-07-02 22:50:12
81657,386.0,1998-07-23 03:04:19
81779,390.0,1998-07-23 11:06:13
82038,393.0,1998-07-26 20:47:52
82344,397.0,1998-07-29 07:42:42
82832,400.0,1998-08-02 16:13:30
83127,403.0,1998-08-12 21:06:21
83223,405.0,1998-08-15 01:22:52
83373,409.0,1998-08-17 23:06:03
83991,411.0,1998-09-25 20:15:02
84616,413.0,1998-12-11 22:51:07
84842,418.0,1998-12-17 18:42:08
85038,422.0,1999-01-14 13:43:56
85368,425.0,1999-02-08 11:50:00
85423,429.0,1999-02-10 11:22:58
85688,431.0,1999-03-28 22:25:10
86220,434.0,1999-09-20 22:45:19
87343,438.0,1999-10-02 22:22:38
87561,443.0,1999-10-03 14:28:36
87673,445.0,1999-10-04 07:34:38
88648,448.0,1999-10-11 17:01:02
89175,450.0,1999-10-14 06:53:39
89354,453.0,1999-10-14 12:47:53
90608,456.0,1999-10-21 15:11:09
90742,460.0,1999-10-22 20:30:29
90858,464.0,1999-10-24 08:28:12
91897,466.0,1999-11-02 11:22:04
91964,469.0,1999-11-02 17:17:22
92773,472.0,1999-11-11 19:15:52
93153,475.0,1999-11-13 12:20:51
93694,478.0,1999-11-18 12:54:23
94349,481.0,1999-11-24 05:09:33
94872,485.0,1999-12-01 15:56:46
95660,487.0,1999-12-11 17:08:10
96003,490.0,1999-12-11 22:57:40
96380,493.0,1999-12-12 12:58:32
96462,497.0,1999-12-12 17:49:39
97976,500.0,1999-12-17 04:12:51
98300,504.0,1999-12-18 04:37:46
98486,505.0,1999-12-20 04:39:52
98712,510.0,1999-12-22 20:43:30
99075,514.0,1999-12-26 01:09:44
99343,518.0,1999-12-30 00:35:14
99391,520.0,1999-12-30 19:14:44
100031,523.0,2000-01-13 03:07:27
100127,526.0,2000-01-13 22:09:37
100517,529.0,2000-01-17 02:17:07
100694,532.0,2000-01-18 19:02:04
101757,536.0,2000-02-13 01:50:21
101843,540.0,2000-02-15 02:59:42
102565,544.0,2000-03-11 22:43:33
102697,548.0,2000-03-12 01:50:22
103195,552.0,2000-03-21 18:14:27
103229,555.0,2000-03-21 22:08:16
103726,558.0,2000-03-27 19:24:21
104661,561.0,2000-04-15 18:03:26
105327,565.0,2000-04-25 06:27:16
107171,569.0,2000-06-15 22:35:03
107719,573.0,2000-07-03 10:18:57
108026,576.0,2000-07-06 04:03:22
108440,578.0,2000-07-10 20:15:09
108974,581.0,2000-07-27 03:17:31
109275,585.0,2000-08-03 02:33:52
110197,588.0,2000-08-10 02:49:03
111664,591.0,2000-09-09 18:32:03
111965,595.0,2000-09-23 23:22:23
112128,598.0,2000-09-24 16:20:41
112179,602.0,2000-09-29 12:54:14
112358,605.0,2000-10-05 19:32:11
112464,609.0,2000-10-09 20:00:32
112715,613.0,2000-10-28 22:00:35
112860,617.0,2000-11-01 11:48:36
113552,621.0,2000-11-19 01:39:52
113959,625.0,2000-11-20 03:03:30
115394,628.0,2000-11-21 21:03:17
115589,631.0,2000-11-22 03:50:35
115681,635.0,2000-11-22 06:39:27
116012,639.0,2000-11-23 17:23:52
116726,644.0,2000-11-30 19:31:02
117172,646.0,2000-12-07 20:44:42
117242,649.0,2000-12-08 01:17:46
117553,654.0,2000-12-08 17:20:37
117917,659.0,2000-12-12 19:28:55
119478,663.0,2001-02-13 07:29:47
119741,665.0,2001-02-25 09:56:26
119868,666.0,2001-03-07 01:14:10
120246,669.0,2001-03-22 00:36:50
120633,671.0,2001-04-03 00:57:45
120807,675.0,2001-04-07 08:19:28
120870,678.0,2001-04-13 19:20:45
121235,683.0,2001-05-05 15:58:51
121877,685.0,2001-06-06 05:08:40
121965,689.0,2001-06-06 15:27:31
122379,692.0,2001-06-13 00:03:33
122477,696.0,2001-06-13 03:43:34
122661,698.0,2001-06-14 17:02:57
123361,700.0,2001-06-28 04:32:39
123515,702.0,2001-07-01 18:59:24
123907,705.0,2001-07-06 21:52:27
124141,708.0,2001-07-12 15:34:26
124323,712.0,2001-07-17 16:41:51
124425,715.0,2001-07-23 12:00:04
124741,719.0,2001-08-06 20:50:11
125209,722.0,2001-08-15 00:51:13
125751,726.0,2001-08-29 16:58:56
125861,729.0,2001-09-01 21:28:50
126631,733.0,2001-09-30 03:12:32
127431,738.0,2001-11-08 19:25:12
127494,742.0,2001-11-09 16:59:56
127753,745.0,2001-11-15 18:07:26
128204,749.0,2001-12-07 23:33:43
128334,754.0,2001-12-15 19:50:31
128677,755.0,2001-12-28 17:13:25
128740,760.0,2002-01-01 02:09:02
129148,765.0,2002-01-16 22:25:14
129212,769.0,2002-01-18 05:37:33
129998,774.0,2002-03-07 15:52:37
130179,778.0,2002-03-12 18:51:22
130480,782.0,2002-03-30 07:32:01
131730,786.0,2002-06-29 00:33:13
133134,790.0,2002-10-19 21:42:01
133227,793.0,2002-10-28 18:25:22
133489,797.0,2002-11-16 03:24:12
133735,800.0,2002-12-02 17:08:13
133919,805.0,2002-12-12 16:16:51
133978,808.0,2002-12-18 19:47:54
134398,812.0,2003-01-11 05:28:09
134432,814.0,2003-01-12 14:18:35
134555,818.0,2003-01-19 23:43:24
135697,822.0,2003-02-28 20:33:02
136175,824.0,2003-03-13 02:43:08
136363,828.0,2003-03-22 14:19:31
136718,831.0,2003-04-09 23:44:11
137660,834.5,2003-06-01 17:13:13
137788,838.5,2003-06-07 15:34:03
137857,841.0,2003-06-09 05:09:18
138103,845.0,2003-06-18 19:21:05
138402,846.0,2003-07-07 21:18:18
138928,850.5,2003-07-31 03:01:16
139523,854.5,2003-09-17 20:36:59
139537,858.5,2003-09-18 21:11:39
139733,861.0,2003-10-06 20:56:41
139763,864.5,2003-10-06 22:05:29
139902,868.0,2003-10-11 20:02:40
139996,871.0,2003-10-15 17:23:57
140743,873.5,2003-11-25 23:01:56
141379,876.5,2003-12-19 18:09:44
142005,879.5,2004-01-24 07:32:47
142168,883.5,2004-02-04 18:21:22
142606,887.0,2004-02-16 05:08:23
143377,891.5,2004-03-03 20:22:27
143481,895.0,2004-03-10 07:39:19
144657,899.0,2004-04-18 04:28:29
144857,903.0,2004-04-25 18:38:06
145144,908.0,2004-05-08 03:10:28
146156,911.0,2004-07-04 02:55:31
147364,914.5,2004-08-04 18:36:14
147755,918.5,2004-08-20 23:18:11
148099,921.5,2004-08-30 17:25:01
148631,926.0,2004-09-09 05:28:14
149032,929.5,2004-09-19 21:30:24
149054,932.5,2004-09-19 21:35:52
149586,935.5,2004-10-16 05:44:43
150141,938.5,2004-11-10 04:52:43
150584,941.5,2004-11-27 06:41:17
150780,945.0,2004-12-01 13:26:38
151449,947.5,2005-01-11 20:25:28
152065,950.5,2005-01-31 04:19:01
152257,954.0,2005-02-03 22:59:20
152894,957.0,2005-02-23 19:40:49
155616,958.5,2005-03-25 03:45:32
156484,962.5,2005-04-02 03:53:07
157970,966.0,2005-04-18 08:12:26
158864,969.5,2005-05-04 06:22:39
158922,971.5,2005-05-05 17:04:17
159669,975.0,2005-05-19 18:19:23
161329,977.5,2005-07-07 06:49:08
162658,980.0,2005-08-03 07:44:26
163475,983.5,2005-09-10 00:35:59
163565,987.5,2005-09-10 19:36:02
163937,990.5,2005-09-23 03:57:56
164278,993.5,2005-10-07 18:00:46
164379,998.0,2005-10-08 05:48:42
164407,1002.0,2005-10-09 01:04:33
165195,1004.5,2005-11-03 05:51:59
165276,1009.0,2005-11-05 10:39:42
166072,1012.5,2005-11-24 05:08:44
166564,1016.5,2005-12-13 12:33:28
167110,1020.0,2006-01-04 18:43:14
167261,1023.5,2006-01-06 09:11:00
167669,1026.0,2006-01-13 01:45:18
167812,1030.0,2006-01-20 18:52:26
168660,1033.5,2006-02-16 04:17:07
169387,1036.0,2006-03-06 13:08:38
170474,1040.0,2006-04-11 18:05:48
170542,1044.0,2006-04-14 02:56:20
171224,1048.5,2006-05-01 21:07:58
171329,1052.5,2006-05-09 19:36:10
172234,1056.5,2006-06-17 08:51:39
172558,1061.0,2006-06-19 18:55:58
173320,1063.5,2006-07-17 06:36:34
177603,1067.0,2006-12-28 19:49:31
178386,1071.0,2007-01-28 03:19:04
178840,1074.0,2007-02-16 18:39:49
179725,1079.0,2007-03-08 10:19:40
179834,1082.0,2007-03-12 06:16:32
179845,1085.5,2007-03-14 09:45:17
183521,1090.0,2007-09-21 07:08:12
183880,1092.5,2007-10-01 20:49:07
184494,1096.0,2007-10-17 18:10:10
184531,1101.0,2007-10-18 17:49:31
185454,1103.5,2007-11-29 22:33:11
185692,1104.5,2007-12-07 18:28:16
185710,1108.5,2007-12-07 22:33:24
186898,1110.5,2008-01-24 12:41:32
187121,1113.5,2008-01-27 21:07:55
187817,1117.5,2008-02-20 03:44:40
189977,1122.0,2008-06-08 05:25:13
191187,1124.5,2008-08-01 01:38:32
192712,1128.0,2008-10-20 01:18:45
193372,1131.0,2008-10-29 15:18:14
193545,1134.5,2008-10-29 19:33:39
193568,1136.5,2008-10-29 19:58:15
193804,1140.0,2008-11-01 21:10:01
194247,1141.0,2008-11-14 03:52:33
194594,1144.5,2008-11-19 15:52:31
196477,1146.5,2009-02-01 23:22:02
197135,1149.0,2009-02-25 16:54:18
197251,1153.5,2009-03-06 01:34:14
197462,1157.5,2009-03-21 12:52:29
197582,1160.5,2009-03-24 16:10:52
197679,1162.5,2009-03-28 20:17:52
197746,1163.5,2009-03-31 19:50:18
198105,1166.0,2009-04-19 03:38:59
198893,1169.5,2009-06-23 06:09:03
199751,1172.5,2009-08-18 08:50:46
200046,1176.5,2009-08-30 00:33:36
200200,1179.5,2009-09-05 07:39:17
200297,1183.5,2009-09-16 23:17:25
201025,1186.5,2009-11-17 03:47:12
201144,1189.5,2009-12-06 17:16:16
201282,1191.0,2009-12-22 16:32:48
201478,1195.0,2010-01-02 15:07:01
202549,1197.5,2010-02-22 03:08:24
203120,1201.5,2010-05-02 14:56:59
203417,1204.0,2010-05-25 21:25:27
203441,1207.5,2010-05-27 02:04:45
204006,1212.0,2010-06-25 01:33:31
204157,1214.0,2010-07-05 07:44:47
204333,1218.0,2010-07-09 20:18:52
204518,1221.5,2010-07-19 17:00:23
205509,1225.0,2010-09-11 05:22:27
205716,1228.5,2010-09-20 19:35:21
206354,1231.5,2010-10-02 01:43:47
207725,1235.5,2010-11-28 10:57:20
207945,1238.5,2010-12-09 10:14:06
207996,1239.0,2010-12-12 08:14:18
208329,1242.5,2010-12-30 06:12:47
208370,1246.5,2011-01-02 06:48:31
210142,1249.5,2011-05-09 19:21:33
211116,1254.0,2011-07-23 05:28:37
211232,1257.5,2011-08-04 09:40:40
211949,1261.5,2011-10-24 14:22:10
212554,1263.0,2011-11-26 21:20:20
212647,1267.0,2011-11-29 02:14:15
213015,1270.0,2011-12-23 21:44:57
213198,1274.0,2012-01-11 01:16:15
213694,1277.0,2012-03-10 22:49:25
214467,1281.0,2012-05-13 21:16:34
214893,1285.0,2012-05-21 16:58:00
216796,1288.0,2012-12-24 09:07:02
217646,1291.0,2013-02-18 21:49:55
217677,1294.5,2013-02-24 01:01:51
218846,1297.5,2013-07-03 06:41:34
219897,1300.5,2013-10-15 14:46:12
220245,1304.0,2013-12-10 02:16:08
220582,1308.0,2014-01-11 04:15:02
221155,1310.0,2014-04-01 16:18:30
221549,1314.5,2014-05-18 15:33:41
222291,1317.5,2014-09-15 01:29:44
