ind,rating,timestamp
99,5.0,1996-03-26 20:24:07
210,9.0,1996-03-29 15:25:22
305,14.0,1996-03-30 10:05:38
449,19.0,1996-04-04 02:01:14
564,24.0,1996-04-05 13:04:14
711,29.0,1996-04-10 10:24:03
893,32.0,1996-04-13 12:58:33
1055,37.0,1996-04-15 14:04:58
1225,40.0,1996-04-20 23:33:06
1385,42.0,1996-04-22 16:35:36
1417,45.0,1996-04-22 16:44:25
2232,50.0,1996-05-03 16:09:02
2428,54.0,1996-05-08 11:50:31
2541,59.0,1996-05-08 20:51:16
2900,62.0,1996-05-10 06:33:53
2969,66.0,1996-05-10 14:05:57
3037,70.0,1996-05-10 17:12:50
3369,75.0,1996-05-11 21:22:00
3549,80.0,1996-05-12 05:52:04
4534,84.0,1996-05-15 11:38:45
4699,87.0,1996-05-16 05:59:59
4858,89.0,1996-05-16 10:47:20
5026,92.0,1996-05-16 17:59:25
5219,95.0,1996-05-17 09:18:51
5273,99.0,1996-05-17 11:11:44
5812,103.0,1996-05-19 09:30:56
5895,106.0,1996-05-19 14:42:24
6034,109.0,1996-05-19 17:48:43
6296,112.0,1996-05-20 02:50:48
6594,115.0,1996-05-20 13:15:13
6694,118.0,1996-05-21 09:27:25
7149,121.0,1996-05-23 15:32:51
7464,125.0,1996-05-24 13:26:13
7562,128.0,1996-05-24 17:41:13
7659,133.0,1996-05-24 22:10:57
8078,138.0,1996-05-26 05:27:10
8255,142.0,1996-05-26 11:10:01
8474,146.0,1996-05-27 09:07:36
8610,150.0,1996-05-27 18:34:04
8663,154.0,1996-05-27 23:39:02
9086,158.0,1996-05-29 21:31:05
9230,161.0,1996-05-29 22:30:08
9322,166.0,1996-05-30 07:58:50
9526,169.0,1996-05-30 14:32:30
9577,173.0,1996-05-30 14:50:04
9670,176.0,1996-05-30 19:23:40
9830,181.0,1996-05-31 08:37:20
10086,184.0,1996-06-01 02:53:08
10221,188.0,1996-06-01 17:33:28
10357,191.0,1996-06-02 06:51:00
10452,195.0,1996-06-02 09:05:53
10502,199.0,1996-06-02 12:30:50
10708,202.0,1996-06-03 14:27:23
11483,205.0,1996-06-05 13:45:22
11593,209.0,1996-06-05 17:27:37
12205,213.0,1996-06-08 16:55:47
12578,217.0,1996-06-09 22:32:26
12653,221.0,1996-06-10 05:46:29
13341,225.0,1996-06-12 13:44:06
13594,229.0,1996-06-12 16:37:07
14241,234.0,1996-06-14 19:02:39
14451,239.0,1996-06-16 16:21:10
14592,243.0,1996-06-17 05:08:52
14780,246.0,1996-06-17 11:12:56
15108,251.0,1996-06-17 19:07:33
15438,255.0,1996-06-18 19:16:29
15919,260.0,1996-06-20 15:03:40
16361,263.0,1996-06-22 14:41:45
16447,266.0,1996-06-22 15:16:32
16525,268.0,1996-06-22 22:49:38
16893,272.0,1996-06-23 15:52:35
17008,275.0,1996-06-23 19:19:56
17117,278.0,1996-06-23 20:55:54
17537,282.0,1996-06-25 08:19:18
17689,285.0,1996-06-25 09:52:58
17993,290.0,1996-06-26 11:20:07
18273,293.0,1996-06-26 17:07:55
18440,296.0,1996-06-26 18:34:58
18763,300.0,1996-06-28 00:56:26
19157,304.0,1996-06-29 21:58:49
19583,308.0,1996-07-02 00:02:34
19674,313.0,1996-07-02 10:48:19
20065,316.0,1996-07-03 13:03:02
20394,321.0,1996-07-04 09:12:56
21303,324.0,1996-07-06 19:44:08
22893,327.0,1996-07-11 16:15:04
23269,330.0,1996-07-12 19:03:19
23397,335.0,1996-07-13 09:10:03
23969,339.0,1996-07-16 13:10:19
24791,343.0,1996-07-18 16:43:17
24981,346.0,1996-07-19 09:45:35
25310,349.0,1996-07-20 13:11:28
25663,352.0,1996-07-22 14:40:44
27132,357.0,1996-07-31 14:46:37
27286,360.0,1996-07-31 17:38:48
27612,363.0,1996-08-02 10:49:38
28061,366.0,1996-08-05 08:59:35
28154,370.0,1996-08-05 10:37:55
28403,373.0,1996-08-05 18:49:13
28538,378.0,1996-08-06 11:11:48
28698,383.0,1996-08-06 20:48:17
28955,386.0,1996-08-08 03:52:00
29148,389.0,1996-08-09 17:02:00
29689,392.0,1996-08-13 08:30:25
29935,395.0,1996-08-14 00:12:20
30053,399.0,1996-08-14 10:08:27
30391,402.0,1996-08-15 06:03:15
30835,406.0,1996-08-15 18:38:51
30918,410.0,1996-08-15 22:34:46
31888,414.0,1996-08-19 20:15:07
31920,417.0,1996-08-20 06:15:54
32539,420.0,1996-08-20 19:52:17
33505,425.0,1996-08-23 20:07:38
34314,429.0,1996-08-27 15:56:17
34419,432.0,1996-08-27 16:52:59
34622,435.0,1996-08-28 00:37:31
35132,438.0,1996-08-29 14:29:17
35998,441.0,1996-09-02 20:26:18
36312,444.0,1996-09-03 12:06:11
37396,448.0,1996-09-08 02:46:50
37595,451.0,1996-09-08 12:31:37
37959,454.0,1996-09-10 19:46:34
38283,458.0,1996-09-12 23:43:56
38605,461.0,1996-09-14 20:58:37
38690,466.0,1996-09-14 22:40:47
38772,469.0,1996-09-14 23:17:58
39046,472.0,1996-09-16 20:59:37
39164,475.0,1996-09-18 08:29:28
39311,479.0,1996-09-19 15:43:25
40003,483.0,1996-09-24 17:41:29
40096,486.0,1996-09-25 15:19:02
40516,490.0,1996-09-27 13:30:08
40592,495.0,1996-09-27 17:24:08
41562,497.0,1996-10-02 12:40:45
42075,502.0,1996-10-04 15:41:10
42557,505.0,1996-10-07 16:19:00
43225,509.0,1996-10-13 13:40:03
43352,512.0,1996-10-13 15:29:45
43470,516.0,1996-10-13 21:00:14
43553,519.0,1996-10-13 22:27:02
43642,522.0,1996-10-13 23:16:25
44103,526.0,1996-10-14 22:41:36
44550,529.0,1996-10-16 06:33:28
44639,531.0,1996-10-16 08:54:04
44962,536.0,1996-10-18 02:35:49
45050,540.0,1996-10-18 18:09:29
45481,543.0,1996-10-21 14:43:12
45899,546.0,1996-10-23 19:01:01
46113,551.0,1996-10-24 12:17:47
46288,554.0,1996-10-24 20:45:55
46317,557.0,1996-10-25 10:36:12
46464,559.0,1996-10-26 12:34:37
46681,563.0,1996-10-27 08:20:50
46911,568.0,1996-10-27 22:58:56
47130,571.0,1996-10-28 03:00:24
47307,576.0,1996-10-28 10:13:46
47489,580.0,1996-10-29 21:58:41
47586,583.0,1996-10-30 00:11:49
47841,586.0,1996-10-31 13:20:37
48024,589.0,1996-11-01 09:28:06
48254,592.0,1996-11-01 22:29:15
48593,596.0,1996-11-03 19:39:01
48799,599.0,1996-11-04 15:44:46
48847,604.0,1996-11-04 17:07:55
49678,607.0,1996-11-08 16:55:39
49751,610.0,1996-11-08 20:00:08
49863,614.0,1996-11-09 20:52:22
50584,618.0,1996-11-14 08:45:34
50880,623.0,1996-11-16 14:29:25
51104,628.0,1996-11-17 09:38:39
51371,631.0,1996-11-20 01:39:20
52120,635.0,1996-11-23 18:05:33
52590,640.0,1996-11-25 13:42:37
52833,644.0,1996-11-25 21:01:53
53474,648.0,1996-11-26 10:18:56
53682,651.0,1996-11-26 11:25:03
54539,654.0,1996-11-29 06:35:24
55115,658.0,1996-12-05 20:45:19
55284,661.0,1996-12-06 21:00:30
55773,664.0,1996-12-11 05:18:22
56473,667.0,1996-12-13 18:03:14
56511,671.0,1996-12-14 09:01:27
56870,673.0,1996-12-16 11:11:56
57126,677.0,1996-12-17 23:01:57
57248,680.0,1996-12-18 12:02:14
58151,683.0,1996-12-21 20:57:32
58229,687.0,1996-12-22 16:57:13
58372,691.0,1996-12-23 08:51:53
58469,695.0,1996-12-23 15:17:05
61077,698.0,1997-01-19 21:34:24
61675,702.0,1997-01-26 13:46:01
61995,706.0,1997-01-30 07:08:59
62706,709.0,1997-02-07 15:39:54
64085,712.0,1997-02-23 13:21:43
64275,715.0,1997-02-26 15:23:41
65408,719.0,1997-03-08 16:21:41
65888,722.0,1997-03-12 11:31:41
66854,725.0,1997-03-23 08:29:47
67173,729.0,1997-03-24 19:00:32
67310,734.0,1997-03-25 15:26:01
67938,737.0,1997-03-28 11:13:59
68313,740.0,1997-04-02 09:33:17
69303,744.0,1997-04-14 09:44:05
70251,747.0,1997-05-01 18:38:10
70411,750.0,1997-05-02 15:32:52
71161,753.0,1997-05-05 02:33:23
71911,756.0,1997-05-11 14:14:19
72527,759.0,1997-05-18 15:49:20
73340,762.0,1997-05-31 20:34:07
74422,765.0,1997-06-17 17:35:03
74724,768.0,1997-06-20 13:36:30
75011,773.0,1997-06-22 09:31:00
77132,775.0,1997-09-18 07:31:25
77513,780.0,1997-10-19 01:08:45
78489,783.0,1997-12-03 10:00:08
78543,787.0,1997-12-26 09:58:39
79076,790.0,1998-01-30 00:40:21
79492,795.0,1998-02-24 16:46:55
79740,797.0,1998-03-26 19:46:50
80934,801.0,1998-07-18 12:44:29
81347,804.0,1998-07-20 22:49:08
81784,805.0,1998-07-23 11:31:08
82285,807.0,1998-07-29 02:52:10
82376,812.0,1998-07-29 16:32:47
82570,816.0,1998-07-30 16:18:25
82837,820.0,1998-08-03 01:06:51
82907,822.0,1998-08-03 01:37:34
83167,825.0,1998-08-15 00:56:29
84047,829.0,1998-09-26 17:59:39
84122,832.0,1998-10-21 21:31:23
84644,835.0,1998-12-11 23:04:52
84865,838.0,1998-12-18 13:56:16
85063,841.0,1999-01-15 03:56:04
85857,845.0,1999-04-26 16:03:44
85986,848.0,1999-06-03 22:29:39
87574,849.0,1999-10-03 16:28:18
87611,850.0,1999-10-03 17:50:46
88383,852.0,1999-10-06 19:59:30
88542,855.0,1999-10-09 13:56:23
90202,860.0,1999-10-20 13:52:08
90654,864.0,1999-10-22 05:11:38
91367,868.0,1999-10-30 11:03:35
91636,870.0,1999-11-01 12:23:37
91760,875.0,1999-11-01 17:08:31
91831,876.0,1999-11-02 08:47:34
91898,879.0,1999-11-02 11:25:24
93081,883.0,1999-11-13 06:40:38
93263,885.0,1999-11-15 00:10:53
94135,888.0,1999-11-21 18:06:26
94272,891.0,1999-11-23 08:26:28
96791,895.0,1999-12-13 05:25:29
96906,899.0,1999-12-13 06:28:19
97012,903.0,1999-12-13 16:03:53
97232,906.0,1999-12-14 00:33:24
97462,908.0,1999-12-14 23:36:53
98065,912.0,1999-12-17 20:50:20
98640,914.0,1999-12-22 03:37:49
98822,918.0,1999-12-23 00:39:31
99600,921.0,2000-01-05 21:56:35
101672,924.0,2000-02-09 03:39:10
102289,928.0,2000-03-02 06:50:04
