ind,rating,timestamp
31326,4.0,1996-08-16 18:58:01
43003,8.0,1996-10-12 08:06:07
47658,12.0,1996-10-30 07:44:34
48401,17.0,1996-11-01 22:55:00
54726,21.0,1996-11-30 21:26:34
54903,26.0,1996-12-03 13:53:33
56079,31.0,1996-12-12 14:34:12
56842,36.0,1996-12-16 10:48:07
57302,41.0,1996-12-18 12:15:46
57666,45.0,1996-12-19 17:09:19
58538,50.0,1996-12-23 21:39:02
59434,54.0,1996-12-31 11:18:54
60617,57.0,1997-01-13 10:52:13
60724,61.0,1997-01-15 10:55:05
62659,65.0,1997-02-06 15:30:31
63266,69.0,1997-02-12 12:09:54
63824,74.0,1997-02-20 13:04:52
64099,78.0,1997-02-23 17:08:10
64182,82.0,1997-02-25 13:37:23
64288,85.0,1997-02-26 15:28:23
65010,89.0,1997-03-05 11:29:34
65234,92.0,1997-03-07 06:30:23
66015,96.0,1997-03-14 12:11:53
66346,101.0,1997-03-17 23:03:32
67786,106.0,1997-03-28 10:35:31
68087,111.0,1997-03-31 12:57:21
68281,115.0,1997-04-02 08:54:14
68571,118.0,1997-04-04 12:58:20
70294,121.0,1997-05-01 18:50:49
70391,125.0,1997-05-02 13:40:04
70548,129.0,1997-05-02 19:36:26
70737,133.0,1997-05-03 07:47:26
73047,137.0,1997-05-26 08:22:58
73868,142.0,1997-06-10 03:31:55
76050,146.0,1997-07-09 16:47:42
76851,150.0,1997-09-15 18:16:01
76930,154.0,1997-09-16 07:56:25
77077,159.0,1997-09-18 07:02:12
77360,164.0,1997-10-07 18:33:26
77889,169.0,1997-11-13 11:17:34
78021,174.0,1997-11-14 08:41:16
78277,179.0,1997-11-15 19:51:47
78352,184.0,1997-11-18 13:08:24
78537,188.0,1997-12-26 09:57:36
78671,193.0,1998-01-02 16:41:49
78926,197.0,1998-01-11 13:11:24
79095,201.0,1998-02-03 12:56:39
79297,206.0,1998-02-19 15:33:37
79600,209.0,1998-03-14 15:17:50
79713,211.0,1998-03-26 17:14:40
80304,215.0,1998-06-17 20:14:34
80453,218.0,1998-06-28 22:02:21
80837,221.0,1998-07-18 08:35:01
81039,225.0,1998-07-20 11:58:47
81962,229.0,1998-07-23 20:47:05
82714,233.0,1998-08-02 11:58:32
82784,237.0,1998-08-02 15:43:14
83020,241.0,1998-08-08 10:33:19
83051,245.0,1998-08-08 12:48:13
83106,248.0,1998-08-09 20:14:22
83131,253.0,1998-08-13 22:06:19
83212,258.0,1998-08-15 01:19:45
83710,262.0,1998-09-01 12:02:33
84957,264.0,1998-12-30 11:29:47
84996,269.0,1999-01-13 13:57:29
85013,273.0,1999-01-14 00:25:13
85045,275.0,1999-01-14 13:49:25
85853,279.0,1999-04-26 16:01:44
86160,284.0,1999-09-20 02:21:40
86297,289.0,1999-09-27 17:50:15
86365,293.0,1999-09-29 02:00:39
86729,297.0,1999-10-01 08:06:45
86750,301.0,1999-10-01 08:24:39
86929,306.0,1999-10-01 22:52:47
86987,310.0,1999-10-01 23:55:16
87267,315.0,1999-10-02 15:30:51
87277,319.0,1999-10-02 18:15:38
87472,324.0,1999-10-03 07:51:01
87688,329.0,1999-10-04 10:43:57
88205,334.0,1999-10-05 18:56:40
88402,339.0,1999-10-07 00:21:29
88420,343.0,1999-10-07 13:29:42
88654,348.0,1999-10-11 20:21:34
88668,352.0,1999-10-11 21:23:54
88718,357.0,1999-10-12 00:58:01
88978,362.0,1999-10-13 13:57:19
89246,367.0,1999-10-14 10:03:54
89304,372.0,1999-10-14 11:25:10
89688,377.0,1999-10-16 02:02:23
89784,382.0,1999-10-17 00:37:58
89804,386.0,1999-10-17 09:17:14
90017,391.0,1999-10-19 14:34:03
90350,395.0,1999-10-20 19:10:34
90361,399.0,1999-10-20 20:14:37
90400,402.0,1999-10-20 23:01:28
90842,407.0,1999-10-23 20:44:13
90936,412.0,1999-10-24 22:57:14
91295,417.0,1999-10-29 19:32:43
91361,422.0,1999-10-30 10:57:29
91710,427.0,1999-11-01 15:09:20
91771,431.0,1999-11-01 17:19:57
92019,436.0,1999-11-02 22:02:55
92205,441.0,1999-11-04 21:50:04
92987,446.0,1999-11-12 20:05:50
93061,450.0,1999-11-13 00:12:33
93164,454.0,1999-11-13 12:37:45
93212,458.0,1999-11-13 13:55:38
93305,463.0,1999-11-15 20:17:23
93486,467.0,1999-11-17 13:20:35
93514,472.0,1999-11-17 14:29:18
93753,477.0,1999-11-18 20:48:41
93756,482.0,1999-11-18 22:36:27
94016,487.0,1999-11-20 20:00:57
94184,491.0,1999-11-21 21:48:51
94258,495.0,1999-11-22 19:14:56
94271,499.0,1999-11-23 08:22:10
94411,503.0,1999-11-24 19:34:35
95015,507.0,1999-12-04 01:23:02
95273,512.0,1999-12-11 09:55:44
95291,517.0,1999-12-11 10:03:49
95339,521.0,1999-12-11 12:50:38
95510,524.0,1999-12-11 15:56:25
