ind,rating,timestamp
833182,4.0,1996-08-16 09:33:04
836482,8.0,1996-08-16 13:59:08
837646,13.0,1996-08-16 15:56:05
842289,16.0,1996-08-17 04:59:55
843887,19.0,1996-08-17 10:42:32
1156697,23.0,1996-10-12 21:35:10
1159511,28.0,1996-10-13 09:56:41
1266717,32.0,1996-10-29 10:44:09
1270395,37.0,1996-10-29 19:04:52
1275636,41.0,1996-10-30 17:27:29
1284581,46.0,1996-11-01 23:04:40
1298842,51.0,1996-11-05 00:26:29
1301372,54.0,1996-11-05 09:52:58
1310179,58.0,1996-11-06 13:20:10
1315234,62.0,1996-11-07 04:39:14
1319073,66.0,1996-11-07 12:05:56
1325508,70.0,1996-11-08 09:35:22
1337026,74.0,1996-11-10 02:43:24
1343471,77.0,1996-11-11 11:49:44
1351865,80.0,1996-11-12 18:35:11
1359935,83.0,1996-11-14 10:18:55
1368080,87.0,1996-11-16 06:29:21
1371853,90.0,1996-11-16 19:13:22
1380693,93.0,1996-11-19 13:06:35
1383177,96.0,1996-11-19 19:34:51
1408628,99.0,1996-11-24 00:11:21
1415839,102.0,1996-11-25 15:48:54
1434543,105.0,1996-11-27 05:15:31
1444499,108.0,1996-11-29 05:32:22
1450901,110.0,1996-11-30 21:35:21
1461325,115.0,1996-12-05 08:16:50
1462828,117.0,1996-12-05 15:57:47
1463467,120.0,1996-12-05 20:43:00
1465681,125.0,1996-12-06 14:04:15
1465987,128.0,1996-12-06 16:01:52
1468162,133.0,1996-12-07 13:27:47
1471080,137.0,1996-12-08 10:17:43
1472175,142.0,1996-12-08 15:36:32
1484064,145.0,1996-12-11 04:54:01
1488586,149.0,1996-12-12 08:14:33
1489600,152.0,1996-12-12 11:36:04
1495182,157.0,1996-12-13 11:00:48
1498406,162.0,1996-12-13 21:51:51
1507668,165.0,1996-12-16 11:22:16
1508754,168.0,1996-12-16 15:20:07
1512211,173.0,1996-12-17 15:57:35
1515204,176.0,1996-12-18 12:36:39
1516187,179.0,1996-12-18 16:23:18
1518343,183.0,1996-12-19 08:17:26
1518542,188.0,1996-12-19 09:05:26
1519855,191.0,1996-12-19 13:22:01
1524217,195.0,1996-12-20 10:16:03
1526205,199.0,1996-12-20 21:00:41
1527164,202.0,1996-12-21 09:07:06
1528395,206.0,1996-12-21 16:24:29
1530575,209.0,1996-12-22 11:13:28
1534895,212.0,1996-12-23 12:28:45
1535716,214.0,1996-12-23 15:18:34
1537661,217.0,1996-12-24 11:17:51
1540000,222.0,1996-12-25 17:41:20
1542616,225.0,1996-12-26 13:52:24
1545502,230.0,1996-12-27 11:57:22
1549217,234.0,1996-12-29 07:14:11
1550719,239.0,1996-12-29 18:16:44
1553299,242.0,1996-12-30 16:03:31
1553747,245.0,1996-12-30 18:48:50
1557903,248.0,1997-01-01 09:30:35
1560310,251.0,1997-01-02 02:39:29
1560728,255.0,1997-01-02 07:04:38
1561710,257.0,1997-01-02 11:00:12
1563788,262.0,1997-01-03 03:42:32
1570110,266.0,1997-01-05 03:11:06
1576638,271.0,1997-01-07 17:53:50
1576928,275.0,1997-01-07 19:36:47
1578337,279.0,1997-01-08 12:24:03
1583265,282.0,1997-01-10 17:22:13
