ind,rating,timestamp
833257,5.0,1996-08-16 09:34:58
836488,8.0,1996-08-16 13:59:27
837637,13.0,1996-08-16 15:54:52
843882,17.0,1996-08-17 10:41:19
845269,21.0,1996-08-17 13:47:18
891489,25.0,1996-08-23 17:12:42
1146139,29.0,1996-10-11 18:07:56
1152431,34.0,1996-10-12 12:33:28
1156678,37.0,1996-10-12 21:33:53
1231583,40.0,1996-10-23 07:54:38
1243341,45.0,1996-10-25 06:25:07
1251371,48.0,1996-10-26 14:54:31
1254214,51.0,1996-10-27 02:57:25
1261480,56.0,1996-10-28 11:49:14
1268778,59.0,1996-10-29 14:00:05
1270391,64.0,1996-10-29 19:02:40
1284573,69.0,1996-11-01 23:02:19
1285103,73.0,1996-11-02 07:37:23
1285664,77.0,1996-11-02 09:05:34
1301290,82.0,1996-11-05 09:47:45
1310122,83.0,1996-11-06 13:16:22
1319020,86.0,1996-11-07 11:57:34
1330387,90.0,1996-11-08 20:46:46
1337019,93.0,1996-11-10 02:35:32
1343449,96.0,1996-11-11 11:47:47
1358600,99.0,1996-11-14 06:49:47
1361472,104.0,1996-11-14 15:11:12
1375254,108.0,1996-11-18 12:29:07
1389219,110.0,1996-11-20 15:22:47
1403453,114.0,1996-11-23 07:59:11
1415838,118.0,1996-11-25 15:39:03
1444504,121.0,1996-11-29 05:33:14
1455526,126.0,1996-12-03 09:06:22
1455753,130.0,1996-12-03 11:51:07
1462831,133.0,1996-12-05 15:58:16
1463876,136.0,1996-12-05 21:38:29
1465772,139.0,1996-12-06 14:49:35
1468039,142.0,1996-12-07 12:23:28
1471069,146.0,1996-12-08 10:16:24
1472184,151.0,1996-12-08 15:38:22
1474070,154.0,1996-12-09 07:14:45
1477696,159.0,1996-12-09 16:32:38
1480856,160.0,1996-12-10 10:53:53
1480900,164.0,1996-12-10 10:59:50
1485441,168.0,1996-12-11 12:00:26
1489598,172.0,1996-12-12 11:36:04
1492438,175.0,1996-12-12 21:55:53
1494252,179.0,1996-12-13 08:28:17
1497800,182.0,1996-12-13 17:45:59
1498608,186.0,1996-12-13 22:47:15
1499552,189.0,1996-12-14 07:47:36
1502873,192.0,1996-12-14 23:38:02
1507666,194.0,1996-12-16 11:22:16
1512200,197.0,1996-12-17 15:56:25
1515210,200.0,1996-12-18 12:37:22
1519834,204.0,1996-12-19 13:20:04
1523471,207.0,1996-12-20 07:48:42
1524223,211.0,1996-12-20 10:17:05
1531941,215.0,1996-12-22 17:14:14
1538413,218.0,1996-12-24 18:29:24
1543591,222.0,1996-12-26 18:57:28
1548998,225.0,1996-12-29 01:15:57
1549216,229.0,1996-12-29 07:14:11
1553761,233.0,1996-12-30 18:52:11
1557943,236.0,1997-01-01 09:40:52
1561693,239.0,1997-01-02 10:56:35
1576663,244.0,1997-01-07 17:54:54
1576988,248.0,1997-01-07 19:40:36
1578357,253.0,1997-01-08 12:25:24
1593518,258.0,1997-01-17 14:20:12
1599878,262.0,1997-01-19 14:18:05
1601738,265.0,1997-01-20 07:16:42
1605530,269.0,1997-01-21 11:37:08
1607350,273.0,1997-01-21 22:29:56
1610710,276.0,1997-01-23 02:14:50
1615296,279.0,1997-01-24 08:28:55
1615649,283.0,1997-01-24 11:03:13
