ind,rating,timestamp
884616,3.0,1996-08-22 16:47:54
884659,6.0,1996-08-22 16:49:38
887104,8.0,1996-08-23 01:48:07
890555,12.0,1996-08-23 15:34:33
892658,14.0,1996-08-23 19:40:54
898172,19.0,1996-08-24 16:28:40
901795,22.0,1996-08-25 09:54:12
903383,27.0,1996-08-25 15:56:45
905304,30.0,1996-08-25 20:07:34
909234,33.0,1996-08-26 13:10:15
909852,36.0,1996-08-26 14:16:41
910238,40.0,1996-08-26 16:21:29
912593,43.0,1996-08-26 22:14:37
917254,47.0,1996-08-27 16:14:38
919389,50.0,1996-08-27 20:58:22
923588,53.0,1996-08-28 13:22:10
923753,56.0,1996-08-28 13:42:08
925569,60.0,1996-08-28 19:19:52
926101,63.0,1996-08-28 20:48:32
926295,66.0,1996-08-28 21:05:09
928368,69.0,1996-08-29 08:46:24
931209,73.0,1996-08-29 16:42:22
936965,76.0,1996-08-30 14:05:07
942168,79.0,1996-08-31 15:24:50
942284,82.0,1996-08-31 15:58:06
942491,86.0,1996-08-31 16:58:26
942546,89.0,1996-08-31 17:10:45
952385,93.0,1996-09-02 10:56:58
958029,97.0,1996-09-03 07:51:18
963712,100.0,1996-09-04 06:17:22
964653,104.0,1996-09-04 11:09:46
965398,109.0,1996-09-04 13:18:50
966267,114.0,1996-09-04 15:20:56
967890,116.0,1996-09-04 20:04:24
975008,117.0,1996-09-06 08:16:29
977023,119.0,1996-09-06 12:29:32
978433,122.0,1996-09-06 16:17:18
980678,125.0,1996-09-06 21:32:50
982615,129.0,1996-09-07 09:03:44
984430,132.0,1996-09-07 14:36:33
987632,135.0,1996-09-07 22:49:00
990190,138.0,1996-09-08 13:01:03
993165,141.0,1996-09-09 08:34:04
994040,143.0,1996-09-09 12:00:54
999543,147.0,1996-09-10 14:11:26
1000875,151.0,1996-09-10 19:13:37
1002255,152.0,1996-09-11 00:00:26
1006092,156.0,1996-09-11 14:29:03
1007005,159.0,1996-09-11 16:27:11
1009346,162.0,1996-09-12 00:05:16
