ind,rating,timestamp
239,3.0,1996-03-29 17:04:19
442,8.0,1996-04-04 01:53:29
907,11.0,1996-04-13 12:58:34
997,15.0,1996-04-13 17:07:38
1172,20.0,1996-04-19 18:12:28
1415,22.0,1996-04-22 16:43:42
1948,26.0,1996-04-29 16:08:41
2104,31.0,1996-05-01 08:38:32
2511,36.0,1996-05-08 15:50:35
3261,41.0,1996-05-11 18:54:51
3372,44.0,1996-05-11 21:22:42
3722,45.0,1996-05-12 09:04:36
5277,48.0,1996-05-17 11:12:55
5473,53.0,1996-05-17 18:27:32
5622,56.0,1996-05-18 16:14:55
7571,59.0,1996-05-24 17:42:56
7891,60.0,1996-05-25 17:37:04
8174,63.0,1996-05-26 09:46:03
8259,66.0,1996-05-26 11:13:30
8349,70.0,1996-05-26 23:20:49
8913,73.0,1996-05-29 15:26:08
9387,77.0,1996-05-30 10:38:19
12467,80.0,1996-06-09 15:05:51
13664,83.0,1996-06-13 00:15:56
14349,84.0,1996-06-14 22:12:12
14599,89.0,1996-06-17 05:12:20
14812,92.0,1996-06-17 11:17:58
15522,95.0,1996-06-19 08:02:15
16459,97.0,1996-06-22 15:19:32
16531,100.0,1996-06-22 22:53:47
17374,104.0,1996-06-24 17:41:22
17698,107.0,1996-06-25 09:59:52
19586,111.0,1996-07-02 00:02:34
20084,114.0,1996-07-03 13:14:03
20228,117.0,1996-07-03 18:32:59
20619,118.0,1996-07-04 16:47:07
20657,121.0,1996-07-04 21:46:37
21140,124.0,1996-07-06 15:40:50
21580,128.0,1996-07-07 15:58:57
23204,130.0,1996-07-12 16:00:44
24831,133.0,1996-07-18 16:47:31
25018,137.0,1996-07-19 12:22:51
25594,140.0,1996-07-22 12:17:11
25911,142.0,1996-07-23 20:26:15
26016,146.0,1996-07-24 06:11:19
26560,149.0,1996-07-27 16:18:48
27841,152.0,1996-08-03 06:12:36
28173,156.0,1996-08-05 10:42:27
28542,159.0,1996-08-06 11:14:44
28730,163.0,1996-08-06 20:51:36
29024,166.0,1996-08-08 14:29:39
29255,169.0,1996-08-11 04:25:25
29737,174.0,1996-08-13 14:31:36
30574,178.0,1996-08-15 11:56:46
31298,182.0,1996-08-16 18:30:28
31612,185.0,1996-08-17 19:52:44
32362,189.0,1996-08-20 16:01:57
32394,193.0,1996-08-20 16:44:09
33041,194.0,1996-08-22 17:23:25
33129,197.0,1996-08-23 01:17:25
33507,202.0,1996-08-23 20:08:17
35341,205.0,1996-08-30 15:00:13
35898,209.0,1996-09-02 19:39:17
36152,212.0,1996-09-03 07:11:09
36569,217.0,1996-09-04 09:08:29
38035,221.0,1996-09-10 22:30:56
38629,225.0,1996-09-14 21:04:25
39651,229.0,1996-09-21 20:08:38
40935,232.0,1996-09-28 19:37:45
41812,236.0,1996-10-03 09:36:40
43371,237.0,1996-10-13 15:34:34
43401,240.0,1996-10-13 16:14:34
