ind,rating,timestamp
17842,5.0,1996-06-25 22:53:29
18068,9.0,1996-06-26 12:59:13
18296,13.0,1996-06-26 17:19:52
19561,18.0,1996-07-01 23:55:00
19937,23.0,1996-07-03 08:19:16
19970,28.0,1996-07-03 11:11:13
20444,32.0,1996-07-04 10:25:16
21465,37.0,1996-07-07 09:42:33
23700,41.0,1996-07-15 07:30:26
24477,46.0,1996-07-18 06:45:00
26041,48.0,1996-07-24 06:36:50
31702,51.0,1996-08-18 17:11:52
32384,55.0,1996-08-20 16:37:27
33888,60.0,1996-08-25 20:16:28
34242,65.0,1996-08-27 11:31:14
40542,69.0,1996-09-27 13:50:53
41654,72.0,1996-10-02 18:00:30
43106,75.0,1996-10-12 19:16:37
45215,79.0,1996-10-19 14:06:16
46312,82.0,1996-10-25 10:31:52
46624,87.0,1996-10-26 18:45:48
50659,91.0,1996-11-14 11:43:26
52239,94.0,1996-11-23 18:27:18
56562,99.0,1996-12-14 23:37:51
56802,104.0,1996-12-16 10:31:13
57973,108.0,1996-12-21 14:27:53
65216,113.0,1997-03-07 06:24:43
67789,118.0,1997-03-28 10:36:17
70380,123.0,1997-05-02 13:38:05
70554,127.0,1997-05-02 19:44:50
70743,130.0,1997-05-03 07:49:52
73629,135.0,1997-06-05 11:41:41
78065,139.0,1997-11-14 10:14:48
78308,143.0,1997-11-17 12:32:29
78395,148.0,1997-11-30 00:08:20
78905,150.0,1998-01-09 08:50:40
81311,153.0,1998-07-20 22:20:21
82012,156.0,1998-07-26 20:36:44
82772,159.0,1998-08-02 15:37:20
83793,163.0,1998-09-04 22:06:40
84413,168.0,1998-11-12 19:54:37
86521,172.0,1999-09-30 15:38:36
86785,176.0,1999-10-01 10:51:01
87756,179.0,1999-10-04 12:22:19
87785,184.0,1999-10-04 14:21:50
87922,187.0,1999-10-04 23:04:12
88333,192.0,1999-10-06 18:56:51
88924,197.0,1999-10-12 22:23:07
89635,200.0,1999-10-16 00:39:00
89780,205.0,1999-10-17 00:31:49
90642,209.0,1999-10-21 18:36:40
90909,213.0,1999-10-24 17:37:42
91139,217.0,1999-10-26 08:13:33
91881,220.0,1999-11-02 10:15:22
91914,224.0,1999-11-02 13:55:48
94861,229.0,1999-12-01 15:44:59
94903,233.0,1999-12-02 14:48:51
95346,235.0,1999-12-11 12:54:32
97869,239.0,1999-12-16 07:19:46
97965,244.0,1999-12-17 04:01:55
98088,249.0,1999-12-17 21:28:55
98147,252.0,1999-12-18 00:15:13
98494,257.0,1999-12-20 06:40:17
99340,260.0,1999-12-30 00:33:04
101043,265.0,2000-01-23 04:27:36
101155,269.0,2000-01-29 22:18:12
101653,274.0,2000-02-09 03:29:31
101923,278.0,2000-02-17 07:24:00
102265,281.0,2000-02-29 14:44:28
102266,285.0,2000-02-29 17:57:28
102419,290.0,2000-03-08 05:03:50
104844,294.0,2000-04-19 18:03:19
105754,299.0,2000-05-02 18:08:41
108066,303.0,2000-07-06 06:44:22
108128,307.0,2000-07-06 17:24:42
111323,310.0,2000-09-02 01:09:21
112097,315.0,2000-09-24 15:56:07
114484,319.0,2000-11-20 10:09:00
114555,324.0,2000-11-20 13:26:33
115073,328.0,2000-11-21 04:54:36
115651,333.0,2000-11-22 06:21:30
116324,337.0,2000-11-25 20:46:18
117922,339.0,2000-12-12 21:31:57
117999,343.0,2000-12-14 16:50:24
120044,347.0,2001-03-08 13:53:38
120954,350.0,2001-04-13 20:28:46
122975,354.0,2001-06-19 21:12:01
124696,359.0,2001-07-30 17:35:25
124888,364.0,2001-08-07 22:32:42
126589,368.0,2001-09-29 18:51:26
126953,372.0,2001-10-15 06:17:25
127770,376.0,2001-11-15 18:35:00
128398,379.0,2001-12-18 18:31:50
128644,383.0,2001-12-28 16:28:21
130420,385.0,2002-03-22 19:11:38
131885,387.0,2002-07-03 22:50:48
134107,390.0,2002-12-21 04:39:03
135806,394.0,2003-03-07 23:46:36
135958,398.0,2003-03-10 10:35:53
136528,399.0,2003-03-30 05:35:24
138932,404.0,2003-07-31 03:12:27
139248,408.0,2003-08-27 12:50:59
140433,411.5,2003-11-02 20:20:21
141417,415.5,2003-12-19 18:17:44
142587,419.5,2004-02-15 21:44:06
143780,423.5,2004-03-24 04:57:34
149360,428.0,2004-10-09 22:17:26
149653,432.5,2004-10-21 16:53:50
156930,437.0,2005-04-06 13:49:21
161199,440.5,2005-07-05 00:43:46
170493,445.0,2006-04-12 15:34:38
173190,449.5,2006-07-15 03:10:17
173532,451.5,2006-07-20 02:22:44
177921,455.5,2007-01-06 05:35:50
178092,457.0,2007-01-16 08:24:09
180078,461.5,2007-03-21 21:01:39
200337,466.0,2009-09-22 12:30:07
202573,469.5,2010-02-23 13:02:43
203109,474.0,2010-04-28 22:39:45
205459,478.5,2010-09-08 13:01:19
208001,482.5,2010-12-12 21:30:22
209701,487.0,2011-04-10 02:09:29
