ind,rating,timestamp
41808,4.0,1996-10-03 09:31:04
48412,9.0,1996-11-01 23:00:44
56881,12.0,1996-12-16 11:22:16
57334,15.0,1996-12-18 12:34:20
63117,18.0,1997-02-11 14:04:27
64339,22.0,1997-02-27 08:22:12
64973,25.0,1997-03-05 10:16:12
66377,29.0,1997-03-17 23:14:30
70780,33.0,1997-05-03 08:04:44
72531,36.0,1997-05-18 15:52:59
76836,40.0,1997-09-15 18:07:48
78117,44.0,1997-11-14 10:26:34
79346,48.0,1998-02-19 16:09:11
79809,50.0,1998-03-27 18:23:17
80002,55.0,1998-04-13 23:48:45
80865,58.0,1998-07-18 08:40:05
80926,62.0,1998-07-18 12:37:00
83111,65.0,1998-08-09 20:25:16
84870,68.0,1998-12-18 14:52:22
84980,72.0,1999-01-08 19:58:47
88282,77.0,1999-10-05 19:30:35
88444,81.0,1999-10-08 06:39:44
89398,86.0,1999-10-14 13:48:20
90437,89.0,1999-10-20 23:22:46
90616,93.0,1999-10-21 15:16:27
91720,98.0,1999-11-01 15:13:55
92314,101.0,1999-11-05 17:05:04
92954,104.0,1999-11-12 16:20:26
93053,107.0,1999-11-12 23:57:17
93108,112.0,1999-11-13 10:37:34
93829,116.0,1999-11-19 18:41:17
93920,121.0,1999-11-20 11:31:12
94180,125.0,1999-11-21 21:10:35
94376,128.0,1999-11-24 07:42:31
95450,131.0,1999-12-11 15:29:29
97690,135.0,1999-12-16 00:42:08
97784,140.0,1999-12-16 05:33:10
98057,142.0,1999-12-17 20:35:30
99756,146.0,2000-01-07 19:22:43
100018,150.0,2000-01-13 00:20:39
100279,152.0,2000-01-15 23:08:30
100570,156.0,2000-01-17 12:42:00
102162,159.0,2000-02-24 12:07:24
102940,162.0,2000-03-16 01:05:12
104740,166.0,2000-04-18 22:50:23
105232,170.0,2000-04-24 18:29:16
105820,175.0,2000-05-04 08:04:41
106639,179.0,2000-05-24 17:21:33
106746,183.0,2000-05-26 00:30:29
107058,186.0,2000-06-10 21:32:00
107387,190.0,2000-06-23 01:52:07
107815,193.0,2000-07-04 03:59:44
109676,197.0,2000-08-04 05:09:36
110765,200.0,2000-08-17 12:59:25
115139,205.0,2000-11-21 06:20:25
117079,209.0,2000-12-06 17:01:42
117905,212.0,2000-12-12 03:05:20
120989,217.0,2001-04-15 03:38:38
125654,220.0,2001-08-29 02:24:03
126661,225.0,2001-10-02 01:35:12
126839,229.0,2001-10-06 04:59:03
127228,231.0,2001-11-04 00:12:25
127920,235.0,2001-11-17 18:56:05
130459,240.0,2002-03-25 02:29:54
130817,244.0,2002-04-13 04:43:05
132892,247.0,2002-10-04 00:51:52
133670,250.0,2002-11-27 17:10:44
133931,254.0,2002-12-13 16:21:44
134050,258.0,2002-12-19 20:09:20
134063,262.0,2002-12-20 18:29:48
134356,267.0,2003-01-03 14:36:26
134919,270.0,2003-01-29 14:53:22
136065,275.0,2003-03-11 19:33:50
138961,280.0,2003-08-01 05:53:14
139532,284.0,2003-09-17 22:22:01
142103,288.5,2004-02-01 23:10:21
145897,292.5,2004-06-15 00:49:28
152976,296.5,2005-02-28 16:41:01
156769,300.5,2005-04-04 04:20:52
158546,304.0,2005-04-29 02:08:08
166280,307.5,2005-12-01 23:29:48
167204,311.5,2006-01-06 01:27:48
170027,316.0,2006-03-28 19:39:22
173189,320.0,2006-07-15 01:49:52
174756,323.0,2006-09-10 09:19:31
181757,327.0,2007-06-15 22:56:36
188851,331.0,2008-04-05 16:29:31
199280,335.0,2009-07-06 15:39:48
201283,339.0,2009-12-22 16:35:53
207143,342.5,2010-11-02 03:51:58
212432,347.5,2011-11-22 05:03:08
218923,351.0,2013-07-06 04:25:00
218995,355.5,2013-07-16 00:16:03
