ind,rating,timestamp
1046861,4.0,1996-09-20 10:18:40
1049878,7.0,1996-09-20 20:33:18
1074746,8.0,1996-09-27 00:24:32
1075436,11.0,1996-09-27 06:40:24
1076285,14.0,1996-09-27 09:14:13
1077986,16.0,1996-09-27 14:27:35
1085009,19.0,1996-09-28 23:45:35
1086068,23.0,1996-09-29 07:30:02
1086831,26.0,1996-09-29 11:07:45
1087179,29.0,1996-09-29 12:33:43
1088003,32.0,1996-09-29 15:30:54
1088064,35.0,1996-09-29 16:40:06
1088715,38.0,1996-09-29 18:45:02
1090884,43.0,1996-09-30 08:47:35
1091250,47.0,1996-09-30 10:02:18
1094421,48.0,1996-09-30 21:03:04
1098899,51.0,1996-10-01 16:12:10
1100264,55.0,1996-10-01 20:51:03
1100616,59.0,1996-10-01 21:48:51
1103950,63.0,1996-10-02 14:11:04
1104674,66.0,1996-10-02 17:46:52
1105465,69.0,1996-10-02 20:56:37
1105783,73.0,1996-10-03 02:00:50
1106979,77.0,1996-10-03 10:43:32
1107356,81.0,1996-10-03 12:54:31
1108890,84.0,1996-10-03 18:51:38
1109278,87.0,1996-10-03 20:58:34
1109846,90.0,1996-10-03 23:57:29
1111408,93.0,1996-10-04 11:30:25
1112486,96.0,1996-10-04 14:33:37
1115265,98.0,1996-10-04 23:45:46
1116682,102.0,1996-10-05 12:52:00
1118621,107.0,1996-10-06 00:18:27
1122092,111.0,1996-10-06 16:26:07
1123275,115.0,1996-10-06 17:55:26
1124352,118.0,1996-10-06 18:54:27
1127542,122.0,1996-10-07 01:12:48
1128702,125.0,1996-10-07 06:04:52
1130939,128.0,1996-10-07 10:11:57
1132075,131.0,1996-10-07 11:53:12
1135319,133.0,1996-10-07 18:22:01
1135832,136.0,1996-10-07 22:31:56
1136457,138.0,1996-10-08 08:40:46
1136605,142.0,1996-10-08 09:53:35
1136849,145.0,1996-10-08 10:35:24
1137107,149.0,1996-10-08 12:12:10
1137613,152.0,1996-10-08 17:40:52
1137799,155.0,1996-10-08 19:18:15
1138336,159.0,1996-10-09 03:05:24
1138507,162.0,1996-10-09 05:57:32
1138819,164.0,1996-10-09 08:28:13
1139257,165.0,1996-10-09 11:41:23
1140047,168.0,1996-10-09 17:39:14
1140737,170.0,1996-10-09 22:02:31
1140843,173.0,1996-10-10 00:27:53
1140938,177.0,1996-10-10 05:35:31
1141418,180.0,1996-10-10 08:52:12
1141633,183.0,1996-10-10 10:20:55
1141784,188.0,1996-10-10 11:35:10
1141913,192.0,1996-10-10 13:31:04
1142388,196.0,1996-10-10 15:49:30
1142398,199.0,1996-10-10 15:51:26
1142420,201.0,1996-10-10 15:56:49
1142702,204.0,1996-10-10 18:46:28
1142829,208.0,1996-10-10 20:04:32
1143072,211.0,1996-10-10 21:10:51
1143141,215.0,1996-10-10 21:48:49
1144334,218.0,1996-10-11 14:24:00
1147358,222.0,1996-10-11 20:10:17
1152480,227.0,1996-10-12 12:39:58
1152776,231.0,1996-10-12 13:15:12
1155333,235.0,1996-10-12 18:53:30
1155634,239.0,1996-10-12 19:41:07
1158403,243.0,1996-10-13 06:46:45
1164305,246.0,1996-10-13 21:07:47
1174194,249.0,1996-10-14 17:17:01
1178687,253.0,1996-10-15 05:56:52
1179176,257.0,1996-10-15 08:22:45
1189128,261.0,1996-10-16 11:39:36
1193287,265.0,1996-10-16 20:41:14
1195257,270.0,1996-10-17 08:41:26
1195700,275.0,1996-10-17 09:35:00
1204498,278.0,1996-10-18 15:39:21
1208923,282.0,1996-10-19 07:35:27
1211898,285.0,1996-10-19 17:11:40
1212926,288.0,1996-10-19 20:23:55
1216825,292.0,1996-10-20 17:44:52
1217247,295.0,1996-10-20 19:46:02
1218168,298.0,1996-10-21 01:28:11
1220222,301.0,1996-10-21 10:39:53
1226803,304.0,1996-10-22 11:53:17
1240201,308.0,1996-10-24 16:10:03
1244750,312.0,1996-10-25 11:50:36
1260188,316.0,1996-10-28 03:31:53
1270997,320.0,1996-10-29 20:46:09
1273860,324.0,1996-10-30 10:27:27
1293441,327.0,1996-11-04 06:42:01
1296835,330.0,1996-11-04 17:29:45
1299524,333.0,1996-11-05 05:44:05
1305647,335.0,1996-11-06 02:16:27
1318513,338.0,1996-11-07 10:47:51
1318848,342.0,1996-11-07 11:34:34
1323775,345.0,1996-11-07 23:05:17
1327882,350.0,1996-11-08 15:04:11
1331189,354.0,1996-11-08 23:40:12
1339078,357.0,1996-11-10 11:33:43
1356401,359.0,1996-11-13 17:34:03
1360836,364.0,1996-11-14 13:01:02
1361979,366.0,1996-11-14 17:21:18
1369147,369.0,1996-11-16 10:39:24
1369731,374.0,1996-11-16 13:06:52
1369800,377.0,1996-11-16 13:22:39
1374871,381.0,1996-11-18 11:19:57
1375754,383.0,1996-11-18 13:30:24
1376603,387.0,1996-11-18 15:41:24
1381862,391.0,1996-11-19 16:24:18
1385062,394.0,1996-11-20 07:06:46
1392916,397.0,1996-11-21 09:37:15
1393535,400.0,1996-11-21 11:29:12
1402193,401.0,1996-11-23 00:06:15
1404215,405.0,1996-11-23 11:31:10
1406989,409.0,1996-11-23 18:34:02
1416335,412.0,1996-11-25 17:17:58
