ind,rating,timestamp
1250,5.0,1996-03-05 08:19:47
1564,9.0,1996-03-13 19:26:32
2018,13.0,1996-03-19 19:08:22
2631,16.0,1996-03-24 11:46:55
2753,21.0,1996-03-26 11:38:56
3535,25.0,1996-03-27 20:22:21
3572,30.0,1996-03-27 20:50:08
3625,35.0,1996-03-27 22:01:41
4360,40.0,1996-03-28 15:31:32
4945,45.0,1996-03-28 21:22:19
6063,49.0,1996-03-29 12:24:52
6140,53.0,1996-03-29 14:32:40
6871,57.0,1996-03-30 00:24:30
7307,60.0,1996-03-30 10:49:04
8013,64.0,1996-03-30 20:37:11
8072,69.0,1996-03-30 20:56:42
8700,73.0,1996-03-31 11:38:48
8811,78.0,1996-03-31 14:04:01
8867,82.0,1996-03-31 14:13:57
9320,86.0,1996-03-31 18:31:21
9533,89.0,1996-03-31 19:25:15
10383,93.0,1996-04-01 15:57:34
11163,97.0,1996-04-02 09:15:06
11807,101.0,1996-04-02 14:01:04
13089,102.0,1996-04-03 07:23:00
13468,105.0,1996-04-03 10:27:56
13816,109.0,1996-04-03 15:43:12
14458,114.0,1996-04-04 07:11:33
15047,119.0,1996-04-04 14:47:20
18945,123.0,1996-04-07 07:37:19
19129,126.0,1996-04-07 10:40:51
19410,130.0,1996-04-07 12:54:14
19469,134.0,1996-04-07 13:58:10
20662,139.0,1996-04-08 14:17:14
21151,144.0,1996-04-08 19:55:42
21863,148.0,1996-04-09 09:54:39
22072,153.0,1996-04-09 10:58:06
22354,156.0,1996-04-09 12:41:35
22531,160.0,1996-04-09 15:05:20
24236,164.0,1996-04-10 12:09:53
24410,169.0,1996-04-10 13:31:34
25030,174.0,1996-04-10 16:51:19
27277,177.0,1996-04-11 20:56:58
28053,181.0,1996-04-12 14:16:08
29537,185.0,1996-04-13 09:11:07
30116,190.0,1996-04-13 14:01:17
30322,195.0,1996-04-13 17:03:48
30528,199.0,1996-04-13 18:47:43
32358,204.0,1996-04-14 19:18:46
32423,205.0,1996-04-14 19:56:23
33223,209.0,1996-04-15 11:06:25
33596,213.0,1996-04-15 16:20:15
37589,218.0,1996-04-17 16:01:46
37811,222.0,1996-04-17 16:52:34
38148,225.0,1996-04-17 19:40:11
