ind,rating,timestamp
89,4.0,1996-03-20 08:24:08
170,6.0,1996-03-28 15:05:41
532,8.0,1996-04-04 13:44:48
609,11.0,1996-04-06 08:17:43
850,15.0,1996-04-12 16:51:22
912,19.0,1996-04-13 12:58:35
956,24.0,1996-04-13 16:57:33
1085,27.0,1996-04-16 15:31:19
1171,31.0,1996-04-19 18:12:28
1416,32.0,1996-04-22 16:43:42
1536,35.0,1996-04-23 16:40:51
2538,39.0,1996-05-08 20:50:46
2898,42.0,1996-05-10 06:33:20
2966,46.0,1996-05-10 14:05:20
3259,49.0,1996-05-11 18:52:43
3546,51.0,1996-05-12 05:51:19
4654,54.0,1996-05-15 21:27:20
5216,57.0,1996-05-17 09:17:04
5270,59.0,1996-05-17 11:11:12
5577,63.0,1996-05-18 10:10:46
5621,66.0,1996-05-18 16:12:54
5805,69.0,1996-05-19 09:28:23
5890,71.0,1996-05-19 14:39:29
5924,75.0,1996-05-19 16:25:19
6075,77.0,1996-05-19 18:04:17
6159,80.0,1996-05-19 19:18:15
6201,84.0,1996-05-19 22:02:40
6366,85.0,1996-05-20 04:24:35
6810,89.0,1996-05-22 13:13:26
7453,92.0,1996-05-24 13:23:45
7651,96.0,1996-05-24 22:09:49
7832,99.0,1996-05-25 16:03:09
7883,104.0,1996-05-25 17:32:23
8070,106.0,1996-05-26 05:24:20
8240,110.0,1996-05-26 11:06:55
8962,111.0,1996-05-29 17:19:59
9066,116.0,1996-05-29 21:27:59
9319,118.0,1996-05-30 07:57:58
9658,121.0,1996-05-30 19:22:31
9820,124.0,1996-05-31 08:35:13
10772,127.0,1996-06-03 15:05:44
10937,131.0,1996-06-03 19:23:24
11236,134.0,1996-06-04 21:13:00
12350,137.0,1996-06-09 08:06:01
12557,140.0,1996-06-09 22:29:25
13325,143.0,1996-06-12 13:41:27
13508,146.0,1996-06-12 16:20:19
14471,149.0,1996-06-16 16:25:24
14746,152.0,1996-06-17 11:06:23
15712,155.0,1996-06-19 10:37:25
15990,158.0,1996-06-20 20:51:40
16289,161.0,1996-06-22 11:39:01
16431,162.0,1996-06-22 15:14:54
16876,164.0,1996-06-23 15:48:47
16986,167.0,1996-06-23 19:17:24
17088,170.0,1996-06-23 20:38:24
17461,172.0,1996-06-25 02:09:43
18262,175.0,1996-06-26 17:06:19
18416,178.0,1996-06-26 18:33:39
19109,182.0,1996-06-29 21:46:18
19187,185.0,1996-06-30 12:55:52
19309,189.0,1996-06-30 20:27:02
19596,192.0,1996-07-02 00:06:45
20205,195.0,1996-07-03 18:28:04
20261,198.0,1996-07-04 01:38:43
20594,201.0,1996-07-04 16:43:47
20955,205.0,1996-07-05 22:52:22
