ind,rating,timestamp
452,5.0,1996-04-04 02:01:15
926,10.0,1996-04-13 12:58:36
1081,14.0,1996-04-16 10:46:16
2231,19.0,1996-05-03 16:09:02
2890,23.0,1996-05-10 06:26:51
3313,27.0,1996-05-11 20:01:33
4001,31.0,1996-05-13 14:38:44
4878,36.0,1996-05-16 11:08:34
5432,39.0,1996-05-17 14:49:54
5545,43.0,1996-05-18 06:45:19
5992,47.0,1996-05-19 17:33:16
6276,51.0,1996-05-20 02:43:36
6532,53.0,1996-05-20 09:42:21
7160,57.0,1996-05-23 15:36:39
7592,60.0,1996-05-24 17:46:13
8361,64.0,1996-05-26 23:25:52
8809,68.0,1996-05-29 12:57:56
9131,73.0,1996-05-29 21:40:55
9463,76.0,1996-05-30 12:23:32
10250,81.0,1996-06-01 17:48:16
10722,86.0,1996-06-03 14:56:02
11003,91.0,1996-06-03 19:49:38
12165,94.0,1996-06-08 04:44:21
12383,99.0,1996-06-09 08:11:57
12714,104.0,1996-06-10 10:38:07
12844,109.0,1996-06-10 19:24:03
13016,112.0,1996-06-11 17:24:55
13191,116.0,1996-06-12 11:59:37
13913,121.0,1996-06-13 16:54:15
14356,126.0,1996-06-14 22:14:34
14840,129.0,1996-06-17 11:22:53
15261,134.0,1996-06-18 08:48:00
15450,139.0,1996-06-18 19:24:18
16189,144.0,1996-06-22 02:10:15
16748,148.0,1996-06-23 11:13:35
17137,153.0,1996-06-23 21:29:02
17795,156.0,1996-06-25 16:40:13
17847,161.0,1996-06-25 22:57:24
18126,166.0,1996-06-26 15:57:27
18608,168.0,1996-06-27 11:12:36
19826,171.0,1996-07-02 16:46:58
19928,175.0,1996-07-03 07:44:18
20147,179.0,1996-07-03 14:07:13
20398,183.0,1996-07-04 09:18:55
20841,187.0,1996-07-05 12:59:48
21476,192.0,1996-07-07 09:45:23
21826,197.0,1996-07-08 11:13:44
22367,201.0,1996-07-10 08:11:36
22486,205.0,1996-07-10 08:51:19
22582,210.0,1996-07-10 11:28:59
23698,213.0,1996-07-15 07:30:04
24459,216.0,1996-07-17 20:37:01
24485,221.0,1996-07-18 06:49:46
25028,224.0,1996-07-19 12:31:35
25563,228.0,1996-07-22 11:58:44
25804,232.0,1996-07-23 15:51:39
28338,237.0,1996-08-05 17:14:23
28744,242.0,1996-08-06 20:53:56
28869,246.0,1996-08-07 18:20:03
29396,251.0,1996-08-11 13:05:02
30082,255.0,1996-08-14 10:28:40
30410,259.0,1996-08-15 06:08:07
30993,262.0,1996-08-16 10:01:49
31303,266.0,1996-08-16 18:32:15
31900,269.0,1996-08-19 20:21:00
32194,273.0,1996-08-20 11:26:25
32976,276.0,1996-08-22 13:34:54
33884,280.0,1996-08-25 20:16:01
34235,283.0,1996-08-27 11:23:37
34438,287.0,1996-08-27 17:02:08
35904,291.0,1996-09-02 19:41:07
36332,295.0,1996-09-03 12:12:23
37376,300.0,1996-09-08 00:30:08
38640,305.0,1996-09-14 21:08:02
40529,309.0,1996-09-27 13:41:30
40638,312.0,1996-09-27 23:55:36
41155,316.0,1996-09-29 11:45:06
41483,319.0,1996-10-02 11:22:48
41932,323.0,1996-10-03 19:41:51
42891,328.0,1996-10-11 14:01:35
43785,331.0,1996-10-14 06:58:10
46313,334.0,1996-10-25 10:32:10
46613,338.0,1996-10-26 18:42:35
46945,341.0,1996-10-27 23:04:59
47160,344.0,1996-10-28 03:06:55
47743,345.0,1996-10-30 12:22:38
48283,350.0,1996-11-01 22:33:24
49391,355.0,1996-11-07 01:49:20
50191,359.0,1996-11-11 14:24:17
50550,362.0,1996-11-14 07:44:13
50655,367.0,1996-11-14 09:31:57
51394,371.0,1996-11-20 01:49:20
51833,376.0,1996-11-22 15:52:29
51936,380.0,1996-11-22 16:46:23
52156,383.0,1996-11-23 18:11:19
53957,386.0,1996-11-26 21:36:42
55073,391.0,1996-12-05 17:32:45
55455,394.0,1996-12-08 14:01:51
55589,398.0,1996-12-10 07:05:54
55785,401.0,1996-12-11 05:20:42
56039,404.0,1996-12-12 13:13:18
56468,408.0,1996-12-13 18:01:28
56801,412.0,1996-12-16 10:30:30
57413,416.0,1996-12-18 13:40:09
57971,420.0,1996-12-21 14:27:12
59606,424.0,1997-01-01 20:05:50
59835,428.0,1997-01-03 15:14:37
60818,433.0,1997-01-18 10:16:50
60944,436.0,1997-01-19 08:09:46
61821,439.0,1997-01-27 16:51:12
62689,443.0,1997-02-06 16:37:08
63115,446.0,1997-02-11 13:58:17
63659,451.0,1997-02-18 04:48:16
63797,454.0,1997-02-20 12:53:40
64154,457.0,1997-02-24 15:50:18
64252,460.0,1997-02-26 15:17:53
64814,465.0,1997-03-04 19:56:44
64847,469.0,1997-03-04 20:36:33
67275,474.0,1997-03-25 15:16:44
67383,477.0,1997-03-26 16:32:59
67475,481.0,1997-03-26 23:57:10
67797,485.0,1997-03-28 10:37:02
68289,490.0,1997-04-02 08:59:43
69017,494.0,1997-04-08 11:32:07
69137,498.0,1997-04-10 10:54:00
69841,503.0,1997-04-22 18:20:47
69924,507.0,1997-04-24 06:31:32
70245,510.0,1997-05-01 18:37:12
70365,514.0,1997-05-02 13:33:26
70569,517.0,1997-05-02 19:54:58
70736,520.0,1997-05-03 07:47:26
72256,524.0,1997-05-17 10:52:44
74410,527.0,1997-06-17 17:31:38
75550,530.0,1997-07-01 18:16:34
77131,534.0,1997-09-18 07:30:35
77227,539.0,1997-09-22 16:41:01
