ind,rating,timestamp
10300,4.0,1996-06-02 00:27:59
12420,7.0,1996-06-09 14:50:31
15209,10.0,1996-06-18 02:00:46
15955,13.0,1996-06-20 20:43:18
16313,17.0,1996-06-22 11:46:52
16595,20.0,1996-06-23 07:37:12
16907,23.0,1996-06-23 16:01:33
17721,26.0,1996-06-25 11:14:33
18843,30.0,1996-06-29 01:58:10
22587,33.0,1996-07-10 12:43:20
23124,35.0,1996-07-12 14:42:25
24113,39.0,1996-07-16 17:03:39
24898,44.0,1996-07-19 05:37:39
25800,48.0,1996-07-23 15:17:15
27986,51.0,1996-08-04 19:53:15
27991,54.0,1996-08-05 06:37:03
28202,55.0,1996-08-05 10:58:50
33718,60.0,1996-08-25 10:45:47
34195,63.0,1996-08-27 00:59:15
48330,66.0,1996-11-01 22:42:03
49676,69.0,1996-11-08 16:55:08
52212,74.0,1996-11-23 18:22:41
52872,77.0,1996-11-25 21:23:40
53916,79.0,1996-11-26 21:28:03
54243,82.0,1996-11-27 17:11:07
54363,85.0,1996-11-27 20:19:39
54477,88.0,1996-11-28 23:42:09
54698,91.0,1996-11-30 14:44:21
54748,94.0,1996-12-01 08:29:50
54754,97.0,1996-12-01 10:53:10
55519,100.0,1996-12-09 06:53:44
55684,104.0,1996-12-10 16:03:41
55713,107.0,1996-12-11 05:04:16
55940,109.0,1996-12-11 21:35:33
56342,114.0,1996-12-13 10:33:14
57037,116.0,1996-12-17 12:54:46
57047,119.0,1996-12-17 13:20:47
57528,122.0,1996-12-19 03:51:34
57796,125.0,1996-12-20 04:55:06
58305,126.0,1996-12-23 04:16:06
59218,129.0,1996-12-30 15:50:44
59445,132.0,1996-12-31 12:49:02
59528,135.0,1997-01-01 05:56:02
59640,138.0,1997-01-02 11:07:37
59719,142.0,1997-01-02 18:02:57
59921,145.0,1997-01-04 10:41:04
59973,148.0,1997-01-04 11:53:14
60272,151.0,1997-01-06 20:48:44
60336,155.0,1997-01-07 22:28:57
60556,158.0,1997-01-10 13:07:39
61304,161.0,1997-01-23 21:08:30
61393,164.0,1997-01-24 11:05:11
61764,167.0,1997-01-26 18:32:43
62449,172.0,1997-02-03 20:54:38
62633,175.0,1997-02-05 21:07:29
62885,178.0,1997-02-09 15:59:18
63228,181.0,1997-02-12 11:36:21
63370,184.0,1997-02-14 18:57:47
63543,187.0,1997-02-16 21:07:22
64446,189.0,1997-02-27 12:22:47
65143,190.0,1997-03-06 20:50:02
65311,192.0,1997-03-08 09:14:43
65471,195.0,1997-03-09 12:52:52
65553,197.0,1997-03-09 21:33:04
65858,200.0,1997-03-12 11:00:54
66689,203.0,1997-03-22 10:14:12
67057,205.0,1997-03-23 23:42:23
67129,208.0,1997-03-24 18:43:03
67247,212.0,1997-03-25 14:57:58
67421,215.0,1997-03-26 23:03:30
67459,218.0,1997-03-26 23:09:59
67532,222.0,1997-03-27 18:20:37
67677,224.0,1997-03-28 10:05:32
68683,226.0,1997-04-06 09:22:52
69182,229.0,1997-04-11 14:15:22
69292,232.0,1997-04-13 19:07:08
69412,235.0,1997-04-16 16:14:37
69873,238.0,1997-04-23 13:51:56
70464,242.0,1997-05-02 17:43:52
71233,246.0,1997-05-05 10:39:48
71823,248.0,1997-05-11 11:54:49
71841,251.0,1997-05-11 12:33:59
72857,254.0,1997-05-24 15:57:27
73217,256.0,1997-05-29 00:35:46
73587,258.0,1997-06-05 11:17:17
73940,261.0,1997-06-10 16:09:44
74077,264.0,1997-06-11 22:56:28
74196,268.0,1997-06-12 20:43:19
74481,272.0,1997-06-18 14:46:23
74543,276.0,1997-06-19 15:22:29
75059,279.0,1997-06-22 16:24:18
75269,282.0,1997-06-26 15:33:36
75336,285.0,1997-06-26 20:35:18
75646,288.0,1997-07-03 17:54:03
75815,290.0,1997-07-07 01:59:27
75990,292.0,1997-07-08 14:34:02
76254,296.0,1997-07-14 02:23:52
76471,297.0,1997-07-15 19:09:12
76585,299.0,1997-07-16 22:43:04
77383,302.0,1997-10-15 06:06:32
77819,305.0,1997-11-11 23:02:05
78223,306.0,1997-11-14 15:32:06
79587,307.0,1998-03-11 14:23:16
79685,309.0,1998-03-26 17:05:11
80072,312.0,1998-04-20 09:28:27
81707,314.0,1998-07-23 03:42:26
81927,316.0,1998-07-23 19:48:46
