ind,rating,timestamp
119,2.0,1996-03-27 07:23:13
316,6.0,1996-03-30 14:41:37
398,10.0,1996-04-02 15:46:44
462,15.0,1996-04-04 06:56:11
514,20.0,1996-04-04 13:34:39
576,25.0,1996-04-05 15:41:27
700,30.0,1996-04-10 10:11:25
1282,35.0,1996-04-22 05:54:37
1366,38.0,1996-04-22 16:30:29
2177,43.0,1996-05-02 08:49:59
2426,47.0,1996-05-08 11:49:36
2897,51.0,1996-05-10 06:33:20
2967,56.0,1996-05-10 14:05:20
3367,59.0,1996-05-11 21:21:18
3545,64.0,1996-05-12 05:51:19
4019,67.0,1996-05-13 14:48:05
4429,71.0,1996-05-15 05:38:34
4762,75.0,1996-05-16 08:47:16
4820,79.0,1996-05-16 09:41:15
5413,83.0,1996-05-17 14:44:06
5543,86.0,1996-05-18 06:42:32
5583,87.0,1996-05-18 10:11:36
5894,90.0,1996-05-19 14:41:07
5926,93.0,1996-05-19 16:25:55
6003,97.0,1996-05-19 17:39:05
6282,101.0,1996-05-20 02:48:05
6523,106.0,1996-05-20 09:34:43
7559,109.0,1996-05-24 17:39:58
7658,114.0,1996-05-24 22:10:44
7994,118.0,1996-05-25 21:11:44
8658,121.0,1996-05-27 20:46:35
9085,126.0,1996-05-29 21:30:38
9666,131.0,1996-05-30 19:23:22
9946,136.0,1996-05-31 13:06:28
10015,139.0,1996-05-31 17:56:40
10218,143.0,1996-06-01 17:32:50
10703,148.0,1996-06-03 14:25:13
11490,151.0,1996-06-05 13:50:31
11634,155.0,1996-06-05 22:56:21
12359,160.0,1996-06-09 08:06:59
12652,165.0,1996-06-10 05:46:02
13873,170.0,1996-06-13 13:31:36
14242,175.0,1996-06-14 19:02:39
14781,178.0,1996-06-17 11:13:27
14980,182.0,1996-06-17 13:45:00
15176,187.0,1996-06-18 01:53:25
15248,190.0,1996-06-18 08:42:30
15439,193.0,1996-06-18 19:16:43
15688,197.0,1996-06-19 10:29:18
15856,200.0,1996-06-20 08:27:27
15922,204.0,1996-06-20 15:04:11
16716,209.0,1996-06-23 11:06:36
16895,210.0,1996-06-23 15:53:04
17541,214.0,1996-06-25 08:19:33
17820,217.0,1996-06-25 22:42:53
17866,220.0,1996-06-26 03:43:46
17949,225.0,1996-06-26 10:45:09
18271,228.0,1996-06-26 17:07:43
18437,233.0,1996-06-26 18:34:43
18708,236.0,1996-06-27 12:12:15
18762,240.0,1996-06-28 00:56:07
18926,244.0,1996-06-29 03:31:53
19193,248.0,1996-06-30 12:57:25
19238,253.0,1996-06-30 19:50:26
19548,257.0,1996-07-01 23:27:51
19810,261.0,1996-07-02 16:43:30
20142,266.0,1996-07-03 14:02:04
21099,270.0,1996-07-06 14:44:17
21301,275.0,1996-07-06 19:43:09
21395,279.0,1996-07-06 22:15:10
21562,282.0,1996-07-07 15:55:52
22211,285.0,1996-07-09 11:03:37
22466,289.0,1996-07-10 08:39:22
22671,292.0,1996-07-10 14:07:20
22779,297.0,1996-07-10 20:36:01
23268,300.0,1996-07-12 19:02:55
23819,303.0,1996-07-15 10:20:24
23965,306.0,1996-07-16 13:09:39
24084,311.0,1996-07-16 16:04:07
24287,316.0,1996-07-17 07:50:52
24442,321.0,1996-07-17 18:48:59
24483,325.0,1996-07-18 06:48:45
24755,330.0,1996-07-18 16:41:21
24979,334.0,1996-07-19 09:42:25
25082,337.0,1996-07-19 15:42:37
25188,341.0,1996-07-19 22:40:57
25241,345.0,1996-07-20 05:11:31
25749,350.0,1996-07-23 10:59:27
25996,353.0,1996-07-24 06:03:51
26265,358.0,1996-07-25 11:26:21
26525,362.0,1996-07-27 16:01:32
27130,365.0,1996-07-31 14:46:13
27284,368.0,1996-07-31 17:38:21
27584,373.0,1996-08-02 06:00:40
27614,377.0,1996-08-02 10:49:38
27788,380.0,1996-08-02 18:33:25
27982,384.0,1996-08-04 19:51:09
28058,389.0,1996-08-05 08:59:24
28696,394.0,1996-08-06 20:47:59
28954,397.0,1996-08-08 03:51:46
29143,400.0,1996-08-09 17:01:14
29384,405.0,1996-08-11 12:59:30
29440,408.0,1996-08-12 08:40:08
29581,411.0,1996-08-13 00:03:54
29836,415.0,1996-08-13 20:07:58
30048,420.0,1996-08-14 10:06:28
30160,424.0,1996-08-14 13:30:49
30188,428.0,1996-08-14 20:40:26
30314,433.0,1996-08-15 04:14:09
30386,437.0,1996-08-15 06:02:35
30798,440.0,1996-08-15 17:49:40
30827,445.0,1996-08-15 18:37:29
31351,449.0,1996-08-16 21:46:29
31763,453.0,1996-08-19 07:02:32
31857,456.0,1996-08-19 17:57:46
32127,460.0,1996-08-20 10:43:05
32293,463.0,1996-08-20 11:54:13
32535,467.0,1996-08-20 19:51:40
32852,470.0,1996-08-22 03:44:18
32964,473.0,1996-08-22 13:24:21
33547,476.0,1996-08-24 09:33:47
33876,480.0,1996-08-25 20:14:30
34184,485.0,1996-08-27 00:31:49
34415,489.0,1996-08-27 16:52:13
35125,494.0,1996-08-29 14:28:20
35878,498.0,1996-09-02 19:35:00
35992,502.0,1996-09-02 20:24:09
36127,505.0,1996-09-03 07:04:51
36718,508.0,1996-09-04 15:21:54
36771,513.0,1996-09-04 17:38:23
36869,516.0,1996-09-05 04:05:20
37404,521.0,1996-09-08 02:54:10
37487,524.0,1996-09-08 11:36:54
37589,527.0,1996-09-08 12:29:00
