ind,rating,timestamp
833227,5.0,1996-08-16 09:34:14
836457,9.0,1996-08-16 13:58:01
837592,14.0,1996-08-16 15:51:21
841778,17.0,1996-08-17 00:59:16
843868,21.0,1996-08-17 10:38:35
845223,25.0,1996-08-17 13:43:56
1132727,28.0,1996-10-07 12:51:10
1152428,33.0,1996-10-12 12:33:06
1152573,38.0,1996-10-12 12:51:48
1156671,41.0,1996-10-12 21:33:20
1233805,44.0,1996-10-23 14:39:08
1239248,49.0,1996-10-24 14:38:04
1247415,52.0,1996-10-25 20:27:51
1248737,56.0,1996-10-26 03:59:02
1251322,60.0,1996-10-26 14:41:32
1254209,63.0,1996-10-27 02:56:19
1256991,66.0,1996-10-27 15:02:02
1266693,69.0,1996-10-29 10:35:26
1275545,72.0,1996-10-30 17:22:29
1280459,75.0,1996-11-01 09:12:54
1284567,80.0,1996-11-01 23:00:59
1285098,84.0,1996-11-02 07:22:14
1285668,89.0,1996-11-02 09:05:55
1286158,92.0,1996-11-02 10:54:21
1286251,97.0,1996-11-02 11:40:12
1301276,102.0,1996-11-05 09:46:55
1306948,106.0,1996-11-06 07:25:17
1308975,109.0,1996-11-06 10:51:24
1309965,113.0,1996-11-06 13:05:36
1319008,117.0,1996-11-07 11:55:13
1320266,120.0,1996-11-07 13:59:16
1325506,124.0,1996-11-08 09:34:59
1330324,128.0,1996-11-08 20:43:49
1334473,131.0,1996-11-09 15:19:06
1334982,134.0,1996-11-09 16:57:45
1342957,137.0,1996-11-11 10:24:44
1343389,140.0,1996-11-11 11:41:42
1361463,145.0,1996-11-14 15:09:17
1375243,149.0,1996-11-18 12:26:38
1383173,153.0,1996-11-19 19:34:37
1395819,157.0,1996-11-21 21:54:13
1403412,162.0,1996-11-23 07:54:21
1411543,165.0,1996-11-24 15:45:56
1422055,170.0,1996-11-26 05:56:09
1428788,174.0,1996-11-26 11:04:01
1444481,178.0,1996-11-29 05:12:32
1455502,183.0,1996-12-03 08:56:18
1455744,187.0,1996-12-03 11:47:17
1460362,191.0,1996-12-04 21:49:32
1462827,192.0,1996-12-05 15:56:37
1465771,196.0,1996-12-06 14:48:43
1471068,200.0,1996-12-08 10:14:58
1472164,205.0,1996-12-08 15:34:14
1474058,209.0,1996-12-09 06:56:00
1477662,214.0,1996-12-09 16:24:39
1481338,219.0,1996-12-10 12:00:51
1484060,222.0,1996-12-11 04:50:42
1489597,226.0,1996-12-12 11:35:04
1495128,229.0,1996-12-13 10:51:10
1498060,232.0,1996-12-13 18:21:00
1498385,236.0,1996-12-13 21:49:37
1507602,238.0,1996-12-16 11:10:08
1511320,242.0,1996-12-17 11:28:22
1512138,246.0,1996-12-17 15:30:53
1515192,249.0,1996-12-18 12:33:23
1518345,253.0,1996-12-19 08:17:47
1519830,256.0,1996-12-19 13:18:48
1520698,260.0,1996-12-19 15:03:02
1520761,263.0,1996-12-19 15:15:22
1524190,266.0,1996-12-20 10:13:20
1535614,269.0,1996-12-23 15:09:58
1545504,272.0,1996-12-27 11:57:22
1548418,275.0,1996-12-28 17:35:00
1550708,280.0,1996-12-29 18:12:42
1551360,284.0,1996-12-29 22:09:44
1553382,287.0,1996-12-30 16:33:06
1553738,292.0,1996-12-30 18:43:16
1555196,297.0,1996-12-31 08:27:20
1557935,300.0,1997-01-01 09:36:49
1559100,304.0,1997-01-01 16:28:59
1561309,308.0,1997-01-02 09:54:59
1563790,312.0,1997-01-03 03:43:13
1564525,316.0,1997-01-03 10:37:02
1576879,321.0,1997-01-07 19:27:45
1577970,326.0,1997-01-08 11:46:50
1578333,330.0,1997-01-08 12:23:15
1579182,335.0,1997-01-08 16:42:04
1579340,339.0,1997-01-08 17:15:49
1590245,341.0,1997-01-16 13:17:32
1593515,346.0,1997-01-17 14:15:24
1594587,349.0,1997-01-17 19:21:50
1597304,352.0,1997-01-18 16:31:19
1599994,355.0,1997-01-19 14:39:39
1601734,359.0,1997-01-20 07:14:58
1605479,363.0,1997-01-21 11:33:02
1608042,367.0,1997-01-22 05:54:57
1608283,370.0,1997-01-22 09:00:50
1611569,373.0,1997-01-23 10:38:40
1615261,377.0,1997-01-24 08:23:15
1615629,382.0,1997-01-24 11:01:27
1627263,385.0,1997-01-27 22:27:43
1627313,388.0,1997-01-27 23:58:17
1627926,392.0,1997-01-28 08:21:57
1628823,395.0,1997-01-28 13:54:31
1630535,399.0,1997-01-28 22:55:13
1633988,402.0,1997-01-29 23:51:37
1634050,407.0,1997-01-30 00:36:40
1641388,410.0,1997-02-02 13:43:23
1642010,413.0,1997-02-02 17:11:56
1643461,417.0,1997-02-03 13:18:13
1644251,421.0,1997-02-03 20:16:14
1647454,425.0,1997-02-05 10:21:01
1649779,429.0,1997-02-06 12:53:25
1660471,433.0,1997-02-11 18:41:14
1663091,436.0,1997-02-13 14:51:41
1663781,441.0,1997-02-14 06:57:00
1668207,444.0,1997-02-17 17:48:02
1672584,448.0,1997-02-19 22:32:36
1676280,452.0,1997-02-21 21:36:55
1677062,455.0,1997-02-22 11:15:08
1684905,457.0,1997-02-25 22:22:15
1690574,460.0,1997-03-01 08:18:02
1693495,463.0,1997-03-02 18:10:31
1705630,466.0,1997-03-08 07:29:52
1709441,469.0,1997-03-09 14:00:59
1715962,472.0,1997-03-11 16:10:34
1726456,477.0,1997-03-15 23:04:31
1730021,480.0,1997-03-17 06:59:59
1732575,483.0,1997-03-17 23:12:44
1734124,488.0,1997-03-18 13:50:12
1735333,492.0,1997-03-19 08:25:11
1745061,495.0,1997-03-23 04:15:45
1746781,499.0,1997-03-23 19:13:21
1751716,502.0,1997-03-25 19:10:28
1754665,505.0,1997-03-27 10:04:40
1756061,508.0,1997-03-27 16:44:44
1757812,513.0,1997-03-28 10:47:39
1766378,516.0,1997-03-31 14:53:31
1771665,520.0,1997-04-02 12:33:10
1776952,524.0,1997-04-04 12:07:47
1777931,528.0,1997-04-04 16:20:44
1779457,531.0,1997-04-05 05:21:36
1780769,536.0,1997-04-05 13:25:56
1783104,540.0,1997-04-05 22:15:34
1786653,544.0,1997-04-07 07:15:52
1786853,548.0,1997-04-07 07:52:11
1795133,551.0,1997-04-10 13:09:46
1795300,553.0,1997-04-10 13:59:59
1797286,556.0,1997-04-11 10:02:16
1799816,560.0,1997-04-12 13:45:55
1803147,564.0,1997-04-14 09:54:12
1807907,567.0,1997-04-17 01:14:32
1813016,571.0,1997-04-19 19:07:13
1816583,574.0,1997-04-21 16:56:05
1820471,579.0,1997-04-23 18:42:41
1826624,584.0,1997-04-27 15:42:06
1832057,589.0,1997-04-30 16:53:10
1835823,592.0,1997-05-01 15:58:17
1837189,595.0,1997-05-01 19:42:14
1846995,599.0,1997-05-04 14:07:24
1863986,603.0,1997-05-11 14:17:57
1872638,606.0,1997-05-17 16:25:02
1874438,610.0,1997-05-18 17:34:26
1874479,614.0,1997-05-18 18:02:39
1876530,617.0,1997-05-19 14:51:48
1879666,620.0,1997-05-20 19:47:16
1879778,624.0,1997-05-20 20:48:46
1882094,627.0,1997-05-21 16:30:55
1909298,630.0,1997-06-04 13:05:38
1909779,634.0,1997-06-04 15:16:58
1910033,639.0,1997-06-04 18:30:32
1918378,642.0,1997-06-09 08:35:15
1925363,646.0,1997-06-12 16:29:32
1933912,650.0,1997-06-17 05:48:44
1942171,653.0,1997-06-20 14:38:15
1947872,658.0,1997-06-23 16:27:28
1951259,662.0,1997-06-25 04:09:05
1954223,667.0,1997-06-26 10:42:52
1956044,670.0,1997-06-27 02:15:08
1957290,674.0,1997-06-27 15:57:38
1964196,678.0,1997-07-01 18:18:50
1966913,683.0,1997-07-03 02:13:55
1967433,686.0,1997-07-03 09:18:35
1968272,690.0,1997-07-03 15:09:31
1974857,693.0,1997-07-07 10:17:13
1980369,697.0,1997-07-10 11:15:31
1983014,701.0,1997-07-12 20:12:55
1985519,706.0,1997-07-14 12:31:48
1985856,709.0,1997-07-14 13:21:42
1986971,713.0,1997-07-14 22:56:09
1995595,716.0,1997-07-20 09:08:50
1996247,720.0,1997-07-20 14:05:47
1996747,723.0,1997-07-20 17:15:19
1997019,726.0,1997-07-20 20:17:34
1998710,730.0,1997-07-21 18:36:46
2000825,735.0,1997-07-22 15:04:43
2004609,739.0,1997-09-17 09:42:37
2005055,743.0,1997-09-17 16:57:46
2006136,748.0,1997-09-18 20:47:17
2007057,751.0,1997-09-20 20:51:10
2011616,754.0,1997-09-26 16:05:23
2013319,759.0,1997-09-29 14:45:34
2013691,763.0,1997-09-30 17:58:23
2015235,768.0,1997-10-03 11:29:50
2015632,773.0,1997-10-04 06:53:01
2020323,775.0,1997-10-16 11:23:49
2021216,780.0,1997-10-17 17:04:24
2023696,785.0,1997-10-24 13:55:33
2023958,787.0,1997-10-24 21:00:43
2024433,788.0,1997-10-25 21:47:05
2024735,793.0,1997-10-26 12:04:17
2025065,797.0,1997-10-26 19:37:00
2025936,800.0,1997-10-30 00:13:15
2026588,804.0,1997-11-03 08:45:40
2026818,807.0,1997-11-04 19:44:29
2028188,810.0,1997-11-07 16:12:12
2029003,814.0,1997-11-08 15:26:22
2030004,819.0,1997-11-10 14:38:40
