ind,rating,timestamp
2551,3.0,1996-05-08 21:00:05
20903,6.0,1996-07-05 17:33:09
31414,10.0,1996-08-17 00:20:56
34245,12.0,1996-08-27 11:32:30
47504,15.0,1996-10-29 22:05:06
48363,17.0,1996-11-01 22:47:45
52268,20.0,1996-11-23 18:30:51
54808,23.0,1996-12-02 14:53:31
57339,26.0,1996-12-18 12:37:01
60088,28.0,1997-01-04 23:19:50
67914,31.0,1997-03-28 11:04:35
81637,36.0,1998-07-23 02:55:17
83785,40.0,1998-09-04 21:54:05
83973,43.0,1998-09-25 20:00:03
84805,48.0,1998-12-17 18:08:58
84947,51.0,1998-12-27 10:01:07
85644,53.0,1999-03-22 00:31:30
93608,56.0,1999-11-17 22:58:22
94423,60.0,1999-11-24 20:16:03
96508,64.0,1999-12-12 18:27:01
98172,65.0,1999-12-18 00:27:51
103218,66.0,2000-03-21 18:52:06
109905,69.0,2000-08-06 00:40:26
125729,71.0,2001-08-29 15:29:36
126228,73.0,2001-09-15 02:21:03
128385,76.0,2001-12-17 08:03:34
130899,78.0,2002-04-16 15:11:22
134087,80.0,2002-12-20 18:39:33
187735,84.0,2008-02-15 20:39:22
202666,85.0,2010-03-09 14:59:16
