ind,rating,timestamp
70002,4.0,1996-05-04 19:41:37
70892,7.0,1996-05-05 10:14:08
71073,10.0,1996-05-05 12:30:55
73945,11.0,1996-05-06 20:13:35
74575,14.0,1996-05-07 05:49:22
74752,19.0,1996-05-07 08:02:13
75560,20.0,1996-05-07 13:35:19
75784,21.0,1996-05-07 15:33:12
76284,24.0,1996-05-07 21:52:12
79558,26.0,1996-05-08 23:05:22
80201,28.0,1996-05-09 02:31:19
83408,31.0,1996-05-09 13:31:49
88465,36.0,1996-05-10 09:51:09
88531,38.0,1996-05-10 09:57:19
89154,41.0,1996-05-10 10:37:01
89230,44.0,1996-05-10 10:39:34
89473,47.0,1996-05-10 11:04:03
93068,50.0,1996-05-10 21:14:01
93379,51.0,1996-05-10 22:20:18
95733,56.0,1996-05-11 12:37:38
96131,60.0,1996-05-11 13:51:53
96758,63.0,1996-05-11 15:29:54
100372,66.0,1996-05-12 06:00:07
100740,71.0,1996-05-12 08:35:25
102154,73.0,1996-05-12 11:07:17
103619,77.0,1996-05-12 14:01:00
104459,80.0,1996-05-12 16:00:34
108441,83.0,1996-05-13 06:42:48
112598,84.0,1996-05-13 15:06:43
115141,89.0,1996-05-13 20:27:18
116026,94.0,1996-05-13 22:29:33
116487,97.0,1996-05-14 00:42:00
116574,99.0,1996-05-14 01:00:01
116773,101.0,1996-05-14 01:25:45
117878,103.0,1996-05-14 06:09:01
117931,106.0,1996-05-14 06:24:12
119315,109.0,1996-05-14 10:22:58
121399,111.0,1996-05-14 14:20:24
121490,114.0,1996-05-14 14:28:11
121941,115.0,1996-05-14 15:17:01
122109,118.0,1996-05-14 15:28:00
123069,119.0,1996-05-14 18:20:03
123911,120.0,1996-05-14 21:27:54
124092,121.0,1996-05-14 22:46:15
127343,124.0,1996-05-15 12:59:13
130225,127.0,1996-05-16 01:35:02
130870,130.0,1996-05-16 06:04:16
133301,135.0,1996-05-16 11:36:46
134126,138.0,1996-05-16 12:47:13
134682,142.0,1996-05-16 13:43:52
135902,143.0,1996-05-16 16:17:04
144277,145.0,1996-05-17 19:17:01
151472,148.0,1996-05-18 19:53:18
156146,151.0,1996-05-19 12:05:23
158372,152.0,1996-05-19 17:36:06
158873,154.0,1996-05-19 18:10:04
159077,157.0,1996-05-19 18:30:33
161106,162.0,1996-05-20 00:09:26
163055,166.0,1996-05-20 07:03:17
163280,169.0,1996-05-20 07:20:46
164074,172.0,1996-05-20 09:43:37
168101,175.0,1996-05-20 22:55:32
168243,180.0,1996-05-20 23:16:07
168442,183.0,1996-05-20 23:51:44
172232,185.0,1996-05-21 13:41:43
179797,190.0,1996-05-22 14:15:11
179963,193.0,1996-05-22 14:29:37
183499,194.0,1996-05-23 00:44:43
