ind,rating,timestamp
608821,3.0,1996-07-12 05:12:27
611089,5.0,1996-07-12 10:58:46
611423,8.0,1996-07-12 12:17:32
614192,12.0,1996-07-12 20:12:48
620827,16.0,1996-07-13 19:07:48
647812,20.0,1996-07-17 09:49:57
674883,21.0,1996-07-19 15:17:04
680432,25.0,1996-07-20 06:16:31
689956,28.0,1996-07-22 15:50:15
699905,30.0,1996-07-24 10:52:59
703333,33.0,1996-07-25 05:43:30
705421,38.0,1996-07-25 13:21:57
777336,41.0,1996-08-09 12:55:52
812896,42.0,1996-08-14 13:34:42
819657,45.0,1996-08-15 02:19:09
823033,49.0,1996-08-15 10:27:26
844353,54.0,1996-08-17 12:04:59
857275,59.0,1996-08-19 08:46:54
872734,62.0,1996-08-21 06:59:03
873414,66.0,1996-08-21 09:07:58
876992,68.0,1996-08-21 16:12:20
878729,71.0,1996-08-21 20:25:53
881023,74.0,1996-08-22 09:23:26
883812,77.0,1996-08-22 14:43:15
890208,81.0,1996-08-23 15:03:32
894502,84.0,1996-08-24 06:51:27
894784,87.0,1996-08-24 07:36:47
899212,90.0,1996-08-24 18:42:05
899951,91.0,1996-08-24 20:57:25
900209,94.0,1996-08-24 21:20:41
909325,98.0,1996-08-26 13:23:05
919961,103.0,1996-08-28 00:49:50
925511,106.0,1996-08-28 19:14:15
926385,111.0,1996-08-28 21:18:08
926546,116.0,1996-08-28 21:42:49
928378,119.0,1996-08-29 08:46:55
937462,124.0,1996-08-30 15:37:23
942502,128.0,1996-08-31 17:06:26
943096,129.0,1996-08-31 18:17:32
952684,132.0,1996-09-02 11:17:06
960173,136.0,1996-09-03 15:01:16
960763,139.0,1996-09-03 16:35:25
961779,141.0,1996-09-03 19:33:39
965763,143.0,1996-09-04 14:24:28
982789,147.0,1996-09-07 10:21:27
985248,150.0,1996-09-07 16:21:02
1025694,152.0,1996-09-16 04:40:02
1028322,156.0,1996-09-16 15:07:03
1032905,157.0,1996-09-17 10:22:54
1046124,160.0,1996-09-20 08:44:09
1049896,161.0,1996-09-20 20:34:15
