ind,rating,timestamp
30756,4.0,1996-08-15 17:13:46
43007,9.0,1996-10-12 08:08:58
49667,12.0,1996-11-08 16:50:32
54921,16.0,1996-12-03 14:05:07
56875,19.0,1996-12-16 11:18:30
57332,24.0,1996-12-18 12:33:59
57676,28.0,1996-12-19 17:18:44
59819,32.0,1997-01-03 10:33:14
60626,36.0,1997-01-13 10:58:23
61707,40.0,1997-01-26 14:05:19
62826,45.0,1997-02-09 08:10:32
66360,50.0,1997-03-17 23:08:59
67805,55.0,1997-03-28 10:39:31
68122,58.0,1997-03-31 13:03:57
70756,61.0,1997-05-03 07:59:14
72061,64.0,1997-05-14 21:19:29
76892,69.0,1997-09-15 20:42:52
79335,73.0,1998-02-19 16:04:43
80417,75.0,1998-06-28 21:03:53
80875,79.0,1998-07-18 08:43:12
82870,83.0,1998-08-03 01:18:13
83865,87.0,1998-09-11 16:48:34
86988,91.0,1999-10-01 23:56:20
87281,95.0,1999-10-02 18:23:33
88401,99.0,1999-10-07 00:21:29
88704,102.0,1999-10-12 00:50:58
88959,107.0,1999-10-13 06:42:03
89305,111.0,1999-10-14 11:25:26
89323,116.0,1999-10-14 11:46:09
89689,121.0,1999-10-16 02:06:54
89805,125.0,1999-10-17 09:19:37
90935,130.0,1999-10-24 22:53:26
91064,135.0,1999-10-25 14:32:12
91316,138.0,1999-10-30 10:31:19
92050,143.0,1999-11-03 06:15:03
92513,147.0,1999-11-08 20:18:24
93048,152.0,1999-11-12 23:49:32
93215,157.0,1999-11-13 14:03:35
93309,161.0,1999-11-15 20:27:20
93517,166.0,1999-11-17 14:29:53
93584,171.0,1999-11-17 22:20:47
93731,176.0,1999-11-18 20:02:58
94014,181.0,1999-11-20 20:00:22
94211,184.0,1999-11-21 22:22:57
94286,188.0,1999-11-23 08:40:58
95076,193.0,1999-12-04 20:43:53
95281,197.0,1999-12-11 09:59:44
95318,200.0,1999-12-11 12:14:17
96098,205.0,1999-12-12 01:45:48
96170,210.0,1999-12-12 03:28:05
96578,215.0,1999-12-12 20:20:20
96717,219.0,1999-12-13 03:49:01
97562,224.0,1999-12-15 14:57:43
97770,228.0,1999-12-16 03:46:40
98263,233.0,1999-12-18 02:54:42
98768,237.0,1999-12-22 23:16:40
98814,242.0,1999-12-23 00:37:23
98868,246.0,1999-12-23 01:37:24
98960,250.0,1999-12-23 12:14:45
99426,253.0,2000-01-01 20:56:52
100011,257.0,2000-01-13 00:08:15
100049,261.0,2000-01-13 03:22:44
101174,265.0,2000-01-29 22:59:36
101184,270.0,2000-01-30 00:42:22
101309,274.0,2000-01-30 19:31:36
101695,279.0,2000-02-09 03:57:44
101786,284.0,2000-02-14 01:45:05
102292,287.0,2000-03-02 06:58:02
102596,291.0,2000-03-11 23:43:53
105009,294.0,2000-04-19 19:48:07
105109,299.0,2000-04-24 13:17:45
105454,304.0,2000-04-26 20:07:59
105536,307.0,2000-04-28 17:40:57
106581,309.0,2000-05-23 16:07:04
106724,313.0,2000-05-26 00:12:56
107526,318.0,2000-06-30 23:17:05
108100,322.0,2000-07-06 11:09:57
108280,327.0,2000-07-07 03:56:35
108933,331.0,2000-07-26 20:43:01
109866,336.0,2000-08-05 05:57:06
110155,340.0,2000-08-09 19:59:55
110369,345.0,2000-08-12 16:13:50
110734,349.0,2000-08-16 23:28:42
111828,353.0,2000-09-18 22:53:48
111970,358.0,2000-09-23 23:27:52
112299,363.0,2000-10-03 22:58:52
112808,368.0,2000-11-01 10:38:03
113168,373.0,2000-11-06 23:45:12
115034,378.0,2000-11-21 04:35:42
115816,383.0,2000-11-22 22:40:11
116315,388.0,2000-11-25 20:37:40
116633,392.0,2000-11-28 21:59:48
117081,396.0,2000-12-06 17:02:39
117486,401.0,2000-12-08 15:09:06
117717,405.0,2000-12-10 03:02:16
117745,408.0,2000-12-10 23:36:26
118569,413.0,2001-01-07 23:54:53
119228,417.0,2001-02-05 02:34:18
119728,422.0,2001-02-24 03:14:55
120131,427.0,2001-03-11 16:51:57
120757,432.0,2001-04-07 07:27:46
120983,437.0,2001-04-15 03:28:23
121362,441.0,2001-05-06 15:13:58
121448,445.0,2001-05-16 19:33:28
121659,450.0,2001-05-23 04:42:21
121787,454.0,2001-06-02 01:19:49
122227,459.0,2001-06-11 12:25:30
122276,464.0,2001-06-12 20:09:24
125073,469.0,2001-08-12 03:20:24
125699,472.0,2001-08-29 03:05:21
127585,476.0,2001-11-10 21:08:29
128395,480.0,2001-12-18 18:30:38
128720,485.0,2001-12-30 19:34:45
128863,489.0,2002-01-07 06:32:23
128954,494.0,2002-01-09 02:05:47
129195,499.0,2002-01-18 01:13:31
129365,504.0,2002-01-27 07:02:41
130826,509.0,2002-04-13 05:09:19
131849,513.0,2002-07-02 15:22:05
132583,516.0,2002-09-03 18:54:57
133163,519.0,2002-10-20 23:54:34
133179,524.0,2002-10-24 04:28:20
133648,526.0,2002-11-27 15:54:04
133715,530.0,2002-12-01 16:09:14
133867,535.0,2002-12-12 04:20:43
134123,539.0,2002-12-21 04:55:46
134268,544.0,2002-12-27 19:58:54
134906,548.0,2003-01-29 14:46:35
135516,553.0,2003-02-20 21:21:24
137918,557.5,2003-06-10 00:13:43
138008,561.5,2003-06-12 16:32:14
139464,565.5,2003-09-16 17:56:55
140251,570.0,2003-10-29 00:06:56
140516,574.0,2003-11-06 01:03:02
147551,579.0,2004-08-17 17:43:23
149759,583.0,2004-10-28 05:44:38
151888,588.0,2005-01-29 22:27:41
151937,592.0,2005-01-31 03:32:57
152322,597.0,2005-02-07 20:01:23
152967,601.0,2005-02-28 16:18:58
155588,605.0,2005-03-25 03:15:39
155782,609.0,2005-03-27 01:27:04
156618,613.0,2005-04-02 20:53:57
157044,617.5,2005-04-06 22:48:19
157746,622.5,2005-04-18 04:19:41
159118,627.0,2005-05-11 04:37:33
165312,632.0,2005-11-05 19:18:43
168987,636.5,2006-02-21 15:55:21
169027,641.0,2006-02-22 01:04:35
169102,645.0,2006-02-25 17:41:40
170019,650.0,2006-03-28 19:35:16
170204,655.0,2006-04-03 10:58:01
172289,660.0,2006-06-17 09:35:05
