ind,rating,timestamp
833204,3.0,1996-08-16 09:33:50
836467,7.0,1996-08-16 13:58:28
837638,12.0,1996-08-16 15:54:52
843884,17.0,1996-08-17 10:41:36
1151183,21.0,1996-10-12 09:07:35
1152459,26.0,1996-10-12 12:38:01
1154684,30.0,1996-10-12 16:58:09
1156695,33.0,1996-10-12 21:34:55
1160677,37.0,1996-10-13 12:17:02
1222882,42.0,1996-10-21 17:26:48
1233276,46.0,1996-10-23 12:50:10
1239247,51.0,1996-10-24 14:37:39
1243340,56.0,1996-10-25 06:25:07
1247307,59.0,1996-10-25 20:08:42
1248740,64.0,1996-10-26 03:59:52
1249549,69.0,1996-10-26 10:31:26
1257856,73.0,1996-10-27 17:42:32
1281191,77.0,1996-11-01 11:50:37
1284574,82.0,1996-11-01 23:02:19
1285105,85.0,1996-11-02 07:37:23
1286149,88.0,1996-11-02 10:49:20
1301197,93.0,1996-11-05 09:41:34
1309998,98.0,1996-11-06 13:07:24
1310116,101.0,1996-11-06 13:16:08
1319023,105.0,1996-11-07 11:57:34
1320260,108.0,1996-11-07 13:58:07
1320948,112.0,1996-11-07 15:59:12
1325483,117.0,1996-11-08 09:32:52
1330369,121.0,1996-11-08 20:45:41
1339806,125.0,1996-11-10 13:43:46
1368045,130.0,1996-11-16 06:27:20
1375249,133.0,1996-11-18 12:27:57
1386062,138.0,1996-11-20 10:53:24
1403437,142.0,1996-11-23 07:57:56
1411537,146.0,1996-11-24 15:44:40
1413098,151.0,1996-11-24 21:14:03
1428313,154.0,1996-11-26 10:39:51
1444465,158.0,1996-11-29 05:07:20
1452546,161.0,1996-12-02 10:43:21
1455520,165.0,1996-12-03 09:02:27
1456205,168.0,1996-12-03 14:05:07
1462820,171.0,1996-12-05 15:53:14
1463450,174.0,1996-12-05 20:38:32
1468033,177.0,1996-12-07 12:19:35
1471064,180.0,1996-12-08 10:09:35
1472181,185.0,1996-12-08 15:38:22
1495166,189.0,1996-12-13 10:57:48
1497766,193.0,1996-12-13 17:42:33
1498378,197.0,1996-12-13 21:49:03
1500997,201.0,1996-12-14 15:28:31
1502874,204.0,1996-12-14 23:38:41
1506682,208.0,1996-12-16 08:42:27
1508626,212.0,1996-12-16 14:44:12
1511332,216.0,1996-12-17 11:30:58
1512194,220.0,1996-12-17 15:54:53
1515201,225.0,1996-12-18 12:35:20
1518530,229.0,1996-12-19 09:02:03
1519815,233.0,1996-12-19 13:14:02
