ind,rating,timestamp
884638,3.0,1996-08-22 16:48:36
887114,7.0,1996-08-23 01:49:31
909188,12.0,1996-08-26 13:04:35
909873,15.0,1996-08-26 14:17:30
914524,18.0,1996-08-27 09:35:48
917969,22.0,1996-08-27 17:55:16
918762,26.0,1996-08-27 19:12:39
920011,29.0,1996-08-28 01:13:32
923142,32.0,1996-08-28 12:32:29
923622,35.0,1996-08-28 13:23:16
936983,38.0,1996-08-30 14:05:53
937304,42.0,1996-08-30 14:45:19
939737,45.0,1996-08-31 03:38:36
956302,49.0,1996-09-02 20:45:59
957779,54.0,1996-09-03 07:19:25
963716,58.0,1996-09-04 06:18:42
977015,61.0,1996-09-06 12:29:00
981465,64.0,1996-09-06 23:49:31
982643,67.0,1996-09-07 09:05:34
989237,72.0,1996-09-08 10:06:56
994156,75.0,1996-09-09 12:38:44
994514,78.0,1996-09-09 14:56:54
996955,79.0,1996-09-10 04:49:07
999559,83.0,1996-09-10 14:13:08
1002287,84.0,1996-09-11 00:07:15
1008964,88.0,1996-09-11 21:18:57
1010726,92.0,1996-09-12 11:19:58
1013272,96.0,1996-09-13 02:38:48
1017563,99.0,1996-09-13 20:15:39
1018387,102.0,1996-09-13 23:33:37
1019073,105.0,1996-09-14 07:47:27
1022984,108.0,1996-09-15 09:01:56
1026907,111.0,1996-09-16 10:50:31
1032462,114.0,1996-09-17 09:00:43
1033392,115.0,1996-09-17 11:44:43
1033657,118.0,1996-09-17 12:19:29
1037758,122.0,1996-09-18 08:11:37
1040445,125.0,1996-09-18 17:32:22
1040989,127.0,1996-09-18 21:11:34
1044074,130.0,1996-09-19 20:46:37
1046676,134.0,1996-09-20 09:55:12
1050167,138.0,1996-09-20 20:55:10
1050927,142.0,1996-09-21 03:14:12
1052608,145.0,1996-09-21 13:21:03
1054571,148.0,1996-09-21 23:12:25
1054974,151.0,1996-09-22 08:14:42
1060135,154.0,1996-09-23 13:53:55
1065508,158.0,1996-09-24 20:11:50
1067810,160.0,1996-09-25 13:07:58
1068092,163.0,1996-09-25 13:56:54
1081201,166.0,1996-09-28 05:56:57
1086711,169.0,1996-09-29 10:05:03
1087370,171.0,1996-09-29 12:45:47
1094370,174.0,1996-09-30 19:49:10
1097443,177.0,1996-10-01 12:08:22
1107024,181.0,1996-10-03 10:56:36
1107505,185.0,1996-10-03 13:36:36
1122807,188.0,1996-10-06 17:16:04
1124111,191.0,1996-10-06 18:39:13
1124304,194.0,1996-10-06 18:50:05
1124441,198.0,1996-10-06 18:59:28
1125373,201.0,1996-10-06 20:07:53
1129131,205.0,1996-10-07 06:30:04
1135458,208.0,1996-10-07 18:32:46
1232340,211.0,1996-10-23 10:27:44
1238987,214.0,1996-10-24 13:52:45
1240453,217.0,1996-10-24 17:04:34
1242472,220.0,1996-10-25 00:21:59
1248704,224.0,1996-10-26 03:48:16
1251151,227.0,1996-10-26 14:08:09
1275919,231.0,1996-10-31 09:35:29
1283349,234.0,1996-11-01 20:02:49
1287782,239.0,1996-11-02 20:00:19
