ind,rating,timestamp
19569,5.0,1996-07-02 00:00:13
46988,10.0,1996-10-27 23:13:26
47641,14.0,1996-10-30 07:36:25
48380,17.0,1996-11-01 22:50:33
52282,20.0,1996-11-23 18:33:40
57974,24.0,1996-12-21 14:28:33
65612,27.0,1997-03-10 09:54:57
66101,30.0,1997-03-16 12:22:28
66939,35.0,1997-03-23 14:11:30
75858,40.0,1997-07-07 02:12:32
76446,41.0,1997-07-15 19:05:58
77291,44.0,1997-10-03 23:46:50
92223,48.0,1999-11-05 05:54:02
101123,52.0,2000-01-27 15:45:13
108166,55.0,2000-07-06 18:49:31
121371,59.0,2001-05-08 03:10:15
121391,62.0,2001-05-12 14:06:46
130319,66.0,2002-03-15 08:24:21
135967,69.0,2003-03-10 10:59:56
