ind,rating,timestamp
3457,3.0,1996-05-11 23:41:04
3762,5.0,1996-05-12 10:15:30
5055,8.0,1996-05-17 05:03:27
5667,10.0,1996-05-18 23:33:08
5978,13.0,1996-05-19 17:28:22
6068,15.0,1996-05-19 18:02:22
6167,18.0,1996-05-19 19:20:29
6174,21.0,1996-05-19 19:21:55
6367,23.0,1996-05-20 04:26:55
6531,26.0,1996-05-20 09:42:06
7585,29.0,1996-05-24 17:45:00
7896,30.0,1996-05-25 17:39:18
8090,33.0,1996-05-26 05:35:09
8180,34.0,1996-05-26 09:48:05
9106,37.0,1996-05-29 21:36:24
9241,39.0,1996-05-29 22:33:22
9454,40.0,1996-05-30 12:21:30
9842,44.0,1996-05-31 08:40:39
10020,47.0,1996-05-31 17:58:51
10117,50.0,1996-06-01 12:56:54
10305,55.0,1996-06-02 00:31:10
10961,58.0,1996-06-03 19:40:07
11073,61.0,1996-06-04 07:44:50
11498,63.0,1996-06-05 13:53:28
11965,66.0,1996-06-07 14:49:07
12021,68.0,1996-06-07 16:20:23
12287,71.0,1996-06-08 23:48:26
12465,74.0,1996-06-09 15:05:23
12601,77.0,1996-06-09 22:57:59
12658,80.0,1996-06-10 05:52:42
12770,83.0,1996-06-10 12:05:08
13358,86.0,1996-06-12 13:45:53
13612,89.0,1996-06-12 16:44:58
13662,92.0,1996-06-13 00:15:29
14002,95.0,1996-06-14 06:41:01
14009,98.0,1996-06-14 08:18:17
14026,100.0,1996-06-14 08:22:50
14117,103.0,1996-06-14 14:39:18
14251,105.0,1996-06-14 19:03:31
14345,106.0,1996-06-14 22:11:09
14483,109.0,1996-06-16 16:27:27
14798,113.0,1996-06-17 11:15:21
14887,114.0,1996-06-17 11:36:37
15062,117.0,1996-06-17 13:53:34
15112,121.0,1996-06-17 19:09:33
15848,124.0,1996-06-19 20:01:36
16001,127.0,1996-06-20 20:54:50
16453,128.0,1996-06-22 15:17:46
17139,129.0,1996-06-23 21:35:00
17226,134.0,1996-06-24 07:34:06
17282,137.0,1996-06-24 09:34:32
17368,140.0,1996-06-24 17:37:58
17544,143.0,1996-06-25 08:20:19
17693,145.0,1996-06-25 09:54:41
18275,146.0,1996-06-26 17:08:31
18452,149.0,1996-06-26 18:35:36
18765,151.0,1996-06-28 00:56:46
18993,154.0,1996-06-29 11:49:38
19195,155.0,1996-06-30 12:58:16
19658,158.0,1996-07-02 06:42:18
19692,161.0,1996-07-02 10:57:40
20068,164.0,1996-07-03 13:03:35
20217,167.0,1996-07-03 18:30:19
20430,172.0,1996-07-04 10:18:58
20524,175.0,1996-07-04 13:23:26
20611,178.0,1996-07-04 16:45:27
20654,181.0,1996-07-04 21:42:38
21337,184.0,1996-07-06 20:00:54
21396,186.0,1996-07-06 22:15:58
21733,189.0,1996-07-07 21:25:38
21854,192.0,1996-07-08 12:22:21
22216,195.0,1996-07-09 11:04:42
22558,198.0,1996-07-10 10:34:36
22676,201.0,1996-07-10 14:08:24
23144,202.0,1996-07-12 14:47:34
23398,205.0,1996-07-13 09:10:03
23597,208.0,1996-07-14 07:51:07
24514,210.0,1996-07-18 07:17:07
24694,213.0,1996-07-18 13:26:37
24820,215.0,1996-07-18 16:45:46
25011,217.0,1996-07-19 12:08:41
25245,220.0,1996-07-20 05:11:56
25311,222.0,1996-07-20 13:11:28
25465,227.0,1996-07-20 19:56:15
26269,229.0,1996-07-25 11:26:52
26730,232.0,1996-07-29 12:42:18
27285,233.0,1996-07-31 17:38:34
27585,234.0,1996-08-02 06:01:08
27836,237.0,1996-08-03 06:08:45
27892,242.0,1996-08-04 19:03:19
27945,245.0,1996-08-04 19:34:05
28059,246.0,1996-08-05 08:59:24
28152,249.0,1996-08-05 10:37:14
28256,252.0,1996-08-05 12:01:30
28695,257.0,1996-08-06 20:47:59
28804,260.0,1996-08-07 11:31:52
28953,263.0,1996-08-08 03:51:46
29239,266.0,1996-08-11 04:17:05
29385,269.0,1996-08-11 12:59:30
29686,272.0,1996-08-13 08:29:53
29899,275.0,1996-08-13 20:26:23
30387,276.0,1996-08-15 06:02:35
30474,279.0,1996-08-15 08:35:38
30557,281.0,1996-08-15 11:53:14
31551,282.0,1996-08-17 16:35:25
31991,285.0,1996-08-20 09:02:55
32041,286.0,1996-08-20 09:49:43
32732,289.0,1996-08-21 10:46:27
32853,292.0,1996-08-22 03:44:29
33113,295.0,1996-08-23 01:11:28
33377,297.0,1996-08-23 18:53:01
34600,300.0,1996-08-28 00:31:33
35128,303.0,1996-08-29 14:28:41
