ind,rating,timestamp
827192,4.0,1996-08-15 16:44:42
830790,7.0,1996-08-15 23:15:56
833254,11.0,1996-08-16 09:34:58
836460,16.0,1996-08-16 13:58:08
841782,20.0,1996-08-17 00:59:39
843879,23.0,1996-08-17 10:39:52
845211,27.0,1996-08-17 13:41:59
845979,31.0,1996-08-17 16:30:24
1148715,35.0,1996-10-11 22:23:37
1151176,39.0,1996-10-12 09:06:25
1152423,44.0,1996-10-12 12:32:43
1156668,48.0,1996-10-12 21:33:07
1239252,52.0,1996-10-24 14:39:36
1239811,57.0,1996-10-24 15:31:24
1248365,61.0,1996-10-25 23:54:10
1248734,66.0,1996-10-26 03:59:02
1249548,70.0,1996-10-26 10:31:09
1254210,73.0,1996-10-27 02:56:37
1256990,76.0,1996-10-27 15:02:02
1261475,81.0,1996-10-28 11:48:13
1266686,85.0,1996-10-29 10:35:04
1270370,90.0,1996-10-29 18:59:46
1272877,94.0,1996-10-30 07:47:34
1280462,97.0,1996-11-01 09:14:07
1285606,102.0,1996-11-02 09:03:05
1286142,106.0,1996-11-02 10:45:33
1301219,111.0,1996-11-05 09:42:53
1306947,115.0,1996-11-06 07:25:17
1309963,120.0,1996-11-06 13:05:25
1310074,123.0,1996-11-06 13:12:38
1314389,126.0,1996-11-06 23:56:08
1319006,130.0,1996-11-07 11:55:13
1325371,135.0,1996-11-08 09:23:41
1330302,140.0,1996-11-08 20:42:51
1342952,143.0,1996-11-11 10:22:04
1343623,146.0,1996-11-11 12:12:49
1366656,150.0,1996-11-15 18:02:45
1375245,154.0,1996-11-18 12:27:16
1390318,159.0,1996-11-20 17:39:18
1444477,162.0,1996-11-29 05:11:32
1452545,165.0,1996-12-02 10:43:06
1455511,170.0,1996-12-03 08:59:23
1456203,174.0,1996-12-03 14:04:45
1462826,177.0,1996-12-05 15:56:01
1471062,181.0,1996-12-08 10:09:35
1472176,186.0,1996-12-08 15:36:58
1484058,190.0,1996-12-11 04:49:34
1488572,193.0,1996-12-12 08:12:19
1489155,196.0,1996-12-12 10:14:30
1492772,201.0,1996-12-12 23:50:10
1495167,206.0,1996-12-13 10:57:48
1498051,209.0,1996-12-13 18:19:56
1499818,213.0,1996-12-14 09:02:30
1502871,216.0,1996-12-14 23:37:25
1507607,220.0,1996-12-16 11:11:04
1508772,223.0,1996-12-16 15:24:16
1515195,227.0,1996-12-18 12:33:59
1519829,231.0,1996-12-19 13:18:48
1523390,236.0,1996-12-20 07:26:07
1526192,239.0,1996-12-20 20:59:47
1527149,242.0,1996-12-21 09:00:40
1530550,246.0,1996-12-22 11:06:44
1535555,249.0,1996-12-23 15:00:09
1535933,252.0,1996-12-23 16:32:12
1537656,256.0,1996-12-24 11:14:20
1541429,259.0,1996-12-26 09:05:56
1542603,262.0,1996-12-26 13:50:42
1543590,266.0,1996-12-26 18:57:28
1550703,271.0,1996-12-29 18:10:07
1553703,275.0,1996-12-30 18:29:40
1557519,279.0,1997-01-01 03:23:34
1557902,283.0,1997-01-01 09:30:35
1559080,288.0,1997-01-01 16:27:17
1563784,292.0,1997-01-03 03:39:44
1569112,297.0,1997-01-04 19:28:56
1576633,300.0,1997-01-07 17:50:12
1578308,304.0,1997-01-08 12:20:47
1578637,308.0,1997-01-08 14:48:37
1579298,313.0,1997-01-08 17:02:13
1579331,318.0,1997-01-08 17:14:12
1583238,322.0,1997-01-10 17:18:02
1586460,325.0,1997-01-15 10:37:37
1588084,330.0,1997-01-15 20:23:13
1594215,333.0,1997-01-17 16:41:44
1594538,338.0,1997-01-17 19:17:58
1597351,342.0,1997-01-18 16:35:12
1597722,345.0,1997-01-18 18:49:31
1599947,349.0,1997-01-19 14:35:47
1605443,354.0,1997-01-21 11:27:49
1608049,358.0,1997-01-22 06:01:33
1615267,361.0,1997-01-24 08:25:35
1616644,365.0,1997-01-24 14:12:33
1617245,370.0,1997-01-24 17:02:22
1618074,374.0,1997-01-24 22:19:56
1618691,379.0,1997-01-25 06:09:43
1621242,382.0,1997-01-26 01:02:10
1622681,386.0,1997-01-26 14:09:42
1626405,390.0,1997-01-27 15:51:49
1627305,393.0,1997-01-27 23:56:07
1627893,397.0,1997-01-28 08:05:28
1628791,400.0,1997-01-28 13:50:51
1632450,403.0,1997-01-29 13:30:25
1635419,408.0,1997-01-30 14:11:14
1635467,413.0,1997-01-30 14:15:57
1636362,417.0,1997-01-31 01:38:44
1639798,421.0,1997-02-01 16:57:10
1643452,425.0,1997-02-03 13:04:44
1644262,426.0,1997-02-03 20:17:16
1646449,431.0,1997-02-04 21:07:25
1646912,434.0,1997-02-05 05:11:00
1647437,438.0,1997-02-05 10:20:24
1648447,443.0,1997-02-05 17:27:47
1648856,447.0,1997-02-06 01:23:30
1660596,450.0,1997-02-11 19:12:37
1660899,455.0,1997-02-12 07:24:02
1665966,458.0,1997-02-15 17:11:18
1667854,463.0,1997-02-17 12:31:03
1669956,467.0,1997-02-18 14:49:53
1672831,471.0,1997-02-20 06:54:30
1673061,476.0,1997-02-20 13:06:34
1676279,480.0,1997-02-21 21:36:32
1677565,484.0,1997-02-22 13:46:48
1683200,488.0,1997-02-25 08:16:48
1690569,491.0,1997-03-01 08:17:10
1691357,494.0,1997-03-01 15:44:14
1698546,498.0,1997-03-05 10:14:14
1703010,502.0,1997-03-07 06:37:26
1708046,506.0,1997-03-08 21:58:18
1717371,509.0,1997-03-11 22:45:40
1719159,513.0,1997-03-12 18:33:35
1725122,518.0,1997-03-15 14:45:52
1729501,523.0,1997-03-16 22:09:23
1732552,527.0,1997-03-17 23:08:59
1734109,528.0,1997-03-18 13:47:18
1740026,532.0,1997-03-21 13:39:38
1741923,536.0,1997-03-21 22:42:12
1745074,539.0,1997-03-23 04:29:20
1748131,542.0,1997-03-24 11:02:15
1751732,547.0,1997-03-25 19:13:42
1752374,551.0,1997-03-26 09:58:27
1756052,554.0,1997-03-27 16:42:26
1757729,559.0,1997-03-28 10:40:47
1766104,562.0,1997-03-31 13:03:26
1771661,567.0,1997-04-02 12:32:32
1776415,572.0,1997-04-04 08:08:30
1776923,575.0,1997-04-04 11:22:10
1777322,578.0,1997-04-04 13:03:24
1777904,583.0,1997-04-04 16:16:52
1779485,587.0,1997-04-05 05:27:53
1786142,591.0,1997-04-06 21:59:39
1786589,596.0,1997-04-07 06:48:27
1788744,600.0,1997-04-07 19:47:32
1789668,605.0,1997-04-08 11:32:08
1790089,609.0,1997-04-08 13:46:03
1796148,613.0,1997-04-10 19:04:01
1811498,616.0,1997-04-18 17:13:18
1821061,620.0,1997-04-24 03:51:54
1832036,625.0,1997-04-30 16:49:38
1835803,629.0,1997-05-01 15:56:59
1843075,633.0,1997-05-03 07:58:49
1852972,637.0,1997-05-06 16:41:17
1856076,641.0,1997-05-08 11:44:22
1858186,646.0,1997-05-09 20:32:54
1859890,650.0,1997-05-10 20:57:42
1862217,655.0,1997-05-11 12:20:02
1867934,659.0,1997-05-14 21:20:36
1876187,663.0,1997-05-19 12:57:52
1876498,667.0,1997-05-19 14:47:10
1878051,670.0,1997-05-20 07:48:56
1878699,673.0,1997-05-20 13:23:33
1879760,677.0,1997-05-20 20:41:01
1887940,681.0,1997-05-24 21:54:46
1898703,685.0,1997-05-29 19:37:22
1909265,689.0,1997-06-04 12:52:16
1913235,693.0,1997-06-06 04:25:57
1918852,698.0,1997-06-09 11:35:41
1927754,701.0,1997-06-13 23:06:32
