ind,rating,timestamp
33500,2.0,1996-04-15 14:01:40
35731,4.0,1996-04-16 16:55:16
39889,6.0,1996-04-18 18:16:19
40067,9.0,1996-04-18 19:28:55
43867,12.0,1996-04-21 13:57:31
44088,15.0,1996-04-21 15:28:14
45178,16.0,1996-04-22 10:47:57
45526,18.0,1996-04-22 14:01:32
47757,22.0,1996-04-23 13:39:43
47865,25.0,1996-04-23 14:35:31
48444,28.0,1996-04-23 18:08:27
48634,33.0,1996-04-23 18:31:52
49300,34.0,1996-04-24 03:47:50
50905,37.0,1996-04-24 17:05:04
51829,40.0,1996-04-25 14:46:29
52983,43.0,1996-04-26 05:27:01
53694,46.0,1996-04-26 08:54:24
54283,48.0,1996-04-26 13:53:41
56218,51.0,1996-04-27 20:18:56
56490,54.0,1996-04-28 07:26:33
58146,57.0,1996-04-29 06:12:21
58566,60.0,1996-04-29 10:44:04
59107,62.0,1996-04-29 14:06:05
59688,63.0,1996-04-29 19:01:11
60073,66.0,1996-04-29 21:43:14
67982,69.0,1996-05-03 11:58:53
69156,73.0,1996-05-04 10:17:02
69482,76.0,1996-05-04 14:01:13
69569,77.0,1996-05-04 14:36:02
69744,80.0,1996-05-04 17:18:03
71301,83.0,1996-05-05 14:04:53
71532,84.0,1996-05-05 15:46:22
71737,87.0,1996-05-05 17:14:36
74145,90.0,1996-05-06 21:36:44
75127,93.0,1996-05-07 10:03:13
75307,96.0,1996-05-07 12:03:49
75415,97.0,1996-05-07 12:37:16
77330,100.0,1996-05-08 11:59:17
79984,103.0,1996-05-09 02:05:42
81320,105.0,1996-05-09 08:42:29
84037,106.0,1996-05-09 15:53:20
85226,107.0,1996-05-09 19:20:03
85605,111.0,1996-05-09 20:20:22
89090,116.0,1996-05-10 10:34:42
90088,120.0,1996-05-10 12:42:22
90641,124.0,1996-05-10 13:43:42
93613,125.0,1996-05-10 23:01:36
95164,128.0,1996-05-11 10:19:58
95699,129.0,1996-05-11 12:33:31
95858,133.0,1996-05-11 12:53:02
98304,136.0,1996-05-11 21:28:40
98674,139.0,1996-05-11 22:59:50
101670,140.0,1996-05-12 10:37:02
103047,143.0,1996-05-12 12:30:07
103386,146.0,1996-05-12 13:35:39
103595,147.0,1996-05-12 13:59:05
103983,150.0,1996-05-12 14:44:49
104385,155.0,1996-05-12 15:52:36
104950,159.0,1996-05-12 16:55:39
106227,164.0,1996-05-12 20:20:06
114585,168.0,1996-05-13 19:44:08
117313,171.0,1996-05-14 05:00:26
118218,176.0,1996-05-14 07:12:17
119560,181.0,1996-05-14 10:42:50
120252,184.0,1996-05-14 11:48:14
121112,187.0,1996-05-14 13:37:29
127030,188.0,1996-05-15 11:41:23
130125,191.0,1996-05-16 00:34:05
131100,192.0,1996-05-16 06:41:16
132679,194.0,1996-05-16 10:08:29
133302,197.0,1996-05-16 11:36:46
133782,200.0,1996-05-16 12:21:43
136632,204.0,1996-05-16 18:04:52
138885,207.0,1996-05-17 09:39:08
141181,210.0,1996-05-17 13:59:37
142230,213.0,1996-05-17 15:48:29
144688,217.0,1996-05-17 20:44:05
148807,219.0,1996-05-18 12:59:28
153150,221.0,1996-05-19 00:43:06
154247,224.0,1996-05-19 07:05:48
155199,229.0,1996-05-19 09:33:29
156370,234.0,1996-05-19 12:42:35
158836,236.0,1996-05-19 18:08:00
158881,239.0,1996-05-19 18:10:38
161442,242.0,1996-05-20 01:38:21
165568,244.0,1996-05-20 13:08:01
166995,247.0,1996-05-20 17:36:48
167592,250.0,1996-05-20 20:57:34
168120,253.0,1996-05-20 22:57:01
172297,254.0,1996-05-21 13:43:32
172805,257.0,1996-05-21 14:11:06
172934,261.0,1996-05-21 14:19:39
177261,265.0,1996-05-22 08:31:18
178172,268.0,1996-05-22 10:47:01
178467,271.0,1996-05-22 11:39:06
178969,274.0,1996-05-22 12:38:52
178999,276.0,1996-05-22 12:40:37
180688,280.0,1996-05-22 15:39:06
181507,283.0,1996-05-22 19:16:53
184991,286.0,1996-05-23 08:41:57
188834,289.0,1996-05-23 16:58:45
189187,290.0,1996-05-23 17:57:02
193222,294.0,1996-05-24 06:58:02
193524,296.0,1996-05-24 07:35:12
194796,300.0,1996-05-24 10:22:21
194806,301.0,1996-05-24 10:25:20
198895,305.0,1996-05-24 19:57:16
201446,307.0,1996-05-25 06:12:51
207111,310.0,1996-05-25 21:00:13
207827,313.0,1996-05-25 23:21:15
208872,316.0,1996-05-26 05:45:51
211136,319.0,1996-05-26 13:34:58
211294,322.0,1996-05-26 13:52:36
211405,327.0,1996-05-26 14:30:56
213065,328.0,1996-05-26 18:16:30
214446,333.0,1996-05-26 20:48:21
219574,336.0,1996-05-27 13:39:26
221152,339.0,1996-05-27 17:22:34
221833,342.0,1996-05-27 19:12:38
227058,344.0,1996-05-28 12:48:54
227841,347.0,1996-05-29 13:15:34
231940,352.0,1996-05-29 21:46:27
232349,355.0,1996-05-29 22:37:28
233363,358.0,1996-05-30 02:18:33
234908,361.0,1996-05-30 08:51:57
238633,364.0,1996-05-30 17:32:20
239034,367.0,1996-05-30 18:03:45
239552,368.0,1996-05-30 18:51:25
240268,371.0,1996-05-30 19:23:59
240821,374.0,1996-05-30 20:16:47
246439,375.0,1996-05-31 15:15:59
246645,377.0,1996-05-31 15:32:41
246973,381.0,1996-05-31 16:31:06
248471,383.0,1996-05-31 20:29:41
248701,387.0,1996-05-31 20:56:47
250569,391.0,1996-06-01 08:43:26
255075,395.0,1996-06-01 20:18:55
255182,398.0,1996-06-01 20:26:47
256368,402.0,1996-06-02 00:30:04
256993,405.0,1996-06-02 07:03:05
258190,406.0,1996-06-02 12:15:11
258466,409.0,1996-06-02 12:43:13
262874,410.0,1996-06-03 11:26:12
263288,413.0,1996-06-03 11:46:43
264498,417.0,1996-06-03 13:53:31
265741,420.0,1996-06-03 15:37:32
266663,424.0,1996-06-03 18:14:32
267917,428.0,1996-06-03 20:58:55
268137,429.0,1996-06-03 21:29:01
269264,430.0,1996-06-04 00:53:28
269694,435.0,1996-06-04 01:49:22
269951,438.0,1996-06-04 03:58:34
270268,441.0,1996-06-04 05:44:51
272717,445.0,1996-06-04 12:05:31
273823,448.0,1996-06-04 13:14:54
274506,451.0,1996-06-04 14:36:18
275086,454.0,1996-06-04 15:47:33
276636,455.0,1996-06-04 19:21:41
286434,456.0,1996-06-05 21:58:08
286646,461.0,1996-06-05 22:27:19
289581,462.0,1996-06-06 09:25:35
294173,467.0,1996-06-06 17:18:02
295301,470.0,1996-06-06 20:27:46
299093,474.0,1996-06-07 08:28:53
302372,475.0,1996-06-07 13:19:35
306494,478.0,1996-06-08 00:37:57
306650,479.0,1996-06-08 02:05:51
308800,482.0,1996-06-08 11:32:09
316937,483.0,1996-06-09 13:59:23
317145,487.0,1996-06-09 14:10:03
317311,490.0,1996-06-09 14:18:16
317401,493.0,1996-06-09 14:28:59
317743,496.0,1996-06-09 15:12:22
319668,498.0,1996-06-09 19:46:40
320718,503.0,1996-06-09 22:25:36
325044,506.0,1996-06-10 11:06:41
327044,508.0,1996-06-10 14:26:57
333431,511.0,1996-06-11 07:13:25
333813,513.0,1996-06-11 08:21:21
334055,516.0,1996-06-11 08:44:01
334816,517.0,1996-06-11 09:56:35
336640,519.0,1996-06-11 13:34:58
340076,521.0,1996-06-11 19:40:46
340361,522.0,1996-06-11 20:11:36
342248,523.0,1996-06-12 09:00:53
343567,526.0,1996-06-12 12:10:43
345748,528.0,1996-06-12 14:18:22
350095,529.0,1996-06-13 03:34:35
352343,531.0,1996-06-13 08:49:19
353902,535.0,1996-06-13 10:45:00
355986,536.0,1996-06-13 13:23:56
356514,539.0,1996-06-13 13:47:29
358332,540.0,1996-06-13 17:35:58
360762,544.0,1996-06-13 23:11:19
362942,547.0,1996-06-14 08:43:22
363808,548.0,1996-06-14 10:54:16
367129,550.0,1996-06-14 16:13:45
367271,553.0,1996-06-14 16:42:06
368798,556.0,1996-06-14 23:18:10
369447,559.0,1996-06-15 07:11:10
371600,561.0,1996-06-15 18:26:28
372184,565.0,1996-06-15 19:38:26
374344,568.0,1996-06-16 07:43:23
376365,571.0,1996-06-16 15:45:00
377903,572.0,1996-06-16 19:55:14
379151,575.0,1996-06-16 23:20:59
381146,580.0,1996-06-17 09:05:33
382647,583.0,1996-06-17 11:32:08
383698,587.0,1996-06-17 13:41:27
384993,589.0,1996-06-17 15:56:39
387837,592.0,1996-06-17 23:16:34
388389,597.0,1996-06-18 00:45:22
389766,600.0,1996-06-18 08:00:58
391880,601.0,1996-06-18 12:31:34
393281,604.0,1996-06-18 15:46:17
393654,607.0,1996-06-18 16:28:26
393704,611.0,1996-06-18 16:35:23
395458,612.0,1996-06-18 22:45:50
397047,615.0,1996-06-19 06:56:36
397396,618.0,1996-06-19 08:05:49
397864,619.0,1996-06-19 08:43:14
397949,621.0,1996-06-19 08:47:14
401042,625.0,1996-06-19 13:25:19
404178,628.0,1996-06-19 18:23:12
404737,630.0,1996-06-19 20:43:29
406532,633.0,1996-06-20 07:20:24
412041,637.0,1996-06-21 00:05:19
412322,638.0,1996-06-21 01:16:21
419622,640.0,1996-06-21 20:17:28
424245,645.0,1996-06-22 11:55:41
426300,648.0,1996-06-22 15:06:09
427224,652.0,1996-06-22 16:03:39
430787,653.0,1996-06-22 23:46:32
432772,654.0,1996-06-23 08:54:55
433754,659.0,1996-06-23 10:05:09
435236,661.0,1996-06-23 12:27:55
435385,664.0,1996-06-23 12:35:57
438389,669.0,1996-06-23 17:17:34
440662,672.0,1996-06-23 21:27:20
441179,674.0,1996-06-23 22:13:35
442201,678.0,1996-06-24 01:17:17
446694,679.0,1996-06-24 11:25:58
447008,684.0,1996-06-24 11:51:36
447892,687.0,1996-06-24 12:45:52
448784,689.0,1996-06-24 13:26:32
449313,692.0,1996-06-24 14:03:07
449769,696.0,1996-06-24 14:27:13
450195,699.0,1996-06-24 15:05:44
451474,702.0,1996-06-24 17:51:21
457007,705.0,1996-06-25 08:17:37
457258,709.0,1996-06-25 08:26:12
459185,714.0,1996-06-25 10:34:38
459321,717.0,1996-06-25 10:41:46
459597,720.0,1996-06-25 11:01:35
470649,724.0,1996-06-26 07:53:36
473944,728.0,1996-06-26 11:53:32
474918,732.0,1996-06-26 13:10:06
475208,735.0,1996-06-26 13:26:27
477246,739.0,1996-06-26 16:10:06
478377,741.0,1996-06-26 17:22:49
479996,746.0,1996-06-26 19:05:43
481940,747.0,1996-06-27 00:14:15
483102,750.0,1996-06-27 07:01:42
485862,753.0,1996-06-27 12:06:57
487724,756.0,1996-06-27 14:57:19
490641,761.0,1996-06-27 21:37:23
495097,766.0,1996-06-28 13:13:57
495411,769.0,1996-06-28 13:42:20
501896,774.0,1996-06-29 14:55:05
502119,776.0,1996-06-29 15:16:55
504998,779.0,1996-06-30 09:40:36
507243,782.0,1996-06-30 15:21:58
507510,784.0,1996-06-30 15:48:02
507797,788.0,1996-06-30 16:59:09
509156,791.0,1996-06-30 21:08:24
511508,792.0,1996-07-01 10:27:25
511665,793.0,1996-07-01 10:34:45
513197,796.0,1996-07-01 14:48:54
514297,797.0,1996-07-01 18:14:28
514779,800.0,1996-07-01 19:08:43
514889,804.0,1996-07-01 19:18:57
516415,807.0,1996-07-01 22:41:37
517695,809.0,1996-07-02 03:12:59
521555,812.0,1996-07-02 11:43:32
523823,814.0,1996-07-02 15:29:55
524759,815.0,1996-07-02 17:14:01
526414,816.0,1996-07-02 22:50:16
526473,819.0,1996-07-02 22:56:18
527413,823.0,1996-07-03 02:24:59
533005,824.0,1996-07-03 13:32:35
536671,825.0,1996-07-03 20:21:32
537114,828.0,1996-07-03 20:42:42
539128,831.0,1996-07-04 03:28:43
545770,834.0,1996-07-04 20:52:01
552775,839.0,1996-07-05 15:54:28
552933,843.0,1996-07-05 16:16:50
560233,846.0,1996-07-06 17:52:05
561414,850.0,1996-07-06 19:43:26
562457,852.0,1996-07-06 22:41:20
563157,855.0,1996-07-07 00:24:48
565567,860.0,1996-07-07 10:46:43
566237,862.0,1996-07-07 12:14:03
567322,864.0,1996-07-07 14:49:03
571388,867.0,1996-07-07 23:25:15
573020,868.0,1996-07-08 05:55:10
577331,871.0,1996-07-08 14:41:46
578832,872.0,1996-07-08 16:06:23
580217,875.0,1996-07-08 18:28:47
580928,878.0,1996-07-08 20:30:25
581349,880.0,1996-07-08 21:49:41
584067,883.0,1996-07-09 08:34:49
586000,886.0,1996-07-09 12:26:37
589843,891.0,1996-07-09 21:08:05
590387,894.0,1996-07-09 22:44:58
593578,897.0,1996-07-10 10:07:30
594120,900.0,1996-07-10 11:12:27
594829,903.0,1996-07-10 12:31:02
596570,905.0,1996-07-10 17:39:28
597650,908.0,1996-07-10 20:41:50
598226,909.0,1996-07-10 21:15:45
598639,910.0,1996-07-10 22:02:44
601057,911.0,1996-07-11 04:18:17
602356,912.0,1996-07-11 07:24:02
602700,914.0,1996-07-11 07:56:34
603684,917.0,1996-07-11 10:10:26
605891,920.0,1996-07-11 16:18:50
606529,923.0,1996-07-11 18:01:51
613852,927.0,1996-07-12 19:14:15
614122,930.0,1996-07-12 19:56:38
617015,935.0,1996-07-13 09:21:02
618270,936.0,1996-07-13 13:33:25
619228,937.0,1996-07-13 16:07:18
619620,939.0,1996-07-13 16:46:52
621528,942.0,1996-07-13 21:28:57
621996,943.0,1996-07-13 22:58:53
622162,944.0,1996-07-13 23:26:41
622470,947.0,1996-07-14 00:21:59
626037,949.0,1996-07-14 16:07:35
626418,954.0,1996-07-14 17:11:41
627059,957.0,1996-07-14 18:44:52
629388,958.0,1996-07-15 05:08:05
631111,959.0,1996-07-15 11:36:42
633732,963.0,1996-07-15 19:26:29
635869,966.0,1996-07-16 05:56:45
636756,969.0,1996-07-16 07:55:32
637757,973.0,1996-07-16 10:39:55
639254,976.0,1996-07-16 12:53:58
639897,980.0,1996-07-16 13:35:01
643169,983.0,1996-07-16 21:15:46
644490,985.0,1996-07-17 01:22:15
645602,986.0,1996-07-17 06:18:47
647392,989.0,1996-07-17 09:05:29
648169,991.0,1996-07-17 10:07:40
650274,995.0,1996-07-17 13:01:57
650880,997.0,1996-07-17 13:37:52
651223,1000.0,1996-07-17 13:52:36
652393,1003.0,1996-07-17 14:49:39
653486,1007.0,1996-07-17 16:26:23
654516,1009.0,1996-07-17 17:48:11
656237,1010.0,1996-07-17 21:10:42
657229,1014.0,1996-07-18 04:02:23
663058,1018.0,1996-07-18 14:39:39
663715,1020.0,1996-07-18 15:12:12
664781,1023.0,1996-07-18 17:16:20
670944,1024.0,1996-07-19 10:28:24
672124,1028.0,1996-07-19 12:31:48
672533,1031.0,1996-07-19 13:01:42
673536,1036.0,1996-07-19 13:52:14
674612,1037.0,1996-07-19 15:02:52
675325,1040.0,1996-07-19 15:36:32
678405,1044.0,1996-07-19 22:23:05
680278,1049.0,1996-07-20 05:49:24
682252,1052.0,1996-07-20 11:03:17
682632,1053.0,1996-07-20 11:57:39
684617,1057.0,1996-07-20 19:24:51
685319,1062.0,1996-07-20 21:26:57
688164,1064.0,1996-07-21 17:06:25
691464,1066.0,1996-07-22 21:34:04
691473,1069.0,1996-07-22 22:00:20
692665,1071.0,1996-07-23 05:33:24
694598,1075.0,1996-07-23 11:35:43
695598,1076.0,1996-07-23 13:50:09
696022,1079.0,1996-07-23 14:50:39
696610,1084.0,1996-07-23 16:49:11
696669,1088.0,1996-07-23 17:10:42
698497,1090.0,1996-07-24 06:21:08
700573,1093.0,1996-07-24 12:49:36
700621,1096.0,1996-07-24 12:54:00
704188,1097.0,1996-07-25 09:07:08
706037,1099.0,1996-07-25 15:52:44
706656,1101.0,1996-07-25 18:07:10
707580,1105.0,1996-07-25 23:31:20
708660,1106.0,1996-07-26 08:08:40
709713,1107.0,1996-07-26 12:01:53
712205,1110.0,1996-07-27 07:49:42
713193,1113.0,1996-07-27 14:55:57
713433,1117.0,1996-07-27 16:13:53
713806,1120.0,1996-07-27 18:42:00
715490,1123.0,1996-07-28 12:25:10
719977,1127.0,1996-07-29 14:47:55
720653,1132.0,1996-07-29 19:25:54
721669,1136.0,1996-07-30 06:15:19
725515,1137.0,1996-07-30 22:00:22
