ind,rating,timestamp
1233,5.0,1996-03-05 08:19:45
1270,9.0,1996-03-05 15:08:43
1392,13.0,1996-03-08 22:53:41
1494,18.0,1996-03-12 15:14:54
1518,22.0,1996-03-12 15:58:26
2379,27.0,1996-03-21 10:36:57
2587,31.0,1996-03-22 17:50:04
3288,34.0,1996-03-27 16:17:13
3534,39.0,1996-03-27 20:22:21
4355,42.0,1996-03-28 15:31:32
5837,46.0,1996-03-29 11:16:51
6266,49.0,1996-03-29 15:17:40
7304,54.0,1996-03-30 10:49:04
7848,58.0,1996-03-30 19:11:55
7891,62.0,1996-03-30 19:26:51
8391,66.0,1996-03-31 00:26:05
8650,70.0,1996-03-31 10:24:55
9421,74.0,1996-03-31 19:15:15
10423,77.0,1996-04-01 16:33:21
11080,82.0,1996-04-02 06:40:04
11734,87.0,1996-04-02 13:19:27
12321,92.0,1996-04-02 18:43:45
12506,94.0,1996-04-02 19:35:27
13464,99.0,1996-04-03 10:27:56
13888,104.0,1996-04-03 16:04:13
14730,108.0,1996-04-04 12:12:50
15136,112.0,1996-04-04 15:19:15
16212,117.0,1996-04-05 09:47:32
16413,121.0,1996-04-05 12:24:05
16955,125.0,1996-04-05 16:58:26
17132,129.0,1996-04-05 17:47:32
17960,134.0,1996-04-06 12:32:37
20562,136.0,1996-04-08 13:56:56
22231,140.0,1996-04-09 11:12:23
22534,144.0,1996-04-09 15:05:20
22687,149.0,1996-04-09 16:55:08
22744,154.0,1996-04-09 17:10:52
23208,159.0,1996-04-09 21:19:16
23304,162.0,1996-04-09 22:10:49
23920,167.0,1996-04-10 09:26:17
24634,171.0,1996-04-10 14:14:36
25425,176.0,1996-04-10 21:50:35
26000,179.0,1996-04-11 10:45:00
28207,184.0,1996-04-12 14:48:38
28962,188.0,1996-04-12 18:12:38
30197,193.0,1996-04-13 15:10:32
30576,196.0,1996-04-13 18:52:38
31087,198.0,1996-04-14 08:48:39
31269,201.0,1996-04-14 09:31:25
31306,206.0,1996-04-14 09:59:22
33328,209.0,1996-04-15 12:14:40
33362,211.0,1996-04-15 13:18:46
33395,215.0,1996-04-15 13:28:57
34035,219.0,1996-04-15 20:51:46
34100,223.0,1996-04-15 21:42:30
35675,225.0,1996-04-16 16:55:13
38032,229.0,1996-04-17 18:55:16
38133,233.0,1996-04-17 19:40:11
39253,237.0,1996-04-18 12:55:59
39410,239.0,1996-04-18 14:37:08
39691,241.0,1996-04-18 16:34:47
40248,245.0,1996-04-19 08:56:11
40399,250.0,1996-04-19 10:15:57
42096,254.0,1996-04-20 12:37:29
42552,259.0,1996-04-20 16:14:29
45270,263.0,1996-04-22 11:41:34
46371,267.0,1996-04-22 21:06:20
50417,271.0,1996-04-24 15:08:57
50854,275.0,1996-04-24 16:47:08
50981,278.0,1996-04-24 18:13:38
51798,279.0,1996-04-25 13:59:13
53204,284.0,1996-04-26 07:22:12
53255,287.0,1996-04-26 07:29:02
54682,292.0,1996-04-26 16:25:59
57286,294.0,1996-04-28 17:29:48
59552,298.0,1996-04-29 18:24:36
63713,303.0,1996-05-01 16:41:18
64054,306.0,1996-05-01 18:16:09
65182,309.0,1996-05-02 10:40:58
66028,314.0,1996-05-02 15:38:01
68959,317.0,1996-05-04 09:08:32
69084,322.0,1996-05-04 09:55:16
71520,327.0,1996-05-05 15:45:10
74510,332.0,1996-05-07 01:14:26
74697,336.0,1996-05-07 07:46:25
75305,339.0,1996-05-07 12:02:04
77541,342.0,1996-05-08 12:34:19
77659,345.0,1996-05-08 12:57:03
80094,348.0,1996-05-09 02:19:46
81710,351.0,1996-05-09 09:55:54
82100,355.0,1996-05-09 10:59:44
82354,359.0,1996-05-09 11:32:21
82803,364.0,1996-05-09 12:44:34
83630,367.0,1996-05-09 14:50:33
85602,372.0,1996-05-09 20:16:51
88366,375.0,1996-05-10 09:22:17
88899,379.0,1996-05-10 10:26:50
89067,384.0,1996-05-10 10:33:44
90564,388.0,1996-05-10 13:31:42
90672,393.0,1996-05-10 13:45:44
93596,394.0,1996-05-10 23:00:30
93716,397.0,1996-05-10 23:18:28
96679,400.0,1996-05-11 15:20:01
98303,405.0,1996-05-11 21:27:57
99683,408.0,1996-05-12 02:00:43
101107,412.0,1996-05-12 09:18:02
101914,416.0,1996-05-12 10:55:03
103402,420.0,1996-05-12 13:36:50
103895,423.0,1996-05-12 14:37:58
104356,426.0,1996-05-12 15:43:39
104694,430.0,1996-05-12 16:24:50
