ind,rating,timestamp
5977,3.0,1996-05-19 17:28:17
52307,6.0,1996-11-23 18:36:39
57728,11.0,1996-12-19 22:32:59
61274,16.0,1997-01-22 19:41:22
67729,20.0,1997-03-28 10:15:57
68434,25.0,1997-04-03 19:46:34
68601,26.0,1997-04-04 22:16:09
68780,31.0,1997-04-06 13:52:30
68943,34.0,1997-04-07 14:08:13
76450,35.0,1997-07-15 19:07:06
78959,39.0,1998-01-25 18:48:52
82335,42.0,1998-07-29 03:20:54
83484,45.0,1998-08-21 12:42:02
87778,46.0,1999-10-04 14:08:02
88728,51.0,1999-10-12 01:01:14
98126,53.0,1999-12-18 00:05:41
123482,56.0,2001-07-01 18:13:41
136428,59.0,2003-03-24 22:49:44
141016,62.5,2003-12-05 01:48:51
157984,64.0,2005-04-18 09:06:03
