ind,rating,timestamp
74543,4.0,1996-05-07 01:29:49
99814,7.0,1996-05-12 02:21:24
102377,10.0,1996-05-12 11:25:56
111332,13.0,1996-05-13 12:36:50
116502,16.0,1996-05-14 00:43:51
120424,19.0,1996-05-14 12:19:04
124509,24.0,1996-05-15 02:46:29
125002,27.0,1996-05-15 05:14:14
126119,30.0,1996-05-15 09:48:58
128110,33.0,1996-05-15 15:40:01
133308,36.0,1996-05-16 11:37:29
135286,39.0,1996-05-16 14:43:18
139412,41.0,1996-05-17 10:56:16
144051,43.0,1996-05-17 18:56:55
145587,46.0,1996-05-18 00:03:34
145802,47.0,1996-05-18 01:54:43
146119,48.0,1996-05-18 04:52:54
157953,51.0,1996-05-19 16:58:23
162401,54.0,1996-05-20 05:10:18
162888,57.0,1996-05-20 06:45:53
166654,58.0,1996-05-20 16:10:09
166950,61.0,1996-05-20 17:31:35
177772,62.0,1996-05-22 10:10:56
180764,65.0,1996-05-22 15:48:20
181193,68.0,1996-05-22 16:58:38
181425,71.0,1996-05-22 18:59:48
182993,73.0,1996-05-22 22:58:48
184292,74.0,1996-05-23 06:09:56
186814,77.0,1996-05-23 12:59:04
187985,80.0,1996-05-23 15:40:28
190538,83.0,1996-05-23 19:57:20
190924,86.0,1996-05-23 20:29:37
194874,89.0,1996-05-24 10:31:25
197212,92.0,1996-05-24 16:02:31
198588,95.0,1996-05-24 19:17:59
199088,98.0,1996-05-24 20:21:21
201587,102.0,1996-05-25 06:46:43
202663,103.0,1996-05-25 10:31:44
204364,106.0,1996-05-25 14:14:47
216814,109.0,1996-05-27 05:13:12
218297,112.0,1996-05-27 09:53:34
239280,116.0,1996-05-30 18:24:36
239881,118.0,1996-05-30 19:08:03
242161,121.0,1996-05-31 03:11:14
246737,124.0,1996-05-31 15:43:22
264979,127.0,1996-06-03 14:20:31
267585,129.0,1996-06-03 20:10:33
269499,134.0,1996-06-04 01:11:10
274641,137.0,1996-06-04 14:47:39
286958,138.0,1996-06-05 23:17:14
300069,141.0,1996-06-07 10:03:56
307337,144.0,1996-06-08 05:38:53
308192,147.0,1996-06-08 08:46:53
310272,150.0,1996-06-08 16:40:07
326947,151.0,1996-06-10 14:22:46
342276,154.0,1996-06-12 09:05:58
344544,155.0,1996-06-12 13:11:16
350871,158.0,1996-06-13 06:38:26
357150,161.0,1996-06-13 14:48:58
357801,164.0,1996-06-13 16:12:56
358718,167.0,1996-06-13 18:05:07
360100,170.0,1996-06-13 21:20:31
360952,173.0,1996-06-13 23:27:40
387215,176.0,1996-06-17 21:09:51
395084,179.0,1996-06-18 21:07:56
395703,180.0,1996-06-18 22:57:04
398077,183.0,1996-06-19 08:55:47
401082,186.0,1996-06-19 13:26:55
413141,189.0,1996-06-21 07:06:33
419158,193.0,1996-06-21 19:26:26
420786,196.0,1996-06-22 00:19:17
421044,199.0,1996-06-22 01:13:47
421682,202.0,1996-06-22 06:42:40
435830,205.0,1996-06-23 13:16:29
441399,208.0,1996-06-23 22:26:30
448162,213.0,1996-06-24 13:02:23
454102,216.0,1996-06-25 01:20:35
459216,219.0,1996-06-25 10:35:52
471056,222.0,1996-06-26 08:33:09
480347,225.0,1996-06-26 19:19:48
502054,228.0,1996-06-29 15:05:13
512643,231.0,1996-07-01 13:16:08
535652,233.0,1996-07-03 18:44:46
539645,236.0,1996-07-04 07:00:30
557608,239.0,1996-07-06 11:29:21
568398,242.0,1996-07-07 16:33:41
577844,245.0,1996-07-08 15:07:18
586523,248.0,1996-07-09 13:28:28
593343,253.0,1996-07-10 09:55:04
607674,256.0,1996-07-11 22:03:12
626528,259.0,1996-07-14 17:25:47
627983,263.0,1996-07-14 20:28:50
629119,266.0,1996-07-15 00:52:20
639514,269.0,1996-07-16 13:08:22
641947,272.0,1996-07-16 17:04:23
649465,276.0,1996-07-17 11:42:05
650495,280.0,1996-07-17 13:13:06
651117,283.0,1996-07-17 13:47:50
651374,286.0,1996-07-17 13:58:54
663216,289.0,1996-07-18 14:46:14
671154,292.0,1996-07-19 10:45:35
674773,295.0,1996-07-19 15:10:52
689474,298.0,1996-07-22 14:38:45
695466,302.0,1996-07-23 13:15:59
706232,305.0,1996-07-25 16:10:57
707490,308.0,1996-07-25 22:06:04
708113,311.0,1996-07-26 05:45:45
712215,313.0,1996-07-27 07:56:02
720141,316.0,1996-07-29 15:13:26
727677,319.0,1996-07-31 10:56:50
732745,322.0,1996-08-01 13:06:51
768227,325.0,1996-08-07 19:29:38
775982,328.0,1996-08-09 07:59:36
776195,331.0,1996-08-09 09:13:36
780644,332.0,1996-08-09 22:41:48
782011,335.0,1996-08-10 09:13:45
783691,339.0,1996-08-10 13:44:54
787847,342.0,1996-08-11 16:25:00
788354,345.0,1996-08-11 18:20:51
789606,348.0,1996-08-11 23:26:20
830239,351.0,1996-08-15 22:13:48
832670,354.0,1996-08-16 08:18:07
857204,356.0,1996-08-19 08:42:26
870888,358.0,1996-08-20 19:26:47
891560,362.0,1996-08-23 17:17:16
908451,366.0,1996-08-26 11:32:03
915191,369.0,1996-08-27 11:24:06
931987,372.0,1996-08-29 17:32:07
936699,375.0,1996-08-30 13:52:49
953277,378.0,1996-09-02 12:33:22
953609,382.0,1996-09-02 13:41:26
978373,385.0,1996-09-06 16:10:39
981607,388.0,1996-09-07 00:30:07
1008208,392.0,1996-09-11 19:58:23
1015539,396.0,1996-09-13 13:40:51
1015714,399.0,1996-09-13 13:59:06
1026826,402.0,1996-09-16 10:42:13
1028287,403.0,1996-09-16 15:02:55
1032793,404.0,1996-09-17 09:48:17
1037365,406.0,1996-09-18 07:19:13
1046305,410.0,1996-09-20 09:09:33
1046631,413.0,1996-09-20 09:43:28
1049049,416.0,1996-09-20 17:51:27
1057854,419.0,1996-09-23 01:32:37
1067291,424.0,1996-09-25 10:50:26
1086667,427.0,1996-09-29 09:53:07
1089199,430.0,1996-09-29 20:19:45
1089811,433.0,1996-09-30 00:22:57
1090993,436.0,1996-09-30 08:58:12
1110666,440.0,1996-10-04 08:01:26
1114955,443.0,1996-10-04 21:47:51
1123536,446.0,1996-10-06 18:09:53
1136211,447.0,1996-10-08 06:05:11
1136450,449.0,1996-10-08 08:33:09
1138272,452.0,1996-10-09 01:36:18
1140028,455.0,1996-10-09 17:37:11
1141332,458.0,1996-10-10 08:46:45
1141694,461.0,1996-10-10 10:35:58
1141822,465.0,1996-10-10 12:00:35
1143312,468.0,1996-10-11 02:25:32
1143441,471.0,1996-10-11 04:08:01
1166190,474.0,1996-10-14 03:10:16
1197056,477.0,1996-10-17 12:44:01
1202830,480.0,1996-10-18 11:15:36
1207149,485.0,1996-10-18 21:20:45
1218149,487.0,1996-10-21 01:26:04
1240003,490.0,1996-10-24 15:52:57
1260179,494.0,1996-10-28 03:29:50
1269407,498.0,1996-10-29 15:40:36
1269828,502.0,1996-10-29 16:42:36
1285985,504.0,1996-11-02 09:51:05
1298160,508.0,1996-11-04 21:21:03
1332799,511.0,1996-11-09 09:07:43
1339030,514.0,1996-11-10 11:29:16
1341334,517.0,1996-11-10 20:15:36
1374038,520.0,1996-11-17 08:31:03
1389421,523.0,1996-11-20 15:29:36
1390916,526.0,1996-11-20 19:33:38
1392913,529.0,1996-11-21 09:36:02
1402205,532.0,1996-11-23 00:08:35
1406920,537.0,1996-11-23 18:31:26
1411696,540.0,1996-11-24 16:29:02
1417451,543.0,1996-11-25 19:06:00
1418295,546.0,1996-11-25 22:02:43
1434188,549.0,1996-11-27 02:36:25
1439810,552.0,1996-11-27 20:03:47
1442346,555.0,1996-11-28 12:04:09
1455377,558.0,1996-12-03 08:17:49
1463805,559.0,1996-12-05 21:34:37
1466006,562.0,1996-12-06 16:21:11
1466260,565.0,1996-12-06 17:36:18
1475664,567.0,1996-12-09 13:05:20
1484327,570.0,1996-12-11 05:28:53
1488289,573.0,1996-12-12 04:54:42
1509255,576.0,1996-12-16 18:38:39
1510819,579.0,1996-12-17 08:51:49
1518864,582.0,1996-12-19 10:19:50
1520893,585.0,1996-12-19 15:29:14
1529764,588.0,1996-12-22 06:32:31
1533713,591.0,1996-12-23 08:46:42
1540429,594.0,1996-12-25 22:27:32
1541601,598.0,1996-12-26 09:35:34
1550729,600.0,1996-12-29 18:20:32
1565469,603.0,1997-01-03 15:50:24
1588249,605.0,1997-01-15 21:15:31
1617652,609.0,1997-01-24 19:25:35
1646506,612.0,1997-02-04 21:24:02
1677582,616.0,1997-02-22 13:54:04
1679280,617.0,1997-02-23 13:38:51
1691405,620.0,1997-03-01 16:07:28
1729019,623.0,1997-03-16 20:10:25
1732386,626.0,1997-03-17 22:25:22
1740030,629.0,1997-03-21 13:43:50
1741998,633.0,1997-03-21 23:01:48
1742922,636.0,1997-03-22 11:39:00
1747871,639.0,1997-03-24 10:30:02
1766601,642.0,1997-03-31 16:02:43
1783143,645.0,1997-04-05 22:27:04
1806482,649.0,1997-04-15 23:44:42
1826809,652.0,1997-04-27 16:09:05
1849558,655.0,1997-05-05 11:07:12
1882698,658.0,1997-05-21 22:26:47
1937171,662.0,1997-06-18 14:44:50
1945021,665.0,1997-06-22 12:07:46
1948219,668.0,1997-06-23 19:45:45
1952551,670.0,1997-06-25 16:52:44
1962280,673.0,1997-06-30 17:11:44
1965518,676.0,1997-07-02 12:14:57
1979798,679.0,1997-07-09 21:57:56
1985795,682.0,1997-07-14 13:09:08
1995313,685.0,1997-07-19 23:16:35
2021237,688.0,1997-10-17 17:27:45
2052623,691.0,1997-12-17 10:49:10
2060129,694.0,1998-01-04 15:17:32
2063312,697.0,1998-01-09 11:07:45
2067366,698.0,1998-01-23 03:26:31
2070676,703.0,1998-01-31 17:02:49
2073863,705.0,1998-02-12 20:15:41
2074221,707.0,1998-02-14 10:50:41
2084201,709.0,1998-03-25 05:54:40
2089336,711.0,1998-04-01 11:14:05
2089885,714.0,1998-04-01 22:44:21
2091934,717.0,1998-04-04 09:03:07
2105828,721.0,1998-06-21 06:01:14
2107654,726.0,1998-06-29 07:57:09
2130829,728.0,1998-07-23 17:39:40
2136036,731.0,1998-07-26 20:48:45
2145938,733.0,1998-07-30 22:45:12
2168379,735.0,1998-09-19 13:11:59
2173797,738.0,1998-10-14 21:14:13
2196888,741.0,1999-01-03 12:03:58
