ind,rating,timestamp
200,5.0,1996-03-29 15:25:22
371,9.0,1996-04-02 15:20:55
420,14.0,1996-04-02 15:55:04
551,19.0,1996-04-04 13:44:48
644,23.0,1996-04-08 09:49:45
714,28.0,1996-04-10 10:24:03
740,32.0,1996-04-10 14:27:49
848,35.0,1996-04-12 16:51:22
923,38.0,1996-04-13 12:58:36
1046,41.0,1996-04-15 14:04:58
1116,45.0,1996-04-16 17:44:14
1265,49.0,1996-04-21 13:21:05
1576,52.0,1996-04-23 17:17:55
1805,56.0,1996-04-27 17:55:44
2143,59.0,1996-05-01 16:08:33
2257,63.0,1996-05-03 16:35:41
2284,65.0,1996-05-04 14:27:00
2338,70.0,1996-05-06 11:33:05
2407,73.0,1996-05-08 11:47:13
2668,78.0,1996-05-09 18:54:35
2756,82.0,1996-05-09 23:11:52
2829,85.0,1996-05-10 00:00:16
2881,89.0,1996-05-10 06:23:06
2955,92.0,1996-05-10 14:02:46
3205,95.0,1996-05-11 14:00:17
3245,100.0,1996-05-11 18:46:04
3358,103.0,1996-05-11 21:17:41
3419,106.0,1996-05-11 23:31:37
3481,110.0,1996-05-12 03:36:10
3523,114.0,1996-05-12 05:48:38
3623,118.0,1996-05-12 06:51:26
3701,122.0,1996-05-12 08:52:00
4078,124.0,1996-05-13 18:34:05
4321,128.0,1996-05-15 02:12:28
4515,132.0,1996-05-15 11:28:31
4726,136.0,1996-05-16 07:53:39
4750,141.0,1996-05-16 08:18:35
4805,144.0,1996-05-16 09:38:31
5016,147.0,1996-05-16 17:55:08
5069,149.0,1996-05-17 05:36:44
5260,152.0,1996-05-17 11:04:38
5464,157.0,1996-05-17 18:23:17
5524,161.0,1996-05-18 05:12:46
5569,164.0,1996-05-18 10:06:50
5614,168.0,1996-05-18 16:10:18
5784,172.0,1996-05-19 09:25:40
5874,175.0,1996-05-19 14:35:19
5918,178.0,1996-05-19 16:23:46
6027,181.0,1996-05-19 17:46:28
6113,183.0,1996-05-19 18:59:51
6318,186.0,1996-05-20 02:59:11
6493,190.0,1996-05-20 09:29:49
6948,193.0,1996-05-22 22:17:09
7044,197.0,1996-05-23 04:59:28
7217,201.0,1996-05-23 17:47:59
7371,205.0,1996-05-24 09:30:52
7443,210.0,1996-05-24 13:22:08
7537,213.0,1996-05-24 17:37:41
7721,217.0,1996-05-25 10:29:01
7821,221.0,1996-05-25 15:57:47
7937,225.0,1996-05-25 20:04:04
8060,229.0,1996-05-26 05:22:56
8149,232.0,1996-05-26 09:40:31
8227,237.0,1996-05-26 11:04:06
8565,242.0,1996-05-27 16:53:51
8662,243.0,1996-05-27 23:37:53
8752,246.0,1996-05-29 12:50:44
8850,249.0,1996-05-29 14:23:29
9049,254.0,1996-05-29 21:25:26
9310,257.0,1996-05-30 07:56:49
9377,262.0,1996-05-30 10:26:43
9500,266.0,1996-05-30 14:23:59
9644,271.0,1996-05-30 19:20:36
9985,274.0,1996-05-31 13:19:53
10082,278.0,1996-06-01 02:52:47
10190,281.0,1996-06-01 17:18:09
10443,284.0,1996-06-02 08:51:13
10576,288.0,1996-06-02 16:24:43
10976,291.0,1996-06-03 19:43:17
