ind,rating,timestamp
833214,4.0,1996-08-16 09:34:03
841784,7.0,1996-08-17 01:00:06
843877,11.0,1996-08-17 10:39:35
1149351,14.0,1996-10-12 00:12:22
1242638,17.0,1996-10-25 00:34:50
1261907,20.0,1996-10-28 12:46:28
1284590,24.0,1996-11-01 23:06:15
1285716,29.0,1996-11-02 09:11:09
1287812,34.0,1996-11-02 20:05:36
1325538,37.0,1996-11-08 09:45:08
1343502,40.0,1996-11-11 11:51:40
1375267,43.0,1996-11-18 12:33:06
1390064,46.0,1996-11-20 16:26:57
1392925,50.0,1996-11-21 09:46:16
1396779,53.0,1996-11-22 03:04:28
1403501,57.0,1996-11-23 08:05:26
1413447,60.0,1996-11-24 22:21:27
1458284,65.0,1996-12-04 07:54:52
1473209,69.0,1996-12-08 19:18:07
1476468,72.0,1996-12-09 14:01:07
1484743,75.0,1996-12-11 09:15:36
1489607,79.0,1996-12-12 11:39:03
1494226,82.0,1996-12-13 08:26:02
1519014,85.0,1996-12-19 10:50:34
1523472,88.0,1996-12-20 07:49:00
1526609,91.0,1996-12-20 22:03:04
1527096,94.0,1996-12-21 08:19:30
1549137,97.0,1996-12-29 04:53:04
1554443,102.0,1996-12-30 22:35:26
1556833,107.0,1996-12-31 19:14:42
1557982,108.0,1997-01-01 09:45:44
1576688,111.0,1997-01-07 18:02:18
1587871,115.0,1997-01-15 19:33:31
1599493,118.0,1997-01-19 11:04:49
1603139,121.0,1997-01-20 13:03:46
1607837,124.0,1997-01-22 02:03:33
1611063,127.0,1997-01-23 08:10:27
1615685,130.0,1997-01-24 11:07:02
1629127,134.0,1997-01-28 15:03:01
1629663,137.0,1997-01-28 18:35:31
1629741,142.0,1997-01-28 18:51:39
1632505,145.0,1997-01-29 13:46:28
1641332,148.0,1997-02-02 13:29:01
1646459,151.0,1997-02-04 21:10:56
1648928,155.0,1997-02-06 01:42:38
1655947,156.0,1997-02-09 18:24:29
1693544,159.0,1997-03-02 18:17:48
1716010,163.0,1997-03-11 16:20:35
1725147,167.0,1997-03-15 15:01:26
1726453,170.0,1997-03-15 23:03:39
1732623,173.0,1997-03-17 23:24:10
1753900,176.0,1997-03-26 20:40:06
1757970,179.0,1997-03-28 11:00:11
1759280,183.0,1997-03-28 17:47:07
1771692,186.0,1997-04-02 12:36:55
1773495,191.0,1997-04-03 09:01:38
1780785,195.0,1997-04-05 13:34:03
1783131,198.0,1997-04-05 22:24:25
1788700,201.0,1997-04-07 19:30:57
1808528,205.0,1997-04-17 15:22:24
1812289,208.0,1997-04-19 10:48:38
1812790,211.0,1997-04-19 16:37:57
1813023,214.0,1997-04-19 19:12:02
1815704,217.0,1997-04-21 11:06:18
1826672,220.0,1997-04-27 15:50:31
1833129,223.0,1997-05-01 04:55:47
1835847,225.0,1997-05-01 16:01:05
1837219,228.0,1997-05-01 19:45:13
1841939,231.0,1997-05-02 19:58:13
1843172,234.0,1997-05-03 08:11:52
1854365,237.0,1997-05-07 13:35:04
1875327,242.0,1997-05-19 06:33:22
1876220,247.0,1997-05-19 13:08:48
1879697,251.0,1997-05-20 19:58:33
1884654,254.0,1997-05-22 23:22:38
1887300,256.0,1997-05-24 14:03:58
1893573,260.0,1997-05-27 14:25:47
1901754,263.0,1997-05-31 10:10:28
1902805,265.0,1997-05-31 17:06:51
1915901,268.0,1997-06-07 16:16:24
1930382,271.0,1997-06-15 14:10:50
1944836,274.0,1997-06-22 11:36:20
1954266,277.0,1997-06-26 11:31:16
1966753,280.0,1997-07-02 21:51:59
1966925,284.0,1997-07-03 02:26:44
1985884,287.0,1997-07-14 13:26:18
1997676,290.0,1997-07-21 09:08:25
2002912,293.0,1997-09-15 17:21:14
2012908,296.0,1997-09-28 17:12:41
2015986,298.0,1997-10-04 19:57:52
2016635,301.0,1997-10-05 12:29:08
2021347,306.0,1997-10-17 17:58:38
2024801,310.0,1997-10-26 12:38:09
2031108,314.0,1997-11-12 09:35:25
2034722,318.0,1997-11-14 08:56:28
2037404,320.0,1997-11-16 18:09:19
2049684,321.0,1997-12-05 21:36:49
2053549,325.0,1997-12-18 11:08:41
2057699,326.0,1997-12-30 02:47:53
2058422,329.0,1998-01-01 11:09:52
2060188,334.0,1998-01-04 15:27:48
2064345,336.0,1998-01-12 01:47:27
2071985,340.0,1998-02-03 23:06:50
2073838,343.0,1998-02-12 20:08:53
2087063,348.0,1998-03-30 17:13:33
2091804,351.0,1998-04-04 08:37:14
2104036,354.0,1998-06-16 12:52:08
2104076,357.0,1998-06-16 14:37:11
2104779,358.0,1998-06-17 19:53:18
2105122,360.0,1998-06-18 12:07:11
2105585,362.0,1998-06-19 20:06:05
2109751,364.0,1998-07-05 17:33:06
2110438,369.0,1998-07-08 13:28:27
2110785,374.0,1998-07-09 00:21:40
2111567,377.0,1998-07-13 13:30:44
2113393,381.0,1998-07-17 11:27:48
2115571,385.0,1998-07-17 23:24:06
2115868,390.0,1998-07-18 04:30:44
2116960,394.0,1998-07-18 12:53:05
2118425,398.0,1998-07-18 23:03:34
2124943,403.0,1998-07-21 03:48:20
2127691,406.0,1998-07-23 03:52:01
2137100,409.0,1998-07-27 01:03:59
2139522,413.0,1998-07-28 04:56:10
2145720,416.0,1998-07-30 21:49:20
2146717,421.0,1998-08-01 00:19:57
2148476,426.0,1998-08-02 17:26:01
2148923,429.0,1998-08-02 22:05:04
2149698,433.0,1998-08-03 12:42:22
2155373,436.0,1998-08-12 23:06:49
2159935,439.0,1998-08-20 11:56:33
2160649,444.0,1998-08-22 01:31:19
2161203,447.0,1998-08-23 13:17:35
2163633,451.0,1998-09-01 11:52:29
2164009,453.0,1998-09-03 07:49:36
2165858,458.0,1998-09-09 17:59:02
2167480,462.0,1998-09-15 20:32:13
2167755,466.0,1998-09-17 07:33:27
2174087,470.0,1998-10-16 16:38:50
2174441,473.0,1998-10-17 20:34:00
2175630,478.0,1998-10-24 13:49:19
2177228,482.0,1998-11-04 23:01:52
2178872,486.0,1998-11-13 08:30:07
2184034,491.0,1998-12-07 14:52:06
2187660,495.0,1998-12-10 23:26:45
2191861,500.0,1998-12-19 20:52:26
2192251,504.0,1998-12-20 23:10:20
2199303,507.0,1999-01-10 02:56:44
2200125,511.0,1999-01-13 05:12:28
2204957,514.0,1999-01-27 22:12:35
2208299,517.0,1999-02-12 07:40:41
2209776,521.0,1999-02-20 15:48:55
2210596,524.0,1999-02-24 02:00:47
2213084,528.0,1999-03-16 18:00:54
2213858,532.0,1999-03-23 18:08:23
2216348,536.0,1999-04-10 17:43:54
2220096,541.0,1999-05-02 22:08:31
2220701,544.0,1999-05-04 22:42:28
2225599,549.0,1999-06-07 16:37:59
2226506,553.0,1999-06-12 12:01:50
2226705,556.0,1999-06-14 07:23:49
2226770,559.0,1999-06-15 07:00:31
2228687,562.0,1999-06-29 12:24:44
2231584,566.0,1999-07-27 20:45:13
2232532,570.0,1999-08-04 23:03:26
2234527,571.0,1999-08-25 01:32:05
2235845,575.0,1999-09-06 23:05:01
2236025,579.0,1999-09-11 23:59:27
2236510,581.0,1999-09-14 20:29:29
2239175,584.0,1999-09-27 23:11:33
2255334,586.0,1999-10-02 05:59:38
2256829,590.0,1999-10-02 10:13:21
