ind,rating,timestamp
62,1.0,1996-02-01 14:33:33
120,2.0,1996-02-02 12:36:17
454,4.0,1996-02-28 07:14:40
1853,5.0,1996-03-16 08:03:21
1964,9.0,1996-03-18 20:27:07
3919,12.0,1996-03-28 09:41:30
6277,17.0,1996-03-29 15:24:56
7270,20.0,1996-03-30 10:40:32
9872,22.0,1996-04-01 10:21:34
13159,25.0,1996-04-03 07:49:43
19522,30.0,1996-04-07 14:58:40
19763,35.0,1996-04-07 20:37:05
22381,38.0,1996-04-09 12:51:12
28310,42.0,1996-04-12 15:09:01
31478,46.0,1996-04-14 12:58:26
38242,50.0,1996-04-17 20:56:00
39718,52.0,1996-04-18 16:45:25
50430,56.0,1996-04-24 15:12:59
57796,59.0,1996-04-29 00:34:29
58505,64.0,1996-04-29 10:21:57
59402,69.0,1996-04-29 17:26:28
59444,70.0,1996-04-29 18:00:48
65379,75.0,1996-05-02 11:20:44
67499,77.0,1996-05-03 09:49:37
75780,80.0,1996-05-07 15:28:35
81355,83.0,1996-05-09 08:47:25
86895,86.0,1996-05-10 00:36:01
88518,87.0,1996-05-10 09:56:35
89157,90.0,1996-05-10 10:37:12
90619,92.0,1996-05-10 13:40:55
97031,93.0,1996-05-11 16:22:29
102138,95.0,1996-05-12 11:05:51
113993,98.0,1996-05-13 18:36:28
117895,102.0,1996-05-14 06:11:19
119139,103.0,1996-05-14 09:41:22
119595,104.0,1996-05-14 10:46:44
124166,106.0,1996-05-14 23:03:19
133306,111.0,1996-05-16 11:37:17
137254,115.0,1996-05-17 05:50:05
152106,116.0,1996-05-18 21:30:40
162099,118.0,1996-05-20 04:10:19
162428,120.0,1996-05-20 05:13:35
168269,125.0,1996-05-20 23:20:30
172361,127.0,1996-05-21 13:46:42
175261,130.0,1996-05-21 20:49:59
175353,134.0,1996-05-21 21:12:50
182804,138.0,1996-05-22 22:35:18
187317,140.0,1996-05-23 14:24:29
201472,145.0,1996-05-25 06:16:35
213546,150.0,1996-05-26 19:09:14
214565,153.0,1996-05-26 20:52:47
221300,156.0,1996-05-27 17:52:06
224994,157.0,1996-05-28 08:37:10
239627,158.0,1996-05-30 18:56:32
249244,162.0,1996-05-31 21:45:57
252323,167.0,1996-06-01 14:08:34
262320,170.0,1996-06-03 10:33:43
269323,171.0,1996-06-04 00:57:22
269713,176.0,1996-06-04 01:52:30
272815,179.0,1996-06-04 12:10:59
272908,181.0,1996-06-04 12:17:31
305978,183.0,1996-06-07 23:39:18
318794,186.0,1996-06-09 18:21:36
336570,187.0,1996-06-11 13:32:12
343593,192.0,1996-06-12 12:12:47
362394,195.0,1996-06-14 07:06:44
367325,198.0,1996-06-14 16:52:29
376443,201.0,1996-06-16 15:50:00
378266,205.0,1996-06-16 20:52:52
397118,208.0,1996-06-19 07:06:53
405600,211.0,1996-06-20 00:14:01
418237,212.0,1996-06-21 18:13:03
424946,215.0,1996-06-22 12:57:15
429076,218.0,1996-06-22 20:56:09
435053,223.0,1996-06-23 12:18:48
436283,226.0,1996-06-23 13:43:29
440692,229.0,1996-06-23 21:30:49
450954,232.0,1996-06-24 16:48:31
452926,235.0,1996-06-24 20:29:35
457599,239.0,1996-06-25 08:42:58
470273,243.0,1996-06-26 07:27:25
471869,247.0,1996-06-26 09:37:35
478001,250.0,1996-06-26 16:56:59
