ind,rating,timestamp
35566,3.0,1996-09-01 18:38:34
38119,8.0,1996-09-11 08:15:17
63416,11.0,1997-02-15 06:04:59
65322,14.0,1997-03-08 09:38:23
66467,17.0,1997-03-18 22:27:15
67095,20.0,1997-03-24 13:20:01
67723,23.0,1997-03-28 10:14:22
68690,26.0,1997-04-06 09:30:24
69252,28.0,1997-04-12 20:59:11
70891,33.0,1997-05-03 11:38:34
70986,36.0,1997-05-03 16:38:18
71454,41.0,1997-05-09 18:55:39
73237,44.0,1997-05-29 00:43:30
74707,46.0,1997-06-20 13:28:50
75434,49.0,1997-06-28 10:31:16
75850,52.0,1997-07-07 02:05:31
76456,53.0,1997-07-15 19:08:37
77716,54.0,1997-11-07 01:21:17
78005,55.0,1997-11-13 15:26:22
79759,58.0,1998-03-27 17:17:51
82120,61.0,1998-07-26 21:13:41
98462,66.0,1999-12-19 04:36:52
102568,69.0,2000-03-11 22:46:54
103367,70.0,2000-03-24 15:47:46
108576,73.0,2000-07-12 04:24:26
108746,76.0,2000-07-17 14:42:42
109338,80.0,2000-08-03 04:58:44
109748,81.0,2000-08-04 05:49:27
116097,84.0,2000-11-23 22:12:02
121922,87.0,2001-06-06 05:39:39
124790,89.0,2001-08-07 02:20:23
124976,94.0,2001-08-08 20:06:16
125305,96.0,2001-08-16 22:09:22
127741,99.0,2001-11-15 18:01:34
133363,100.0,2002-11-14 05:46:39
140903,102.0,2003-11-29 23:13:02
141646,106.0,2004-01-01 00:38:16
142802,107.5,2004-02-18 17:39:34
147444,109.5,2004-08-08 16:45:44
150285,112.0,2004-11-17 04:19:00
177748,114.5,2007-01-02 01:13:26
178275,117.0,2007-01-26 06:38:01
194590,121.5,2008-11-19 15:41:43
208321,125.0,2010-12-29 06:00:57
216644,126.0,2012-12-14 01:58:22
220692,130.5,2014-01-26 20:36:33
