ind,rating,timestamp
43099,4.0,1996-10-12 18:22:00
43962,7.0,1996-10-14 12:46:03
44208,10.0,1996-10-15 06:40:34
45118,14.0,1996-10-18 22:40:36
45577,18.0,1996-10-22 05:33:05
50399,21.0,1996-11-12 11:26:37
51127,26.0,1996-11-17 09:55:34
51135,30.0,1996-11-18 11:15:25
52277,33.0,1996-11-23 18:32:24
55155,37.0,1996-12-06 17:00:20
55729,41.0,1996-12-11 05:07:13
57185,44.0,1996-12-18 11:45:38
57504,48.0,1996-12-18 17:29:05
58216,52.0,1996-12-22 16:45:10
58602,55.0,1996-12-25 08:34:16
58662,58.0,1996-12-25 14:49:38
60226,60.0,1997-01-05 22:10:07
60251,64.0,1997-01-06 11:22:28
60669,69.0,1997-01-14 14:09:11
61493,72.0,1997-01-24 14:51:19
61879,76.0,1997-01-28 17:51:07
61917,81.0,1997-01-30 06:09:05
62155,86.0,1997-01-31 07:51:39
62330,89.0,1997-02-02 22:36:14
62746,93.0,1997-02-08 05:14:54
63242,98.0,1997-02-12 11:42:56
64216,102.0,1997-02-25 19:31:50
64231,105.0,1997-02-26 15:04:35
64395,109.0,1997-02-27 11:11:49
64900,112.0,1997-03-05 08:59:15
65799,115.0,1997-03-11 15:39:57
66202,119.0,1997-03-17 19:08:45
66877,122.0,1997-03-23 09:45:00
66945,127.0,1997-03-23 14:13:02
66954,130.0,1997-03-23 16:49:04
67635,134.0,1997-03-28 09:49:44
68018,138.0,1997-03-29 12:47:37
68420,140.0,1997-04-03 19:05:55
68935,144.0,1997-04-07 14:00:52
69469,147.0,1997-04-17 09:48:54
69539,150.0,1997-04-18 10:52:54
69862,153.0,1997-04-23 06:52:27
69944,156.0,1997-04-24 06:40:43
70030,161.0,1997-04-26 20:48:02
70105,164.0,1997-04-28 03:14:14
70497,167.0,1997-05-02 18:02:44
71122,170.0,1997-05-05 02:07:35
71273,173.0,1997-05-05 23:12:08
71437,178.0,1997-05-09 18:51:46
72130,183.0,1997-05-15 06:16:20
72416,186.0,1997-05-18 15:16:36
73050,190.0,1997-05-26 08:25:29
73148,194.0,1997-05-27 08:24:42
73302,199.0,1997-05-29 12:15:30
73387,203.0,1997-06-03 00:20:54
73520,206.0,1997-06-05 07:17:55
73720,211.0,1997-06-06 09:25:16
73753,214.0,1997-06-06 18:12:46
74207,217.0,1997-06-12 20:44:50
74336,220.0,1997-06-15 06:45:36
74377,223.0,1997-06-17 11:45:50
74544,226.0,1997-06-19 15:24:01
74655,230.0,1997-06-20 12:58:56
74834,234.0,1997-06-20 18:33:12
75004,238.0,1997-06-22 09:27:08
75054,241.0,1997-06-22 14:00:58
75148,245.0,1997-06-24 05:09:17
75829,248.0,1997-07-07 02:00:38
75897,252.0,1997-07-07 05:48:26
75949,255.0,1997-07-07 16:39:21
76017,258.0,1997-07-08 14:36:54
76334,261.0,1997-07-15 12:17:25
76393,262.0,1997-07-15 18:55:00
76589,265.0,1997-07-16 22:46:57
76725,269.0,1997-07-21 14:52:04
76895,272.0,1997-09-15 20:44:09
77157,276.0,1997-09-21 03:00:27
77224,279.0,1997-09-22 16:35:54
77312,282.0,1997-10-05 01:35:50
77425,286.0,1997-10-19 00:35:36
77564,289.0,1997-10-20 00:33:47
77604,294.0,1997-10-27 20:19:19
78123,296.0,1997-11-14 10:27:42
78327,299.0,1997-11-18 13:02:28
78416,302.0,1997-12-03 09:33:08
78636,305.0,1998-01-02 14:56:55
78781,308.0,1998-01-07 12:25:21
78829,313.0,1998-01-08 02:14:50
78918,317.0,1998-01-09 09:42:44
79417,321.0,1998-02-19 19:36:11
79475,323.0,1998-02-24 11:56:29
79542,326.0,1998-03-04 21:56:49
79553,329.0,1998-03-05 06:22:23
79577,332.0,1998-03-11 14:16:48
79654,335.0,1998-03-26 16:57:59
79880,340.0,1998-04-01 01:21:14
80146,343.0,1998-05-05 05:23:58
80177,346.0,1998-05-13 04:28:15
80208,349.0,1998-05-18 01:18:17
80315,353.0,1998-06-17 20:27:23
80391,357.0,1998-06-26 13:50:20
80535,360.0,1998-07-02 22:27:34
80651,363.0,1998-07-18 00:15:09
80682,367.0,1998-07-18 04:20:17
80951,371.0,1998-07-19 16:36:06
81117,375.0,1998-07-20 17:06:06
81548,378.0,1998-07-23 02:10:07
82734,381.0,1998-08-02 12:23:28
82913,383.0,1998-08-03 01:39:40
84024,388.0,1998-09-25 20:27:44
84116,392.0,1998-10-21 21:29:56
84852,397.0,1998-12-17 18:56:43
84913,402.0,1998-12-24 00:15:26
85287,407.0,1999-02-02 17:50:41
85990,411.0,1999-06-03 22:32:39
86247,414.0,1999-09-21 02:47:04
86272,418.0,1999-09-27 14:19:19
87225,421.0,1999-10-02 10:05:03
87360,423.0,1999-10-02 22:29:56
88764,427.0,1999-10-12 01:14:39
89146,429.0,1999-10-14 06:24:07
90234,432.0,1999-10-20 15:28:02
91599,437.0,1999-11-01 09:41:17
91854,441.0,1999-11-02 09:13:43
92001,443.0,1999-11-02 21:20:21
92598,444.0,1999-11-09 20:47:37
92867,446.0,1999-11-11 21:38:31
93362,451.0,1999-11-16 17:57:47
94121,455.0,1999-11-21 17:50:55
94325,458.0,1999-11-24 04:26:25
94675,462.0,1999-11-27 22:37:00
95381,464.0,1999-12-11 13:33:23
96996,468.0,1999-12-13 15:51:45
97949,471.0,1999-12-16 21:29:48
98512,474.0,1999-12-21 07:31:48
100753,478.0,2000-01-20 03:37:58
100990,481.0,2000-01-21 23:11:45
101068,485.0,2000-01-23 21:09:42
101286,490.0,2000-01-30 05:31:19
101740,493.0,2000-02-13 00:24:53
102638,496.0,2000-03-12 00:52:04
102851,499.0,2000-03-14 05:41:01
103073,501.0,2000-03-20 21:44:50
103497,505.0,2000-03-26 04:17:44
103971,509.0,2000-03-31 16:04:58
104388,512.0,2000-04-11 14:22:44
104784,515.0,2000-04-19 02:37:37
104875,517.0,2000-04-19 18:15:54
105089,521.0,2000-04-23 23:32:03
105636,524.0,2000-04-29 16:37:18
105963,528.0,2000-05-09 03:53:20
106877,533.0,2000-06-01 02:49:43
107909,536.0,2000-07-05 19:57:50
108502,540.0,2000-07-12 02:29:40
109155,545.0,2000-08-01 11:07:46
110137,549.0,2000-08-09 18:31:02
111247,553.0,2000-08-31 04:45:49
111289,557.0,2000-08-31 19:46:44
111562,561.0,2000-09-05 15:37:55
111708,562.0,2000-09-11 04:33:08
112398,566.0,2000-10-09 16:25:00
113671,571.0,2000-11-19 17:00:11
114069,576.0,2000-11-20 05:38:37
114097,580.0,2000-11-20 05:58:24
114325,583.0,2000-11-20 08:11:10
114680,588.0,2000-11-20 15:31:50
114940,592.0,2000-11-21 03:35:54
115031,595.0,2000-11-21 04:35:26
115266,598.0,2000-11-21 19:51:40
115757,601.0,2000-11-22 18:48:12
116476,604.0,2000-11-27 22:00:45
116539,607.0,2000-11-28 04:53:52
117015,608.0,2000-12-06 15:29:49
117631,610.0,2000-12-09 07:00:33
