ind,rating,timestamp
15455,4.0,1996-06-18 19:48:24
69493,7.0,1997-04-17 19:53:58
84061,11.0,1998-10-17 00:00:31
86184,16.0,1999-09-20 03:31:38
87512,21.0,1999-10-03 10:45:18
90998,24.0,1999-10-25 09:54:30
91904,28.0,1999-11-02 11:50:33
92534,33.0,1999-11-08 23:27:17
100108,37.0,2000-01-13 21:50:39
102696,42.0,2000-03-12 01:49:22
112839,47.0,2000-11-01 11:40:34
112980,51.0,2000-11-02 21:14:29
120608,54.0,2001-04-03 00:32:58
121245,58.0,2001-05-05 16:03:24
126157,63.0,2001-09-13 04:19:49
131263,67.0,2002-05-27 09:05:18
138965,70.5,2003-08-02 02:13:55
162346,74.0,2005-07-25 13:10:07
176042,77.0,2006-10-31 03:20:48
176464,78.5,2006-11-19 12:53:28
