ind,rating,timestamp
54369,4.0,1996-04-26 14:23:17
64881,7.0,1996-05-02 06:38:10
65330,10.0,1996-05-02 11:02:00
70004,11.0,1996-05-04 19:42:00
72747,14.0,1996-05-06 10:20:04
73815,17.0,1996-05-06 19:52:35
74761,21.0,1996-05-07 08:04:48
74942,24.0,1996-05-07 08:30:34
75561,26.0,1996-05-07 13:35:42
79259,29.0,1996-05-08 21:44:28
79814,32.0,1996-05-09 00:37:55
80273,34.0,1996-05-09 02:43:33
83404,36.0,1996-05-09 13:31:27
83475,39.0,1996-05-09 13:49:25
84398,42.0,1996-05-09 17:08:34
85884,44.0,1996-05-09 20:58:59
87982,49.0,1996-05-10 08:25:10
88561,52.0,1996-05-10 09:59:40
89327,55.0,1996-05-10 10:44:25
93881,57.0,1996-05-10 23:29:15
95735,62.0,1996-05-11 12:37:45
96751,65.0,1996-05-11 15:27:54
101753,68.0,1996-05-12 10:45:14
106070,71.0,1996-05-12 19:48:24
106634,74.0,1996-05-12 22:02:32
109486,75.0,1996-05-13 09:35:56
115228,78.0,1996-05-13 20:33:56
115670,82.0,1996-05-13 21:24:36
119530,85.0,1996-05-14 10:40:50
119823,89.0,1996-05-14 11:09:50
122967,92.0,1996-05-14 17:26:01
124496,95.0,1996-05-15 02:38:01
127682,98.0,1996-05-15 14:02:35
130140,101.0,1996-05-16 00:39:49
133231,104.0,1996-05-16 11:30:04
143876,109.0,1996-05-17 18:43:21
148337,112.0,1996-05-18 11:54:56
149340,116.0,1996-05-18 14:01:00
158949,119.0,1996-05-19 18:15:51
159318,120.0,1996-05-19 19:30:04
159646,123.0,1996-05-19 20:17:17
161129,126.0,1996-05-20 00:10:53
161896,127.0,1996-05-20 03:17:48
164176,131.0,1996-05-20 10:24:32
168168,134.0,1996-05-20 23:04:46
170625,138.0,1996-05-21 12:11:43
171439,143.0,1996-05-21 13:16:23
173567,144.0,1996-05-21 15:49:29
174107,147.0,1996-05-21 17:29:20
175864,150.0,1996-05-21 22:54:18
177302,153.0,1996-05-22 08:41:05
186392,157.0,1996-05-23 12:08:36
187379,160.0,1996-05-23 14:31:20
188931,163.0,1996-05-23 17:07:46
190429,166.0,1996-05-23 19:48:17
193978,170.0,1996-05-24 09:01:35
195211,174.0,1996-05-24 11:56:35
199614,177.0,1996-05-24 21:44:26
201513,181.0,1996-05-25 06:23:01
203968,185.0,1996-05-25 13:20:23
205006,187.0,1996-05-25 16:17:43
214168,190.0,1996-05-26 20:32:19
214214,193.0,1996-05-26 20:35:21
215856,196.0,1996-05-27 00:00:39
220929,199.0,1996-05-27 16:53:24
232017,204.0,1996-05-29 21:51:47
232919,207.0,1996-05-30 01:14:06
235270,211.0,1996-05-30 10:23:20
238143,216.0,1996-05-30 16:57:53
239832,218.0,1996-05-30 19:06:03
241569,221.0,1996-05-30 22:58:28
245880,223.0,1996-05-31 14:31:03
255270,226.0,1996-06-01 20:49:21
256969,227.0,1996-06-02 06:51:38
263799,230.0,1996-06-03 12:20:37
265014,234.0,1996-06-03 14:21:52
269459,235.0,1996-06-04 01:05:31
274325,239.0,1996-06-04 14:23:46
274620,242.0,1996-06-04 14:45:34
275752,246.0,1996-06-04 17:02:54
275914,249.0,1996-06-04 17:18:34
290503,253.0,1996-06-06 11:04:31
293633,254.0,1996-06-06 15:59:11
299614,257.0,1996-06-07 09:15:57
305996,261.0,1996-06-07 23:41:38
308112,264.0,1996-06-08 08:37:11
309682,269.0,1996-06-08 14:41:26
310184,270.0,1996-06-08 16:09:16
317947,273.0,1996-06-09 15:33:24
319050,278.0,1996-06-09 18:48:56
326799,280.0,1996-06-10 14:12:00
327863,283.0,1996-06-10 15:13:15
330502,286.0,1996-06-10 20:49:18
336862,289.0,1996-06-11 13:55:03
344265,291.0,1996-06-12 12:55:00
344942,293.0,1996-06-12 13:30:29
349886,295.0,1996-06-13 01:16:50
352155,297.0,1996-06-13 08:26:35
352573,300.0,1996-06-13 09:06:11
355984,303.0,1996-06-13 13:23:49
360935,306.0,1996-06-13 23:24:31
371810,311.0,1996-06-15 19:06:29
376550,314.0,1996-06-16 15:54:01
386431,317.0,1996-06-17 18:41:29
389776,320.0,1996-06-18 08:10:49
390953,321.0,1996-06-18 10:38:33
391960,324.0,1996-06-18 12:45:04
394475,325.0,1996-06-18 19:39:05
399020,327.0,1996-06-19 10:11:19
401961,331.0,1996-06-19 14:27:53
404002,334.0,1996-06-19 17:56:03
407248,337.0,1996-06-20 08:40:22
410644,340.0,1996-06-20 19:32:50
411536,341.0,1996-06-20 21:44:38
413660,344.0,1996-06-21 08:27:41
417303,347.0,1996-06-21 15:35:45
419000,350.0,1996-06-21 19:16:22
424129,354.0,1996-06-22 11:46:29
426366,358.0,1996-06-22 15:10:57
429479,361.0,1996-06-22 21:45:24
447866,365.0,1996-06-24 12:44:48
451305,368.0,1996-06-24 17:30:55
456505,371.0,1996-06-25 07:59:56
457646,372.0,1996-06-25 08:44:59
459860,373.0,1996-06-25 11:29:15
466564,376.0,1996-06-25 21:07:32
468295,381.0,1996-06-26 00:20:04
471923,384.0,1996-06-26 09:41:35
480514,387.0,1996-06-26 19:36:17
484399,391.0,1996-06-27 09:42:51
487831,394.0,1996-06-27 15:04:03
490791,398.0,1996-06-27 22:48:08
513842,401.0,1996-07-01 16:22:23
519619,403.0,1996-07-02 08:45:45
520456,407.0,1996-07-02 10:13:26
524860,408.0,1996-07-02 17:20:39
529733,410.0,1996-07-03 08:27:18
531707,413.0,1996-07-03 12:05:17
532796,416.0,1996-07-03 13:12:27
536210,419.0,1996-07-03 19:50:13
542609,422.0,1996-07-04 13:45:16
546607,426.0,1996-07-04 22:08:09
550850,431.0,1996-07-05 12:25:46
552050,434.0,1996-07-05 14:26:26
554388,439.0,1996-07-05 19:47:13
562519,442.0,1996-07-06 22:47:05
565298,445.0,1996-07-07 09:47:41
579226,448.0,1996-07-08 17:02:09
581433,452.0,1996-07-08 22:01:30
595957,453.0,1996-07-10 15:07:16
597608,456.0,1996-07-10 20:38:31
598737,458.0,1996-07-10 22:07:51
599448,461.0,1996-07-10 23:09:40
610529,464.0,1996-07-12 09:33:05
611895,467.0,1996-07-12 13:12:00
612292,471.0,1996-07-12 14:01:07
612538,474.0,1996-07-12 14:45:03
614431,477.0,1996-07-12 20:43:48
619453,480.0,1996-07-13 16:27:53
627834,484.0,1996-07-14 20:20:15
628208,487.0,1996-07-14 21:01:14
635913,490.0,1996-07-16 06:02:24
647416,493.0,1996-07-17 09:11:48
653090,496.0,1996-07-17 15:46:28
662995,499.0,1996-07-18 14:30:57
663711,501.0,1996-07-18 15:11:51
665143,506.0,1996-07-18 17:51:49
665992,507.0,1996-07-18 19:25:41
669049,511.0,1996-07-19 07:15:06
671100,515.0,1996-07-19 10:41:51
673061,518.0,1996-07-19 13:28:15
673530,522.0,1996-07-19 13:51:54
679327,527.0,1996-07-20 01:23:15
679678,531.0,1996-07-20 03:17:30
680145,534.0,1996-07-20 05:27:02
683098,539.0,1996-07-20 13:26:29
684426,541.0,1996-07-20 18:40:18
691091,544.0,1996-07-22 20:01:42
693053,549.0,1996-07-23 06:48:40
704335,552.0,1996-07-25 09:31:48
705360,556.0,1996-07-25 13:18:55
706148,557.0,1996-07-25 16:02:44
707484,560.0,1996-07-25 22:04:01
710818,563.0,1996-07-26 16:34:09
713157,566.0,1996-07-27 14:21:46
716151,569.0,1996-07-28 15:51:51
716207,573.0,1996-07-28 16:18:13
718871,575.0,1996-07-29 11:40:35
727509,578.0,1996-07-31 10:28:56
734525,583.0,1996-08-01 18:41:31
746575,586.0,1996-08-03 23:35:51
751367,589.0,1996-08-05 06:38:50
762908,592.0,1996-08-07 05:25:51
774693,595.0,1996-08-08 22:16:35
779004,599.0,1996-08-09 18:55:23
780259,602.0,1996-08-09 21:54:16
782870,605.0,1996-08-10 11:58:06
783257,608.0,1996-08-10 13:03:10
783676,612.0,1996-08-10 13:41:27
787823,615.0,1996-08-11 16:22:35
790286,618.0,1996-08-12 02:47:38
795024,621.0,1996-08-13 03:18:09
