ind,rating,timestamp
884615,5.0,1996-08-22 16:47:54
884660,9.0,1996-08-22 16:49:38
887108,12.0,1996-08-23 01:48:26
890540,16.0,1996-08-23 15:33:51
893220,19.0,1996-08-23 21:25:58
893605,22.0,1996-08-23 22:26:40
895284,25.0,1996-08-24 08:45:50
895740,26.0,1996-08-24 10:29:33
895809,29.0,1996-08-24 10:39:47
898171,34.0,1996-08-24 16:28:40
899547,38.0,1996-08-24 20:04:44
901797,42.0,1996-08-25 09:54:12
903384,45.0,1996-08-25 15:56:45
905303,48.0,1996-08-25 20:07:34
907116,51.0,1996-08-26 01:57:04
909170,54.0,1996-08-26 13:03:32
909233,57.0,1996-08-26 13:10:15
909851,61.0,1996-08-26 14:16:41
911007,64.0,1996-08-26 18:41:27
912573,69.0,1996-08-26 22:10:24
917255,74.0,1996-08-27 16:14:38
917953,77.0,1996-08-27 17:54:04
921299,81.0,1996-08-28 08:07:56
922190,84.0,1996-08-28 10:04:44
923589,89.0,1996-08-28 13:22:10
923754,93.0,1996-08-28 13:42:08
925476,97.0,1996-08-28 19:10:36
927795,102.0,1996-08-29 06:53:48
928314,106.0,1996-08-29 08:39:34
928369,109.0,1996-08-29 08:46:24
929929,113.0,1996-08-29 14:00:13
931185,117.0,1996-08-29 16:40:57
931832,122.0,1996-08-29 17:22:59
932909,125.0,1996-08-29 21:22:26
933114,130.0,1996-08-29 21:47:22
933483,135.0,1996-08-29 22:33:35
935500,138.0,1996-08-30 10:41:03
936159,142.0,1996-08-30 13:11:41
936936,146.0,1996-08-30 14:04:14
937280,150.0,1996-08-30 14:43:35
937936,154.0,1996-08-30 18:29:39
939730,159.0,1996-08-31 03:36:23
941610,163.0,1996-08-31 13:06:48
942457,166.0,1996-08-31 16:47:56
942755,169.0,1996-08-31 17:42:15
943170,174.0,1996-08-31 18:32:34
944770,177.0,1996-08-31 23:12:34
948999,180.0,1996-09-01 16:19:43
952600,183.0,1996-09-02 11:11:02
952810,187.0,1996-09-02 11:42:12
953619,190.0,1996-09-02 13:49:15
955493,195.0,1996-09-02 18:57:04
955870,199.0,1996-09-02 19:45:52
956254,203.0,1996-09-02 20:36:10
956703,205.0,1996-09-02 21:45:48
957753,210.0,1996-09-03 07:16:59
958020,213.0,1996-09-03 07:50:29
958456,216.0,1996-09-03 09:41:11
959146,221.0,1996-09-03 12:16:59
960273,226.0,1996-09-03 15:08:40
962176,230.0,1996-09-03 21:01:33
962184,234.0,1996-09-03 21:02:56
962991,238.0,1996-09-03 22:58:13
963692,243.0,1996-09-04 06:14:54
964116,248.0,1996-09-04 09:25:04
964915,252.0,1996-09-04 11:42:14
965392,257.0,1996-09-04 13:18:32
966461,260.0,1996-09-04 15:36:51
966856,265.0,1996-09-04 16:23:29
967747,269.0,1996-09-04 19:55:33
967914,272.0,1996-09-04 20:14:19
969344,277.0,1996-09-05 07:49:09
973519,282.0,1996-09-05 22:09:17
974120,285.0,1996-09-06 03:36:42
974836,289.0,1996-09-06 07:41:56
975045,290.0,1996-09-06 08:18:14
975385,293.0,1996-09-06 09:21:31
976208,298.0,1996-09-06 10:23:39
977022,301.0,1996-09-06 12:29:32
977552,305.0,1996-09-06 14:34:11
977653,308.0,1996-09-06 15:03:52
978417,311.0,1996-09-06 16:16:17
978675,316.0,1996-09-06 17:07:58
979834,320.0,1996-09-06 20:03:33
980294,324.0,1996-09-06 21:08:31
980426,329.0,1996-09-06 21:17:36
980688,332.0,1996-09-06 21:33:29
981177,336.0,1996-09-06 23:16:20
983857,339.0,1996-09-07 13:29:38
984641,342.0,1996-09-07 15:08:43
985125,346.0,1996-09-07 16:13:40
986496,351.0,1996-09-07 19:11:15
986757,355.0,1996-09-07 19:58:40
986778,359.0,1996-09-07 20:01:00
987763,362.0,1996-09-07 23:46:43
987861,366.0,1996-09-08 00:12:15
988936,371.0,1996-09-08 09:22:02
989546,375.0,1996-09-08 11:11:40
989839,379.0,1996-09-08 11:57:23
990183,382.0,1996-09-08 13:00:01
991553,385.0,1996-09-08 19:01:41
991969,389.0,1996-09-08 21:28:40
993664,393.0,1996-09-09 10:24:09
993841,397.0,1996-09-09 10:44:40
993915,400.0,1996-09-09 10:52:47
994987,403.0,1996-09-09 16:32:41
996609,406.0,1996-09-09 23:19:19
996732,409.0,1996-09-10 00:59:19
996929,412.0,1996-09-10 04:44:28
998809,416.0,1996-09-10 12:15:49
998845,420.0,1996-09-10 12:27:54
999555,424.0,1996-09-10 14:12:33
1000110,428.0,1996-09-10 16:09:31
1000836,433.0,1996-09-10 19:11:19
1002236,437.0,1996-09-10 23:53:55
1002502,441.0,1996-09-11 02:03:52
1004600,444.0,1996-09-11 11:17:00
1004701,447.0,1996-09-11 11:35:23
1006234,450.0,1996-09-11 14:37:36
1008943,454.0,1996-09-11 21:16:51
1009614,457.0,1996-09-12 03:51:23
1010049,461.0,1996-09-12 07:27:37
1010077,464.0,1996-09-12 08:09:45
1010709,468.0,1996-09-12 11:18:14
1011307,471.0,1996-09-12 15:00:49
1012034,476.0,1996-09-12 18:17:01
1012440,480.0,1996-09-12 19:47:27
1013260,485.0,1996-09-13 02:34:56
1014689,488.0,1996-09-13 11:19:41
1015515,493.0,1996-09-13 13:37:42
1015546,496.0,1996-09-13 13:41:36
1015828,501.0,1996-09-13 14:34:35
1016019,505.0,1996-09-13 14:45:28
1016784,510.0,1996-09-13 17:44:07
1017160,514.0,1996-09-13 18:47:08
1017547,518.0,1996-09-13 20:11:23
1018372,522.0,1996-09-13 23:27:22
1020317,527.0,1996-09-14 14:28:18
1020713,530.0,1996-09-14 16:05:06
1021872,535.0,1996-09-14 21:40:31
1021938,539.0,1996-09-14 21:56:26
1022582,543.0,1996-09-15 04:33:02
1023505,547.0,1996-09-15 11:37:03
1024254,550.0,1996-09-15 17:23:42
