ind,rating,timestamp
31171,3.0,1996-08-16 15:18:25
31324,7.0,1996-08-16 18:57:37
43000,11.0,1996-10-12 07:58:58
43389,15.0,1996-10-13 15:48:33
47651,18.0,1996-10-30 07:43:29
48386,23.0,1996-11-01 22:52:10
53734,26.0,1996-11-26 11:53:26
54890,30.0,1996-12-03 13:48:33
55192,33.0,1996-12-06 17:18:22
55538,37.0,1996-12-09 19:54:13
55812,41.0,1996-12-11 05:27:57
55962,46.0,1996-12-12 00:11:27
56074,51.0,1996-12-12 14:17:37
56237,54.0,1996-12-13 00:58:31
56733,58.0,1996-12-16 04:38:56
56821,61.0,1996-12-16 10:42:03
57288,65.0,1996-12-18 12:11:21
58614,69.0,1996-12-25 14:01:33
58776,73.0,1996-12-26 00:17:50
59330,76.0,1996-12-30 17:12:45
59581,79.0,1997-01-01 16:11:11
60005,83.0,1997-01-04 16:57:42
60360,88.0,1997-01-07 22:51:13
60614,91.0,1997-01-13 10:37:25
60713,95.0,1997-01-15 10:27:16
61113,99.0,1997-01-20 09:02:10
61620,103.0,1997-01-25 21:32:54
61692,106.0,1997-01-26 13:55:42
62193,111.0,1997-01-31 14:35:56
62533,115.0,1997-02-04 19:14:11
62835,119.0,1997-02-09 08:22:32
63275,122.0,1997-02-13 07:51:51
63758,127.0,1997-02-20 12:36:38
63829,131.0,1997-02-20 13:05:14
64098,136.0,1997-02-23 17:08:10
64178,141.0,1997-02-25 13:35:53
64297,144.0,1997-02-26 15:38:42
64945,147.0,1997-03-05 09:36:17
65012,151.0,1997-03-05 11:30:20
65245,156.0,1997-03-07 06:33:21
66023,161.0,1997-03-14 12:16:09
66334,166.0,1997-03-17 22:36:41
67388,169.0,1997-03-26 16:37:27
67802,174.0,1997-03-28 10:38:59
68091,179.0,1997-03-31 12:57:51
68548,184.0,1997-04-04 12:35:02
69659,188.0,1997-04-20 02:57:08
70109,191.0,1997-04-28 03:20:48
70244,195.0,1997-05-01 18:37:12
70751,200.0,1997-05-03 07:58:21
70806,203.0,1997-05-03 09:45:05
70917,208.0,1997-05-03 12:05:44
71903,213.0,1997-05-11 14:07:44
72241,216.0,1997-05-17 10:46:32
72462,221.0,1997-05-18 15:32:49
72939,226.0,1997-05-24 21:57:45
73052,229.0,1997-05-26 08:31:37
73444,233.0,1997-06-03 22:01:27
73848,237.0,1997-06-09 09:32:31
73974,240.0,1997-06-10 20:49:51
74267,245.0,1997-06-13 06:16:04
74907,250.0,1997-06-21 13:57:18
75596,255.0,1997-07-02 16:49:17
76046,260.0,1997-07-09 15:28:02
76052,264.0,1997-07-09 16:50:06
76937,269.0,1997-09-16 07:59:09
77090,273.0,1997-09-18 07:13:38
77938,277.0,1997-11-13 12:35:51
78010,282.0,1997-11-14 08:35:28
78104,287.0,1997-11-14 10:23:04
78273,292.0,1997-11-15 19:48:35
78304,297.0,1997-11-17 11:36:35
78688,301.0,1998-01-02 17:08:48
79110,304.0,1998-02-03 13:02:34
79320,308.0,1998-02-19 15:45:29
79800,313.0,1998-03-27 18:21:22
80013,317.0,1998-04-14 00:00:18
80313,321.0,1998-06-17 20:26:25
80448,325.0,1998-06-28 21:50:36
80618,330.0,1998-07-17 12:07:00
80872,334.0,1998-07-18 08:42:33
80887,339.0,1998-07-18 12:16:48
81031,344.0,1998-07-20 07:17:30
81177,348.0,1998-07-20 17:45:11
81291,350.0,1998-07-20 22:08:40
81448,355.0,1998-07-23 00:16:19
81740,359.0,1998-07-23 04:34:51
81839,364.0,1998-07-23 13:58:53
81917,369.0,1998-07-23 19:40:11
82237,372.0,1998-07-29 02:30:47
82479,377.0,1998-07-29 23:52:19
82691,382.0,1998-08-01 00:48:45
82695,385.0,1998-08-01 10:55:08
82771,389.0,1998-08-02 15:37:20
83276,392.0,1998-08-15 22:34:12
83349,397.0,1998-08-16 22:50:09
83492,402.0,1998-08-22 16:24:55
83569,406.0,1998-08-24 19:49:22
83702,410.0,1998-09-01 11:50:07
84165,415.0,1998-10-23 22:56:05
84535,420.0,1998-12-09 19:50:35
84648,424.0,1998-12-12 08:57:50
84751,429.0,1998-12-16 13:51:57
85077,433.0,1999-01-15 04:17:09
85402,438.0,1999-02-10 11:10:13
85864,441.0,1999-04-26 16:09:37
85874,444.0,1999-04-26 20:51:26
86101,448.0,1999-08-15 03:58:07
86155,451.0,1999-09-19 00:56:58
86554,455.0,1999-09-30 16:33:37
86779,459.0,1999-10-01 09:42:05
86959,464.0,1999-10-01 23:26:39
87051,468.0,1999-10-02 01:08:50
87298,473.0,1999-10-02 20:47:58
87364,478.0,1999-10-02 22:31:05
87394,483.0,1999-10-02 22:58:34
87743,488.0,1999-10-04 12:11:55
88139,493.0,1999-10-05 16:15:42
88179,498.0,1999-10-05 18:27:32
88213,503.0,1999-10-05 18:59:26
88264,508.0,1999-10-05 19:20:43
88372,513.0,1999-10-06 19:46:34
88419,517.0,1999-10-07 13:29:42
88570,522.0,1999-10-10 01:39:57
88586,527.0,1999-10-10 19:59:35
88651,532.0,1999-10-11 20:19:25
88739,537.0,1999-10-12 01:05:15
88873,541.0,1999-10-12 18:52:44
88988,545.0,1999-10-13 14:06:30
88991,549.0,1999-10-13 14:06:48
89097,553.0,1999-10-14 05:31:11
89238,558.0,1999-10-14 08:57:38
89302,563.0,1999-10-14 11:24:03
89334,567.0,1999-10-14 12:03:23
89494,571.0,1999-10-14 21:00:42
89663,575.0,1999-10-16 01:28:20
89719,580.0,1999-10-16 15:35:10
89817,585.0,1999-10-17 09:32:32
89991,590.0,1999-10-19 13:51:20
90070,594.0,1999-10-19 20:43:18
90396,598.0,1999-10-20 20:50:55
90520,602.0,1999-10-21 08:55:25
91055,606.0,1999-10-25 14:24:38
91315,609.0,1999-10-30 10:31:19
91499,613.0,1999-10-31 15:09:42
91533,617.0,1999-11-01 08:04:44
91630,622.0,1999-11-01 11:59:24
91785,627.0,1999-11-02 05:36:06
91957,632.0,1999-11-02 17:12:39
92017,637.0,1999-11-02 22:02:14
92069,641.0,1999-11-03 09:42:25
92226,645.0,1999-11-05 05:54:47
92495,649.0,1999-11-08 17:18:13
92726,654.0,1999-11-11 12:22:28
92904,659.0,1999-11-12 10:18:15
92991,663.0,1999-11-12 20:08:51
93036,668.0,1999-11-12 23:18:22
93044,671.0,1999-11-12 23:47:26
93133,676.0,1999-11-13 11:54:39
93290,680.0,1999-11-15 01:40:51
93561,685.0,1999-11-17 20:55:06
93737,689.0,1999-11-18 20:07:55
93875,694.0,1999-11-19 19:38:25
93892,699.0,1999-11-19 22:41:33
93902,702.0,1999-11-20 11:11:45
94000,707.0,1999-11-20 17:07:39
94026,712.0,1999-11-20 20:14:04
94172,716.0,1999-11-21 20:48:21
94216,721.0,1999-11-21 22:28:20
94406,724.0,1999-11-24 19:21:35
94491,728.0,1999-11-25 21:24:55
94529,732.0,1999-11-26 14:52:03
94556,737.0,1999-11-27 16:33:18
94697,742.0,1999-11-28 09:44:31
