ind,rating,timestamp
4594,5.0,1996-03-28 18:29:50
6795,10.0,1996-03-29 22:32:27
10834,14.0,1996-04-01 21:20:21
11575,18.0,1996-04-02 12:59:14
12910,21.0,1996-04-03 04:17:36
13072,23.0,1996-04-03 06:30:25
13207,28.0,1996-04-03 08:13:45
13723,32.0,1996-04-03 14:25:45
14347,34.0,1996-04-04 05:37:21
14640,37.0,1996-04-04 11:22:18
14765,40.0,1996-04-04 12:18:58
15622,43.0,1996-04-04 21:11:48
16505,47.0,1996-04-05 13:15:04
17244,52.0,1996-04-05 20:54:02
18009,55.0,1996-04-06 12:43:19
18404,60.0,1996-04-06 18:49:04
18879,64.0,1996-04-07 06:59:14
18949,67.0,1996-04-07 07:37:19
19166,69.0,1996-04-07 10:40:52
19250,72.0,1996-04-07 11:00:52
20173,75.0,1996-04-08 10:16:49
20237,78.0,1996-04-08 10:28:54
20498,83.0,1996-04-08 13:18:11
21187,87.0,1996-04-08 21:04:25
21526,89.0,1996-04-09 08:23:33
21652,93.0,1996-04-09 09:20:38
21906,96.0,1996-04-09 10:05:15
23641,99.0,1996-04-10 07:32:03
24306,101.0,1996-04-10 12:29:41
24328,103.0,1996-04-10 12:44:23
24870,108.0,1996-04-10 16:21:36
25296,110.0,1996-04-10 19:59:13
26128,115.0,1996-04-11 12:17:09
26490,119.0,1996-04-11 14:59:26
26663,122.0,1996-04-11 15:36:54
27158,126.0,1996-04-11 20:13:21
27486,129.0,1996-04-12 01:14:16
27614,132.0,1996-04-12 09:06:13
27746,136.0,1996-04-12 10:42:28
27797,139.0,1996-04-12 11:09:38
28041,141.0,1996-04-12 14:00:11
29141,143.0,1996-04-12 18:54:14
29218,145.0,1996-04-12 19:34:24
29530,150.0,1996-04-13 09:11:07
29722,154.0,1996-04-13 11:34:56
30333,158.0,1996-04-13 17:03:49
31094,161.0,1996-04-14 08:48:39
31782,166.0,1996-04-14 15:00:53
31905,170.0,1996-04-14 16:27:01
32044,173.0,1996-04-14 17:57:02
32533,177.0,1996-04-14 22:30:59
33141,181.0,1996-04-15 10:49:44
33171,185.0,1996-04-15 10:58:08
33656,190.0,1996-04-15 17:02:07
33696,193.0,1996-04-15 17:04:53
33984,196.0,1996-04-15 19:44:14
34088,200.0,1996-04-15 21:40:10
34303,201.0,1996-04-15 23:55:32
34484,205.0,1996-04-16 03:35:45
34524,207.0,1996-04-16 04:19:07
34843,211.0,1996-04-16 10:46:15
35829,214.0,1996-04-16 17:51:45
36077,219.0,1996-04-16 20:44:02
36149,223.0,1996-04-16 21:24:20
36229,226.0,1996-04-16 21:38:52
36610,227.0,1996-04-17 07:12:24
37029,231.0,1996-04-17 11:21:40
37258,234.0,1996-04-17 13:49:27
37379,238.0,1996-04-17 14:20:15
37411,242.0,1996-04-17 14:28:44
37948,245.0,1996-04-17 17:22:40
38632,250.0,1996-04-18 08:50:17
39017,254.0,1996-04-18 11:46:45
39617,258.0,1996-04-18 16:02:10
40098,261.0,1996-04-18 20:53:58
40483,266.0,1996-04-19 10:39:50
41079,271.0,1996-04-19 16:50:33
41600,275.0,1996-04-20 09:03:19
41733,277.0,1996-04-20 09:48:25
41855,279.0,1996-04-20 10:18:27
42632,283.0,1996-04-20 16:45:14
43220,285.0,1996-04-20 23:33:06
