ind,rating,timestamp
122,4.0,1996-03-27 07:35:07
202,8.0,1996-03-29 15:25:22
248,13.0,1996-03-29 17:04:19
306,17.0,1996-03-30 10:05:38
346,18.0,1996-03-30 15:00:49
374,22.0,1996-04-02 15:20:55
408,27.0,1996-04-02 15:55:03
723,31.0,1996-04-10 10:24:03
915,34.0,1996-04-13 12:58:35
1043,37.0,1996-04-15 07:43:46
1213,41.0,1996-04-20 23:33:06
1293,46.0,1996-04-22 08:11:13
1391,51.0,1996-04-22 16:37:07
1537,56.0,1996-04-23 16:41:01
1574,59.0,1996-04-23 17:17:14
1613,62.0,1996-04-23 20:53:28
1681,65.0,1996-04-25 21:19:24
1734,69.0,1996-04-26 08:13:33
1797,73.0,1996-04-27 17:54:07
1971,78.0,1996-04-30 03:03:31
2053,82.0,1996-04-30 17:55:47
2096,84.0,1996-05-01 08:32:26
2168,89.0,1996-05-02 08:45:46
2335,92.0,1996-05-06 11:32:22
2398,95.0,1996-05-08 11:46:15
2499,100.0,1996-05-08 15:45:39
2529,103.0,1996-05-08 20:48:00
2948,107.0,1996-05-10 14:01:20
3017,112.0,1996-05-10 17:08:17
3235,116.0,1996-05-11 18:43:57
3292,117.0,1996-05-11 19:50:03
3352,122.0,1996-05-11 21:16:09
3414,125.0,1996-05-11 23:30:45
3515,130.0,1996-05-12 05:47:35
3608,134.0,1996-05-12 06:50:22
3649,135.0,1996-05-12 08:31:51
3693,139.0,1996-05-12 08:50:58
3786,141.0,1996-05-12 13:01:05
3843,144.0,1996-05-13 04:00:14
3896,149.0,1996-05-13 12:52:59
3922,152.0,1996-05-13 13:25:07
4040,156.0,1996-05-13 16:10:45
4184,159.0,1996-05-13 20:29:07
4248,163.0,1996-05-14 10:21:34
4282,166.0,1996-05-14 15:24:50
4408,167.0,1996-05-15 05:32:56
4507,172.0,1996-05-15 11:24:20
4789,175.0,1996-05-16 09:37:13
4899,178.0,1996-05-16 11:59:08
5036,181.0,1996-05-17 04:56:04
5065,182.0,1996-05-17 05:36:07
5171,185.0,1996-05-17 07:02:14
5250,188.0,1996-05-17 11:03:37
5309,191.0,1996-05-17 11:45:10
5517,195.0,1996-05-18 05:11:43
5769,199.0,1996-05-19 09:24:05
5859,202.0,1996-05-19 14:32:02
5912,205.0,1996-05-19 16:22:30
6323,209.0,1996-05-20 03:00:35
6393,213.0,1996-05-20 06:05:09
6454,216.0,1996-05-20 07:33:05
6580,219.0,1996-05-20 13:11:18
6719,223.0,1996-05-21 10:17:34
6776,226.0,1996-05-21 19:23:40
7201,229.0,1996-05-23 17:46:26
7293,234.0,1996-05-23 20:22:34
7357,239.0,1996-05-24 09:28:25
7432,242.0,1996-05-24 13:20:01
7523,245.0,1996-05-24 17:36:36
7638,248.0,1996-05-24 22:07:55
7740,253.0,1996-05-25 12:43:44
7810,256.0,1996-05-25 15:54:59
8039,259.0,1996-05-26 05:15:01
8135,262.0,1996-05-26 09:38:14
8216,266.0,1996-05-26 11:01:28
8453,270.0,1996-05-27 09:01:03
8509,273.0,1996-05-27 13:52:30
8720,277.0,1996-05-28 12:33:16
8744,280.0,1996-05-29 12:49:00
8812,284.0,1996-05-29 12:58:27
9032,289.0,1996-05-29 21:23:37
9203,291.0,1996-05-29 22:25:29
9371,294.0,1996-05-30 10:25:25
9431,298.0,1996-05-30 12:15:34
9492,301.0,1996-05-30 14:20:33
9576,302.0,1996-05-30 14:49:15
9797,306.0,1996-05-31 08:32:09
9901,310.0,1996-05-31 12:40:14
9979,314.0,1996-05-31 13:19:16
10071,318.0,1996-06-01 02:51:30
10164,322.0,1996-06-01 17:15:18
10457,326.0,1996-06-02 09:20:18
10484,329.0,1996-06-02 12:25:59
10540,333.0,1996-06-02 14:36:51
10570,336.0,1996-06-02 16:23:03
10609,340.0,1996-06-03 11:44:32
10916,343.0,1996-06-03 19:19:51
11025,346.0,1996-06-04 06:47:29
11054,349.0,1996-06-04 07:31:28
11217,352.0,1996-06-04 21:09:55
11291,355.0,1996-06-05 09:06:05
11426,358.0,1996-06-05 13:37:15
11450,363.0,1996-06-05 13:39:23
11795,364.0,1996-06-06 20:31:06
11886,367.0,1996-06-07 11:05:32
11946,371.0,1996-06-07 14:43:06
12056,374.0,1996-06-07 18:08:15
12401,379.0,1996-06-09 08:36:48
12529,383.0,1996-06-09 22:25:51
12808,386.0,1996-06-10 19:16:29
12998,390.0,1996-06-11 17:19:11
13484,393.0,1996-06-12 16:17:11
13743,398.0,1996-06-13 10:48:54
13774,400.0,1996-06-13 13:13:38
14299,402.0,1996-06-14 22:05:25
14459,407.0,1996-06-16 16:23:57
14620,412.0,1996-06-17 09:45:04
14696,415.0,1996-06-17 11:02:11
14940,418.0,1996-06-17 13:42:38
15009,422.0,1996-06-17 13:46:36
15325,426.0,1996-06-18 15:48:51
15611,431.0,1996-06-19 09:47:45
15754,435.0,1996-06-19 12:00:50
15882,440.0,1996-06-20 14:56:11
16336,441.0,1996-06-22 14:34:49
16497,444.0,1996-06-22 22:42:55
16657,446.0,1996-06-23 10:59:17
16743,448.0,1996-06-23 11:12:39
16849,452.0,1996-06-23 15:44:20
16952,455.0,1996-06-23 19:14:11
17048,459.0,1996-06-23 20:32:35
17183,463.0,1996-06-24 07:25:09
17255,466.0,1996-06-24 09:25:52
17328,471.0,1996-06-24 11:28:00
17429,474.0,1996-06-25 02:05:05
17931,477.0,1996-06-26 10:41:51
17989,482.0,1996-06-26 11:15:33
18158,485.0,1996-06-26 16:24:59
18327,488.0,1996-06-26 18:10:43
18382,492.0,1996-06-26 18:31:27
18493,496.0,1996-06-26 21:09:48
18642,499.0,1996-06-27 11:39:47
18680,502.0,1996-06-27 11:49:54
19047,507.0,1996-06-29 19:21:49
19171,511.0,1996-06-30 12:53:54
19269,515.0,1996-06-30 20:02:19
19501,518.0,1996-07-01 23:16:24
19868,521.0,1996-07-03 02:27:13
20039,524.0,1996-07-03 12:53:25
20114,527.0,1996-07-03 13:34:08
20354,530.0,1996-07-04 09:07:31
20509,534.0,1996-07-04 13:06:58
20570,537.0,1996-07-04 16:42:12
20886,539.0,1996-07-05 13:31:12
21121,543.0,1996-07-06 15:18:27
21318,547.0,1996-07-06 19:51:28
21432,551.0,1996-07-07 09:31:04
21526,553.0,1996-07-07 15:50:24
21648,555.0,1996-07-07 18:58:11
21984,559.0,1996-07-08 16:50:35
22105,562.0,1996-07-09 10:10:14
22182,566.0,1996-07-09 10:55:05
22246,570.0,1996-07-09 14:32:06
22438,573.0,1996-07-10 08:33:27
22633,577.0,1996-07-10 13:53:38
22764,581.0,1996-07-10 19:15:18
22771,586.0,1996-07-10 20:32:11
22886,589.0,1996-07-11 16:00:15
23247,592.0,1996-07-12 18:54:59
23429,595.0,1996-07-13 10:25:46
23494,600.0,1996-07-13 16:30:54
23803,605.0,1996-07-15 10:13:44
23940,608.0,1996-07-16 13:01:45
24045,611.0,1996-07-16 15:39:47
24259,615.0,1996-07-17 07:47:40
24355,618.0,1996-07-17 16:40:46
24404,621.0,1996-07-17 17:57:54
24663,626.0,1996-07-18 13:21:59
24731,629.0,1996-07-18 16:35:41
24786,631.0,1996-07-18 16:43:02
24894,634.0,1996-07-19 05:30:39
25163,638.0,1996-07-19 22:37:46
25416,643.0,1996-07-20 19:47:46
25891,646.0,1996-07-23 20:22:49
25959,649.0,1996-07-24 05:56:42
26080,654.0,1996-07-24 08:35:17
26306,657.0,1996-07-25 14:49:20
26490,660.0,1996-07-26 14:57:56
26631,663.0,1996-07-28 14:39:44
26695,665.0,1996-07-28 22:56:51
26820,669.0,1996-07-29 18:02:42
27098,674.0,1996-07-31 14:37:59
27425,677.0,1996-08-01 17:29:17
27554,680.0,1996-08-02 05:46:05
27835,682.0,1996-08-03 06:07:10
28030,686.0,1996-08-05 08:56:32
28394,689.0,1996-08-05 18:46:52
28518,690.0,1996-08-06 11:06:41
28642,695.0,1996-08-06 20:43:34
28836,698.0,1996-08-07 11:56:53
29285,702.0,1996-08-11 09:08:46
29665,707.0,1996-08-13 08:20:25
30201,710.0,1996-08-14 20:44:34
30449,715.0,1996-08-15 08:29:17
30520,718.0,1996-08-15 11:44:35
30786,721.0,1996-08-15 17:44:57
30948,725.0,1996-08-16 08:11:56
31174,729.0,1996-08-16 15:18:27
31186,733.0,1996-08-16 15:42:25
31355,737.0,1996-08-16 21:47:02
31464,740.0,1996-08-17 10:02:28
31806,744.0,1996-08-19 11:33:59
31962,748.0,1996-08-20 08:56:37
32173,749.0,1996-08-20 11:18:56
32270,751.0,1996-08-20 11:46:01
32515,754.0,1996-08-20 19:48:30
32701,759.0,1996-08-21 10:01:36
33306,764.0,1996-08-23 17:36:34
33418,768.0,1996-08-23 19:31:43
33503,773.0,1996-08-23 20:06:20
33608,777.0,1996-08-24 17:57:36
33832,780.0,1996-08-25 20:11:25
34137,784.0,1996-08-27 00:27:09
34679,788.0,1996-08-28 09:28:24
34756,791.0,1996-08-28 13:56:17
35025,793.0,1996-08-29 13:36:03
35096,798.0,1996-08-29 14:25:00
35622,802.0,1996-09-02 04:21:18
35749,806.0,1996-09-02 16:54:39
35800,809.0,1996-09-02 18:55:28
36091,813.0,1996-09-03 07:00:31
36237,817.0,1996-09-03 09:40:19
36643,818.0,1996-09-04 13:32:51
36983,821.0,1996-09-06 07:33:07
37050,826.0,1996-09-06 13:36:52
37357,829.0,1996-09-08 00:16:36
37802,834.0,1996-09-09 15:01:26
38007,836.0,1996-09-10 22:16:15
38098,840.0,1996-09-11 00:44:04
38729,845.0,1996-09-14 23:11:32
38803,848.0,1996-09-15 13:06:16
38915,851.0,1996-09-16 13:55:38
39090,854.0,1996-09-17 18:41:01
39217,857.0,1996-09-18 14:48:35
39300,860.0,1996-09-18 23:42:26
39471,864.0,1996-09-20 16:12:56
39679,868.0,1996-09-22 10:35:43
39745,871.0,1996-09-22 21:05:27
40154,876.0,1996-09-25 22:33:07
40480,879.0,1996-09-27 13:25:54
40706,880.0,1996-09-28 10:50:14
40795,885.0,1996-09-28 11:07:23
40891,888.0,1996-09-28 18:36:56
41337,892.0,1996-09-30 14:59:03
41617,895.0,1996-10-02 14:16:24
41750,898.0,1996-10-03 06:42:11
42029,902.0,1996-10-04 14:50:30
42185,907.0,1996-10-05 13:47:40
43204,910.0,1996-10-13 13:35:43
43300,913.0,1996-10-13 15:21:31
