ind,rating,timestamp
9172,5.0,1996-05-29 21:51:47
9406,10.0,1996-05-30 11:31:48
9535,14.0,1996-05-30 14:35:54
9883,17.0,1996-05-31 10:08:58
10380,21.0,1996-06-02 07:16:22
10537,24.0,1996-06-02 13:08:16
11403,29.0,1996-06-05 13:35:33
11624,33.0,1996-06-05 18:06:11
11696,36.0,1996-06-06 13:05:51
12218,39.0,1996-06-08 20:44:40
12421,42.0,1996-06-09 14:51:46
12791,45.0,1996-06-10 17:43:00
13712,50.0,1996-06-13 07:54:02
14487,55.0,1996-06-16 16:33:10
14524,58.0,1996-06-17 00:20:03
14877,62.0,1996-06-17 11:33:17
15853,65.0,1996-06-19 23:47:57
16165,69.0,1996-06-22 00:04:12
16578,72.0,1996-06-23 07:22:03
17752,75.0,1996-06-25 15:56:55
18237,80.0,1996-06-26 17:03:10
19590,83.0,1996-07-02 00:05:21
19701,87.0,1996-07-02 11:03:45
19732,90.0,1996-07-02 13:32:12
20238,95.0,1996-07-03 18:37:11
20440,98.0,1996-07-04 10:23:04
20532,102.0,1996-07-04 13:29:14
21352,105.0,1996-07-06 20:07:32
23412,108.0,1996-07-13 09:19:23
24713,113.0,1996-07-18 13:34:04
24840,116.0,1996-07-18 16:49:27
25208,120.0,1996-07-19 22:49:55
25469,124.0,1996-07-20 19:57:21
25599,128.0,1996-07-22 12:21:01
25866,130.0,1996-07-23 18:51:23
26026,132.0,1996-07-24 06:18:44
27320,135.0,1996-07-31 17:48:20
27685,138.0,1996-08-02 13:02:28
27833,141.0,1996-08-02 21:51:21
27897,145.0,1996-08-04 19:06:52
28181,148.0,1996-08-05 10:48:08
28807,152.0,1996-08-07 11:35:52
29937,156.0,1996-08-14 00:12:20
30104,160.0,1996-08-14 10:32:57
32729,164.0,1996-08-21 10:08:28
32761,169.0,1996-08-21 13:43:53
33133,172.0,1996-08-23 01:20:59
35298,175.0,1996-08-30 11:26:01
35562,179.0,1996-09-01 10:25:26
36157,183.0,1996-09-03 07:13:54
36377,187.0,1996-09-03 12:50:57
37170,191.0,1996-09-06 19:25:28
38498,194.0,1996-09-14 13:14:30
38639,196.0,1996-09-14 21:07:42
38775,200.0,1996-09-14 23:20:03
38856,205.0,1996-09-15 21:44:41
41580,208.0,1996-10-02 12:44:33
42336,213.0,1996-10-06 14:54:47
42619,218.0,1996-10-08 18:24:51
42706,221.0,1996-10-09 10:34:06
42725,224.0,1996-10-09 14:51:56
42834,228.0,1996-10-10 20:27:01
42860,231.0,1996-10-11 09:26:30
43237,234.0,1996-10-13 13:45:22
43344,237.0,1996-10-13 15:27:43
43484,242.0,1996-10-13 21:05:46
43570,245.0,1996-10-13 22:33:45
43697,250.0,1996-10-14 05:52:06
44179,255.0,1996-10-15 05:40:01
44650,258.0,1996-10-16 09:05:03
44916,263.0,1996-10-17 21:32:49
45062,268.0,1996-10-18 18:14:54
45361,272.0,1996-10-19 17:10:32
46002,274.0,1996-10-24 09:43:10
46136,279.0,1996-10-24 12:23:18
46939,284.0,1996-10-27 23:03:51
47154,288.0,1996-10-28 03:05:31
47322,292.0,1996-10-28 10:26:56
47467,296.0,1996-10-29 11:59:58
48038,299.0,1996-11-01 09:31:13
48277,304.0,1996-11-01 22:32:19
48610,307.0,1996-11-03 19:42:50
49322,308.0,1996-11-06 19:21:57
49382,312.0,1996-11-06 23:43:58
50588,315.0,1996-11-14 08:49:19
51265,320.0,1996-11-19 10:07:09
51384,323.0,1996-11-20 01:42:31
51398,326.0,1996-11-20 02:20:04
51929,331.0,1996-11-22 16:43:54
52148,335.0,1996-11-23 18:09:22
52847,339.0,1996-11-25 21:07:14
53103,342.0,1996-11-26 04:43:06
54603,347.0,1996-11-29 11:30:38
54703,350.0,1996-11-30 16:13:16
54839,352.0,1996-12-02 17:59:18
54980,355.0,1996-12-04 15:08:12
55024,358.0,1996-12-05 07:49:47
55094,361.0,1996-12-05 19:54:12
55326,362.0,1996-12-07 14:35:01
55356,365.0,1996-12-07 16:16:15
55380,368.0,1996-12-07 21:15:52
55464,371.0,1996-12-08 17:22:37
55498,374.0,1996-12-08 19:31:37
55573,376.0,1996-12-10 06:54:04
55704,379.0,1996-12-11 05:02:15
56112,383.0,1996-12-12 23:54:21
56335,387.0,1996-12-13 10:26:05
56416,389.0,1996-12-13 17:51:15
56677,392.0,1996-12-15 18:09:57
57014,396.0,1996-12-17 12:48:49
57201,399.0,1996-12-18 11:51:40
57372,402.0,1996-12-18 13:33:35
57436,405.0,1996-12-18 15:11:51
57447,408.0,1996-12-18 16:57:05
57555,413.0,1996-12-19 12:30:00
57688,417.0,1996-12-19 19:15:32
57703,422.0,1996-12-19 22:01:25
57770,427.0,1996-12-20 04:49:48
57824,430.0,1996-12-20 09:25:44
58093,434.0,1996-12-21 18:09:53
58168,437.0,1996-12-22 03:34:10
58205,440.0,1996-12-22 11:04:20
58292,443.0,1996-12-23 04:14:15
58367,447.0,1996-12-23 08:51:35
58435,451.0,1996-12-23 15:03:44
58569,452.0,1996-12-24 05:46:01
58593,455.0,1996-12-24 11:17:35
58703,458.0,1996-12-25 15:11:39
58789,462.0,1996-12-26 00:22:40
58829,465.0,1996-12-27 11:49:34
58986,467.0,1996-12-28 18:30:04
59009,469.0,1996-12-28 19:57:45
59029,472.0,1996-12-28 21:07:44
59048,475.0,1996-12-29 01:39:22
59123,478.0,1996-12-29 11:56:16
59166,481.0,1996-12-29 19:18:13
59384,484.0,1996-12-31 05:20:21
59477,488.0,1996-12-31 13:48:54
59623,491.0,1997-01-02 11:05:34
59669,496.0,1997-01-02 17:52:37
59705,499.0,1997-01-02 18:01:03
59893,504.0,1997-01-04 10:38:02
59957,507.0,1997-01-04 11:49:41
60019,512.0,1997-01-04 19:55:38
60157,516.0,1997-01-05 17:55:11
60191,519.0,1997-01-05 21:58:27
60316,522.0,1997-01-07 20:21:30
60440,526.0,1997-01-09 12:22:33
60542,530.0,1997-01-10 13:05:59
60561,533.0,1997-01-10 13:56:12
60590,537.0,1997-01-11 16:50:57
60640,541.0,1997-01-14 13:51:43
60679,543.0,1997-01-14 14:42:16
60855,547.0,1997-01-18 21:07:31
61212,550.0,1997-01-21 12:49:54
61264,554.0,1997-01-22 19:34:49
61539,557.0,1997-01-25 14:38:44
61606,558.0,1997-01-25 21:01:50
61628,561.0,1997-01-26 12:45:20
61734,564.0,1997-01-26 17:17:25
