ind,rating,timestamp
52025,4.0,1996-11-23 00:05:42
52306,7.0,1996-11-23 18:36:22
52882,10.0,1996-11-25 21:33:12
54805,13.0,1996-12-02 14:34:01
54891,16.0,1996-12-03 13:48:45
55796,19.0,1996-12-11 05:23:15
56068,22.0,1996-12-12 13:52:48
56213,27.0,1996-12-13 00:44:27
56839,31.0,1996-12-16 10:47:20
57280,34.0,1996-12-18 12:09:04
57642,37.0,1996-12-19 14:08:17
60609,40.0,1997-01-13 10:30:51
63096,43.0,1997-02-11 13:52:05
63779,46.0,1997-02-20 12:46:11
64188,50.0,1997-02-25 13:41:53
64503,53.0,1997-02-28 14:19:44
65235,57.0,1997-03-07 06:30:58
66323,62.0,1997-03-17 22:28:17
67822,66.0,1997-03-28 10:44:12
68123,69.0,1997-03-31 13:03:58
69946,71.0,1997-04-24 06:41:41
70305,74.0,1997-05-01 18:56:53
71904,78.0,1997-05-11 14:08:14
72260,82.0,1997-05-17 10:54:58
72519,85.0,1997-05-18 15:46:44
73850,89.0,1997-06-09 09:33:18
77001,94.0,1997-09-17 12:00:17
78195,99.0,1997-11-14 15:19:49
78314,104.0,1997-11-17 12:59:28
79371,108.0,1998-02-19 16:26:38
80254,111.0,1998-05-27 09:42:18
80426,114.0,1998-06-28 21:16:02
80822,117.0,1998-07-18 08:18:16
82068,119.0,1998-07-26 20:56:41
82856,123.0,1998-08-03 01:15:15
83766,127.0,1998-09-03 00:59:12
86029,130.0,1999-06-23 15:19:40
87450,134.0,1999-10-03 07:14:49
87668,139.0,1999-10-04 07:02:36
87883,144.0,1999-10-04 21:29:43
88750,148.0,1999-10-12 01:08:29
89546,152.0,1999-10-15 09:51:36
89786,157.0,1999-10-17 01:00:58
90589,160.0,1999-10-21 14:37:03
91510,163.0,1999-10-31 15:45:09
92538,167.0,1999-11-09 15:58:14
93175,171.0,1999-11-13 12:54:32
93219,176.0,1999-11-13 18:04:55
94012,179.0,1999-11-20 18:50:40
94070,184.0,1999-11-21 10:55:13
94179,188.0,1999-11-21 20:54:55
95174,192.0,1999-12-08 08:53:44
95490,195.0,1999-12-11 15:51:49
98125,197.0,1999-12-18 00:05:23
98157,201.0,1999-12-18 00:19:54
98267,205.0,1999-12-18 03:01:18
98496,209.0,1999-12-20 06:45:26
98571,213.0,1999-12-22 02:30:25
98848,216.0,1999-12-23 01:21:19
98902,220.0,1999-12-23 02:27:58
98946,225.0,1999-12-23 11:44:16
98995,229.0,1999-12-23 19:53:43
99040,233.0,1999-12-23 23:33:36
100056,237.0,2000-01-13 03:29:56
100770,242.0,2000-01-20 03:59:08
101084,247.0,2000-01-24 00:11:45
101119,251.0,2000-01-27 05:58:18
101713,254.0,2000-02-09 04:12:54
101748,256.0,2000-02-13 00:31:56
102226,261.0,2000-02-28 20:54:17
104977,265.0,2000-04-19 19:04:39
105698,270.0,2000-05-02 01:58:25
106664,275.0,2000-05-24 18:06:32
107116,277.0,2000-06-14 03:30:26
107158,282.0,2000-06-15 20:37:41
108226,285.0,2000-07-06 21:16:08
108386,287.0,2000-07-08 05:14:41
110355,292.0,2000-08-12 15:58:34
111362,295.0,2000-09-02 03:38:16
112246,299.0,2000-10-01 02:12:40
113836,302.0,2000-11-19 20:54:25
114496,307.0,2000-11-20 10:12:39
114854,312.0,2000-11-21 02:05:55
114925,317.0,2000-11-21 03:31:03
115657,321.0,2000-11-22 06:26:20
116623,323.0,2000-11-28 19:54:18
117034,328.0,2000-12-06 15:58:09
118226,333.0,2000-12-31 16:50:26
118264,337.0,2001-01-02 03:35:29
119015,342.0,2001-01-28 19:16:23
121611,347.0,2001-05-23 01:41:05
125706,351.0,2001-08-29 03:13:59
129024,354.0,2002-01-16 08:15:36
130813,356.0,2002-04-13 03:53:47
131860,360.0,2002-07-03 18:24:47
132442,364.0,2002-08-15 18:36:00
133532,367.0,2002-11-20 19:46:22
136160,371.0,2003-03-13 02:28:36
139483,374.5,2003-09-16 17:58:16
140367,377.5,2003-11-02 19:48:21
143860,380.5,2004-03-28 22:53:13
145909,384.5,2004-06-15 01:30:56
151534,388.5,2005-01-15 18:40:48
152649,391.5,2005-02-17 15:30:30
155592,394.5,2005-03-25 03:16:24
157768,397.5,2005-04-18 04:33:24
160085,401.5,2005-06-01 20:55:25
160441,405.0,2005-06-10 21:11:10
166202,406.5,2005-11-29 03:04:07
167276,410.5,2006-01-06 09:46:19
174121,414.5,2006-08-14 14:49:09
177240,418.5,2006-12-17 05:21:07
184474,423.5,2007-10-17 01:33:29
189806,427.0,2008-05-19 07:56:27
192074,429.5,2008-09-15 12:07:28
199669,434.0,2009-08-04 19:49:09
204802,437.5,2010-08-10 02:45:25
214963,441.5,2012-05-24 17:05:55
215163,446.5,2012-06-18 19:07:28
