ind,rating,timestamp
833285,5.0,1996-08-16 09:35:40
836480,10.0,1996-08-16 13:59:08
843881,13.0,1996-08-17 10:40:52
874570,17.0,1996-08-21 11:14:52
895349,22.0,1996-08-24 09:20:11
1148628,26.0,1996-10-11 22:11:36
1148726,30.0,1996-10-11 22:25:09
1152469,35.0,1996-10-12 12:38:40
1153343,40.0,1996-10-12 15:03:38
1156694,43.0,1996-10-12 21:34:55
1159517,47.0,1996-10-13 09:58:28
1233271,50.0,1996-10-23 12:49:08
1239808,53.0,1996-10-24 15:31:03
1248738,57.0,1996-10-26 03:59:18
1249538,62.0,1996-10-26 10:28:44
1254208,65.0,1996-10-27 02:56:19
1268757,68.0,1996-10-29 13:59:18
1280458,71.0,1996-11-01 09:12:46
1284570,74.0,1996-11-01 23:01:56
1285099,78.0,1996-11-02 07:23:45
1285612,83.0,1996-11-02 09:03:26
1286150,88.0,1996-11-02 10:49:39
1294707,93.0,1996-11-04 11:20:08
1301309,97.0,1996-11-05 09:49:07
1309990,102.0,1996-11-06 13:06:42
1310111,106.0,1996-11-06 13:15:16
1319014,110.0,1996-11-07 11:56:39
1325375,114.0,1996-11-08 09:24:22
1330363,119.0,1996-11-08 20:45:21
1343349,122.0,1996-11-11 11:38:36
1366666,127.0,1996-11-15 18:03:39
1371966,130.0,1996-11-16 19:40:06
1375231,134.0,1996-11-18 12:22:50
1376557,139.0,1996-11-18 15:23:57
1380686,144.0,1996-11-19 13:05:38
1392920,147.0,1996-11-21 09:39:45
1408623,151.0,1996-11-24 00:08:09
1415832,154.0,1996-11-25 15:36:17
1428267,157.0,1996-11-26 10:36:08
1444479,160.0,1996-11-29 05:12:08
1455482,165.0,1996-12-03 08:50:56
1455738,170.0,1996-12-03 11:46:40
1456192,174.0,1996-12-03 14:00:07
1462825,177.0,1996-12-05 15:56:01
1471063,182.0,1996-12-08 10:09:35
1471630,186.0,1996-12-08 13:15:32
1472172,191.0,1996-12-08 15:35:57
1475434,194.0,1996-12-09 12:35:34
1476194,197.0,1996-12-09 13:49:55
1480220,202.0,1996-12-10 09:32:04
1488525,206.0,1996-12-12 08:05:48
1492766,210.0,1996-12-12 23:48:23
1494210,213.0,1996-12-13 08:25:17
1495551,217.0,1996-12-13 12:05:31
1497797,220.0,1996-12-13 17:45:59
1498044,224.0,1996-12-13 18:17:00
1502869,227.0,1996-12-14 23:31:46
1506677,231.0,1996-12-16 08:40:25
1507497,236.0,1996-12-16 10:50:16
1511325,241.0,1996-12-17 11:29:04
1512130,246.0,1996-12-17 15:02:35
1515187,251.0,1996-12-18 12:32:52
1516147,256.0,1996-12-18 16:17:32
1518321,259.0,1996-12-19 08:14:29
1521333,262.0,1996-12-19 17:16:57
1524176,265.0,1996-12-20 10:11:22
1524734,269.0,1996-12-20 12:37:28
1531962,273.0,1996-12-22 17:15:59
1534971,277.0,1996-12-23 12:52:59
1539993,281.0,1996-12-25 17:39:17
1541428,286.0,1996-12-26 09:05:20
1541752,290.0,1996-12-26 10:09:59
1542765,294.0,1996-12-26 14:18:25
1543553,299.0,1996-12-26 18:52:44
