ind,rating,timestamp
64,3.0,1996-03-20 08:24:07
107,7.0,1996-03-26 20:24:07
128,9.0,1996-03-27 07:35:07
236,13.0,1996-03-29 17:04:19
470,15.0,1996-04-04 07:11:33
521,17.0,1996-04-04 13:44:47
645,19.0,1996-04-08 09:49:45
674,22.0,1996-04-08 18:03:33
819,25.0,1996-04-12 16:51:21
894,27.0,1996-04-13 12:58:33
969,29.0,1996-04-13 17:04:29
1097,33.0,1996-04-16 15:39:12
1173,38.0,1996-04-19 18:12:28
1207,42.0,1996-04-20 23:33:06
1317,45.0,1996-04-22 16:05:38
1393,46.0,1996-04-22 16:37:45
1512,47.0,1996-04-23 16:36:13
1575,49.0,1996-04-23 17:17:28
1618,51.0,1996-04-23 20:54:16
1800,54.0,1996-04-27 17:55:12
1887,58.0,1996-04-29 00:06:06
1933,61.0,1996-04-29 16:02:53
2059,65.0,1996-04-30 17:56:22
2083,66.0,1996-04-30 23:53:34
2400,69.0,1996-05-08 11:46:35
2660,72.0,1996-05-09 18:53:14
2749,76.0,1996-05-09 23:10:58
2823,79.0,1996-05-09 23:59:26
2950,81.0,1996-05-10 14:01:40
3020,82.0,1996-05-10 17:08:41
3068,84.0,1996-05-11 05:37:55
3238,87.0,1996-05-11 18:44:44
3416,89.0,1996-05-11 23:31:06
3476,92.0,1996-05-12 03:35:46
3516,95.0,1996-05-12 05:47:58
3617,98.0,1996-05-12 06:50:44
3694,101.0,1996-05-12 08:51:16
3788,102.0,1996-05-12 13:01:36
4043,106.0,1996-05-13 16:11:31
4074,110.0,1996-05-13 18:33:29
4115,113.0,1996-05-13 20:16:04
4285,116.0,1996-05-14 15:25:56
4412,118.0,1996-05-15 05:33:16
4797,120.0,1996-05-16 09:37:40
5014,123.0,1996-05-16 17:53:50
5115,126.0,1996-05-17 06:03:56
5202,130.0,1996-05-17 09:12:48
5256,134.0,1996-05-17 11:04:00
5460,138.0,1996-05-17 18:22:39
5612,141.0,1996-05-18 16:09:44
5694,143.0,1996-05-19 03:42:05
5775,145.0,1996-05-19 09:24:38
5864,147.0,1996-05-19 14:32:52
5915,149.0,1996-05-19 16:22:56
5950,152.0,1996-05-19 17:03:40
6077,154.0,1996-05-19 18:04:43
6363,155.0,1996-05-20 04:23:10
6483,159.0,1996-05-20 09:29:02
6583,161.0,1996-05-20 13:11:38
6812,164.0,1996-05-22 13:17:06
6942,166.0,1996-05-22 22:16:26
7129,169.0,1996-05-23 15:30:24
7205,171.0,1996-05-23 17:46:50
7361,173.0,1996-05-24 09:28:47
7488,174.0,1996-05-24 16:40:14
7640,178.0,1996-05-24 22:08:10
7778,180.0,1996-05-25 15:01:57
7813,184.0,1996-05-25 15:55:54
7935,187.0,1996-05-25 20:03:28
