ind,rating,timestamp
45,5.0,1996-03-19 23:47:34
66,9.0,1996-03-20 08:24:07
146,13.0,1996-03-27 14:11:20
197,18.0,1996-03-29 15:25:22
278,23.0,1996-03-30 08:00:17
302,28.0,1996-03-30 10:05:37
323,32.0,1996-03-30 15:00:48
368,37.0,1996-04-02 15:20:55
430,42.0,1996-04-03 17:22:44
467,47.0,1996-04-04 07:11:33
518,51.0,1996-04-04 13:44:47
619,56.0,1996-04-06 08:17:43
633,61.0,1996-04-08 09:49:44
661,66.0,1996-04-08 17:14:30
673,71.0,1996-04-08 18:03:33
715,76.0,1996-04-10 10:24:03
761,81.0,1996-04-12 10:22:58
779,86.0,1996-04-12 11:55:36
818,91.0,1996-04-12 16:51:21
873,96.0,1996-04-13 12:58:32
963,101.0,1996-04-13 17:04:28
1003,105.0,1996-04-15 07:34:18
1103,109.0,1996-04-16 17:44:13
1138,114.0,1996-04-16 21:30:02
1168,119.0,1996-04-19 18:12:27
1192,123.0,1996-04-20 23:33:05
1242,127.0,1996-04-21 13:15:49
1284,131.0,1996-04-22 08:08:59
1307,135.0,1996-04-22 16:02:52
1332,140.0,1996-04-22 16:12:32
1373,145.0,1996-04-22 16:33:44
1466,149.0,1996-04-23 15:20:32
1495,153.0,1996-04-23 16:33:28
1553,156.0,1996-04-23 17:14:51
1589,161.0,1996-04-23 20:50:24
1664,165.0,1996-04-25 21:15:04
1685,169.0,1996-04-26 07:43:22
1736,173.0,1996-04-27 07:20:03
1769,178.0,1996-04-27 17:42:36
1870,181.0,1996-04-29 00:02:18
1906,184.0,1996-04-29 15:57:39
1952,188.0,1996-04-30 02:57:30
1986,191.0,1996-04-30 11:16:12
2004,195.0,1996-04-30 15:14:23
2024,198.0,1996-04-30 17:52:17
2087,203.0,1996-05-01 08:29:51
2110,208.0,1996-05-01 15:50:59
2182,211.0,1996-05-02 15:30:43
2227,215.0,1996-05-03 13:50:43
2233,220.0,1996-05-03 16:31:33
2268,223.0,1996-05-04 14:17:11
2289,228.0,1996-05-04 16:24:37
2319,232.0,1996-05-06 11:30:13
2346,236.0,1996-05-07 03:48:15
2371,241.0,1996-05-08 11:44:21
2455,244.0,1996-05-08 15:08:10
2483,247.0,1996-05-08 15:42:57
2513,250.0,1996-05-08 20:45:21
