ind,rating,timestamp
833245,4.0,1996-08-16 09:34:42
836422,8.0,1996-08-16 13:57:26
837603,13.0,1996-08-16 15:51:42
837671,17.0,1996-08-16 15:58:59
841781,20.0,1996-08-17 00:59:39
843865,23.0,1996-08-17 10:38:15
845210,28.0,1996-08-17 13:41:59
845985,33.0,1996-08-17 16:30:37
1145131,37.0,1996-10-11 17:08:44
1148212,41.0,1996-10-11 21:17:05
1150880,45.0,1996-10-12 08:10:01
1154264,48.0,1996-10-12 16:17:43
1155939,52.0,1996-10-12 20:23:53
1156676,55.0,1996-10-12 21:33:37
1160653,59.0,1996-10-13 12:15:40
1222881,64.0,1996-10-21 17:26:27
1237124,67.0,1996-10-24 09:12:10
1239239,71.0,1996-10-24 14:34:46
1243330,76.0,1996-10-25 06:22:51
1247389,80.0,1996-10-25 20:23:38
1248301,84.0,1996-10-25 23:46:59
1248727,87.0,1996-10-26 03:56:20
1249541,92.0,1996-10-26 10:29:10
1249915,95.0,1996-10-26 11:42:10
1254199,98.0,1996-10-27 02:54:47
1256966,101.0,1996-10-27 14:58:58
1266678,104.0,1996-10-29 10:34:04
1270359,108.0,1996-10-29 18:59:03
1271372,111.0,1996-10-29 22:25:02
1275951,116.0,1996-10-31 09:39:15
1280452,119.0,1996-11-01 09:11:29
1284555,124.0,1996-11-01 22:58:22
1285554,128.0,1996-11-02 09:01:11
1286144,132.0,1996-11-02 10:46:23
1294687,136.0,1996-11-04 11:17:02
1309911,140.0,1996-11-06 13:03:10
1310037,143.0,1996-11-06 13:10:24
1320265,146.0,1996-11-07 13:58:22
1321347,150.0,1996-11-07 16:44:39
1325400,154.0,1996-11-08 09:26:23
1330237,159.0,1996-11-08 20:37:48
1342571,164.0,1996-11-11 00:27:07
1342958,167.0,1996-11-11 10:24:44
1343425,170.0,1996-11-11 11:45:19
1371709,174.0,1996-11-16 18:21:06
1372252,178.0,1996-11-16 20:32:23
1375239,182.0,1996-11-18 12:25:41
1390317,187.0,1996-11-20 17:38:20
1396776,190.0,1996-11-22 02:53:08
1403394,194.0,1996-11-23 07:51:47
1411538,197.0,1996-11-24 15:45:09
1413086,202.0,1996-11-24 21:12:33
