ind,rating,timestamp
501,2.0,1996-04-04 13:34:39
697,7.0,1996-04-09 12:08:39
739,11.0,1996-04-10 14:23:34
754,15.0,1996-04-11 15:02:44
943,19.0,1996-04-13 16:52:47
1451,22.0,1996-04-23 14:18:26
1843,26.0,1996-04-27 20:31:35
2229,31.0,1996-05-03 15:58:06
2432,36.0,1996-05-08 11:51:36
2543,41.0,1996-05-08 20:52:17
2689,45.0,1996-05-09 19:04:33
3262,48.0,1996-05-11 18:56:25
3827,52.0,1996-05-13 01:36:34
4143,57.0,1996-05-13 20:22:42
4620,60.0,1996-05-15 20:33:27
5050,63.0,1996-05-17 05:00:49
6036,66.0,1996-05-19 17:50:03
6308,69.0,1996-05-20 02:54:54
6414,73.0,1996-05-20 06:09:18
6852,77.0,1996-05-22 14:22:13
8786,80.0,1996-05-29 12:56:02
9104,85.0,1996-05-29 21:35:52
9327,90.0,1996-05-30 08:00:24
10451,94.0,1996-06-02 09:05:53
10876,97.0,1996-06-03 18:09:34
11311,100.0,1996-06-05 09:12:36
11764,103.0,1996-06-06 20:00:29
12371,106.0,1996-06-09 08:09:21
12469,110.0,1996-06-09 15:06:22
12961,114.0,1996-06-11 12:27:43
13616,117.0,1996-06-12 16:46:00
14256,122.0,1996-06-14 19:04:40
14819,125.0,1996-06-17 11:19:13
16151,128.0,1996-06-21 23:57:02
16306,132.0,1996-06-22 11:44:21
16577,135.0,1996-06-23 07:21:49
16908,139.0,1996-06-23 16:01:33
23174,142.0,1996-07-12 15:15:30
27151,145.0,1996-07-31 14:57:31
27317,148.0,1996-07-31 17:47:36
28069,152.0,1996-08-05 09:05:06
28743,157.0,1996-08-06 20:53:56
29454,161.0,1996-08-12 16:39:49
29942,164.0,1996-08-14 07:38:11
30066,168.0,1996-08-14 10:25:58
30151,171.0,1996-08-14 13:25:40
30840,176.0,1996-08-15 18:39:56
31416,179.0,1996-08-17 00:41:28
31427,181.0,1996-08-17 09:32:09
31670,185.0,1996-08-18 12:07:51
32507,189.0,1996-08-20 19:48:05
32862,192.0,1996-08-22 03:47:37
32975,195.0,1996-08-22 13:33:20
33043,199.0,1996-08-22 17:25:13
33131,204.0,1996-08-23 01:19:23
34191,209.0,1996-08-27 00:36:22
34435,213.0,1996-08-27 17:00:54
34806,216.0,1996-08-28 19:20:27
35350,221.0,1996-08-30 15:06:00
36348,224.0,1996-09-03 12:20:31
36398,229.0,1996-09-03 15:52:36
37168,232.0,1996-09-06 19:23:07
37957,235.0,1996-09-10 19:46:17
38036,238.0,1996-09-10 22:31:47
38177,241.0,1996-09-11 17:36:01
38484,245.0,1996-09-14 12:46:50
38617,247.0,1996-09-14 21:01:14
38863,251.0,1996-09-16 06:25:05
39025,254.0,1996-09-16 20:31:18
39646,258.0,1996-09-21 20:04:25
40389,261.0,1996-09-27 11:15:22
40633,264.0,1996-09-27 23:52:20
40927,267.0,1996-09-28 19:20:57
41365,271.0,1996-09-30 23:28:02
41578,275.0,1996-10-02 12:44:07
41615,279.0,1996-10-02 14:15:46
41937,283.0,1996-10-03 19:44:16
42740,286.0,1996-10-09 23:03:21
42785,291.0,1996-10-10 13:52:57
42798,294.0,1996-10-10 14:53:11
42831,298.0,1996-10-10 20:26:09
42877,301.0,1996-10-11 10:21:12
43162,305.0,1996-10-13 09:26:54
43343,309.0,1996-10-13 15:27:43
43562,312.0,1996-10-13 22:30:30
44321,315.0,1996-10-15 13:21:36
44912,320.0,1996-10-17 21:31:55
45059,324.0,1996-10-18 18:13:16
45288,327.0,1996-10-19 15:45:02
45358,332.0,1996-10-19 17:09:36
45391,337.0,1996-10-19 20:24:16
45782,341.0,1996-10-23 10:07:31
46131,345.0,1996-10-24 12:21:13
46301,348.0,1996-10-24 20:49:48
46932,353.0,1996-10-27 23:02:59
47151,358.0,1996-10-28 03:04:34
47387,362.0,1996-10-28 13:47:40
47429,365.0,1996-10-29 00:09:00
48036,368.0,1996-11-01 09:30:21
48274,371.0,1996-11-01 22:31:25
48607,376.0,1996-11-03 19:41:52
48834,381.0,1996-11-04 17:04:14
49321,384.0,1996-11-06 19:21:06
49754,387.0,1996-11-08 20:02:25
50587,391.0,1996-11-14 08:48:50
51027,395.0,1996-11-16 19:51:04
51113,400.0,1996-11-17 09:40:54
51383,403.0,1996-11-20 01:42:04
51767,408.0,1996-11-22 14:49:25
51925,411.0,1996-11-22 16:42:08
52143,415.0,1996-11-23 18:08:42
52551,419.0,1996-11-25 05:14:08
52700,422.0,1996-11-25 17:30:46
52844,427.0,1996-11-25 21:05:43
52977,431.0,1996-11-26 02:31:25
53498,434.0,1996-11-26 10:22:53
53694,439.0,1996-11-26 11:27:36
53873,443.0,1996-11-26 16:46:03
54070,446.0,1996-11-26 23:36:19
54421,450.0,1996-11-28 03:51:20
54663,454.0,1996-11-29 18:53:55
54702,458.0,1996-11-30 16:13:15
54913,461.0,1996-12-03 14:00:19
55025,464.0,1996-12-05 07:49:47
55095,467.0,1996-12-05 19:54:12
55136,470.0,1996-12-06 16:50:12
55328,474.0,1996-12-07 14:35:01
55354,477.0,1996-12-07 16:16:15
55381,481.0,1996-12-07 21:15:52
55410,484.0,1996-12-08 08:10:42
55494,487.0,1996-12-08 19:31:37
55701,491.0,1996-12-11 05:02:15
55926,494.0,1996-12-11 21:34:01
56414,498.0,1996-12-13 17:51:15
56566,502.0,1996-12-15 13:34:42
56573,505.0,1996-12-15 13:50:48
56701,510.0,1996-12-15 21:04:05
56989,513.0,1996-12-16 21:42:23
57012,516.0,1996-12-17 12:48:49
57080,519.0,1996-12-17 22:49:04
57162,521.0,1996-12-18 11:16:27
57374,523.0,1996-12-18 13:33:35
57551,526.0,1996-12-19 12:30:00
57772,531.0,1996-12-20 04:49:48
58170,534.0,1996-12-22 03:34:10
58206,538.0,1996-12-22 11:04:20
58377,543.0,1996-12-23 08:51:53
58438,547.0,1996-12-23 15:03:44
58525,551.0,1996-12-23 19:22:55
58546,552.0,1996-12-24 04:30:08
58610,555.0,1996-12-25 13:57:14
58790,559.0,1996-12-26 00:22:40
58917,562.0,1996-12-28 11:46:15
58944,567.0,1996-12-28 17:05:42
59030,571.0,1996-12-28 21:07:44
59170,574.0,1996-12-29 19:18:13
59471,579.0,1996-12-31 13:48:54
59622,582.0,1997-01-02 11:05:34
59649,585.0,1997-01-02 11:31:58
59954,588.0,1997-01-04 11:49:41
60103,590.0,1997-01-05 10:54:23
60139,593.0,1997-01-05 17:49:13
60263,597.0,1997-01-06 20:46:23
60315,600.0,1997-01-07 20:21:30
60438,603.0,1997-01-09 12:22:33
60526,607.0,1997-01-10 12:52:14
60641,611.0,1997-01-14 13:51:43
60726,616.0,1997-01-15 15:43:48
60810,619.0,1997-01-18 10:15:31
60854,624.0,1997-01-18 21:07:31
61030,627.0,1997-01-19 17:59:28
61153,631.0,1997-01-20 21:29:08
61207,634.0,1997-01-21 12:49:54
61265,638.0,1997-01-22 19:34:49
61295,641.0,1997-01-23 21:05:25
61384,645.0,1997-01-24 11:03:32
61407,649.0,1997-01-24 13:58:45
61474,651.0,1997-01-24 14:46:00
61540,654.0,1997-01-25 14:38:44
61564,657.0,1997-01-25 19:02:47
61634,661.0,1997-01-26 12:45:54
61732,665.0,1997-01-26 17:17:25
61756,668.0,1997-01-26 18:26:26
62019,671.0,1997-01-30 10:32:30
62045,674.0,1997-01-30 14:15:39
62109,678.0,1997-01-31 03:38:45
62209,682.0,1997-01-31 17:26:35
62262,686.0,1997-02-01 21:57:42
62347,690.0,1997-02-03 10:56:06
62467,694.0,1997-02-04 04:25:11
62498,699.0,1997-02-04 18:20:28
62555,702.0,1997-02-05 13:37:58
62615,706.0,1997-02-05 21:04:44
62722,711.0,1997-02-07 19:59:29
62755,714.0,1997-02-08 12:12:13
62856,718.0,1997-02-09 15:56:12
62904,721.0,1997-02-10 07:25:39
62957,724.0,1997-02-10 15:24:11
63004,728.0,1997-02-11 00:13:30
63144,731.0,1997-02-11 15:13:38
63183,736.0,1997-02-11 20:29:28
63204,739.0,1997-02-12 11:33:43
63268,741.0,1997-02-12 12:23:02
63314,745.0,1997-02-14 07:43:48
63355,749.0,1997-02-14 18:54:40
63423,754.0,1997-02-16 03:46:16
