ind,rating,timestamp
7012,1.0,1996-05-22 23:36:17
7276,3.0,1996-05-23 18:13:49
7720,8.0,1996-05-25 10:28:05
8096,10.0,1996-05-26 05:39:43
8384,13.0,1996-05-26 23:50:05
9272,16.0,1996-05-29 22:46:43
9540,20.0,1996-05-30 14:41:31
9594,23.0,1996-05-30 15:06:46
9877,26.0,1996-05-31 09:28:22
9913,28.0,1996-05-31 12:44:58
9995,31.0,1996-05-31 13:26:26
10269,36.0,1996-06-01 17:58:46
11086,39.0,1996-06-04 07:50:06
11097,43.0,1996-06-04 09:14:16
11255,46.0,1996-06-05 02:10:15
11715,49.0,1996-06-06 13:14:19
12851,52.0,1996-06-10 19:27:21
13349,56.0,1996-06-12 13:44:49
13373,59.0,1996-06-12 13:50:48
14519,62.0,1996-06-16 21:38:51
14631,66.0,1996-06-17 10:27:11
14863,69.0,1996-06-17 11:29:09
15264,72.0,1996-06-18 08:51:30
16370,75.0,1996-06-22 14:46:52
16809,79.0,1996-06-23 12:51:45
17238,82.0,1996-06-24 07:44:51
17556,84.0,1996-06-25 08:25:37
17715,86.0,1996-06-25 10:10:06
17857,89.0,1996-06-25 23:01:31
18291,92.0,1996-06-26 17:14:13
18950,95.0,1996-06-29 11:32:46
19341,99.0,1996-07-01 01:03:06
19462,102.0,1996-07-01 11:06:17
19562,107.0,1996-07-01 23:56:17
19930,110.0,1996-07-03 07:46:12
20756,113.0,1996-07-05 12:07:20
20814,116.0,1996-07-05 12:50:28
21320,121.0,1996-07-06 19:51:43
21837,124.0,1996-07-08 12:16:18
22228,127.0,1996-07-09 11:13:37
22368,130.0,1996-07-10 08:11:51
22569,132.0,1996-07-10 10:39:51
22903,135.0,1996-07-11 16:32:53
23157,139.0,1996-07-12 14:50:58
23207,144.0,1996-07-12 16:03:40
23986,147.0,1996-07-16 13:20:58
24217,149.0,1996-07-17 04:57:11
24426,152.0,1996-07-17 18:41:58
24499,156.0,1996-07-18 07:08:39
24970,161.0,1996-07-19 09:36:27
25027,165.0,1996-07-19 12:31:15
25455,170.0,1996-07-20 19:54:26
25535,173.0,1996-07-22 11:34:22
25793,174.0,1996-07-23 15:11:18
27799,177.0,1996-08-02 18:45:27
28738,182.0,1996-08-06 20:52:51
29458,186.0,1996-08-12 16:43:32
29693,189.0,1996-08-13 08:33:31
30065,191.0,1996-08-14 10:24:59
30578,195.0,1996-08-15 11:58:07
31113,199.0,1996-08-16 14:51:17
