ind,rating,timestamp
59145,3.0,1996-04-29 14:34:34
59949,7.0,1996-04-29 20:57:17
61565,11.0,1996-04-30 16:23:32
61975,15.0,1996-04-30 18:31:59
64179,18.0,1996-05-01 18:51:12
64365,21.0,1996-05-01 20:30:58
70559,24.0,1996-05-05 07:41:15
71178,27.0,1996-05-05 13:22:54
72562,31.0,1996-05-06 08:12:38
73402,35.0,1996-05-06 15:05:18
73814,38.0,1996-05-06 19:52:08
73947,41.0,1996-05-06 20:13:35
74753,43.0,1996-05-07 08:02:13
75218,46.0,1996-05-07 10:47:19
75559,48.0,1996-05-07 13:35:18
75758,51.0,1996-05-07 15:18:27
76283,52.0,1996-05-07 21:52:12
80270,54.0,1996-05-09 02:42:35
83405,57.0,1996-05-09 13:31:27
83785,60.0,1996-05-09 15:19:30
83873,63.0,1996-05-09 15:34:16
84125,67.0,1996-05-09 16:21:36
86908,71.0,1996-05-10 00:38:03
87439,74.0,1996-05-10 05:36:55
88477,77.0,1996-05-10 09:51:59
89281,81.0,1996-05-10 10:41:59
90660,86.0,1996-05-10 13:44:53
91796,89.0,1996-05-10 16:36:32
92433,92.0,1996-05-10 18:31:52
93829,94.0,1996-05-10 23:26:30
94569,98.0,1996-05-11 07:31:52
99563,101.0,1996-05-12 01:40:11
102036,104.0,1996-05-12 11:01:06
103683,108.0,1996-05-12 14:04:38
109375,111.0,1996-05-13 09:15:27
109460,114.0,1996-05-13 09:26:12
109529,116.0,1996-05-13 09:54:39
110170,119.0,1996-05-13 10:56:33
111369,123.0,1996-05-13 12:45:16
114036,127.0,1996-05-13 18:40:01
115240,129.0,1996-05-13 20:34:45
119692,134.0,1996-05-14 10:58:57
128588,137.0,1996-05-15 17:17:53
128916,142.0,1996-05-15 18:12:00
129928,146.0,1996-05-15 23:24:28
133687,151.0,1996-05-16 12:10:20
133968,154.0,1996-05-16 12:31:26
134003,158.0,1996-05-16 12:33:24
137255,161.0,1996-05-17 05:50:08
138729,164.0,1996-05-17 09:22:37
139720,167.0,1996-05-17 11:19:42
140685,170.0,1996-05-17 13:00:49
143061,174.0,1996-05-17 17:10:35
144278,179.0,1996-05-17 19:17:31
148766,182.0,1996-05-18 12:47:30
150974,185.0,1996-05-18 18:53:09
152859,188.0,1996-05-18 23:25:19
159818,192.0,1996-05-19 20:45:01
161158,195.0,1996-05-20 00:13:13
166055,198.0,1996-05-20 13:54:34
170159,201.0,1996-05-21 10:44:50
170813,204.0,1996-05-21 12:25:29
172619,207.0,1996-05-21 14:03:53
181976,210.0,1996-05-22 20:13:37
182925,212.0,1996-05-22 22:53:43
189207,213.0,1996-05-23 18:05:36
192763,218.0,1996-05-24 05:37:50
195503,219.0,1996-05-24 12:34:58
199033,223.0,1996-05-24 20:14:41
200308,227.0,1996-05-25 00:14:07
203677,230.0,1996-05-25 12:52:20
206791,233.0,1996-05-25 20:41:48
207160,237.0,1996-05-25 21:05:20
207559,240.0,1996-05-25 21:32:43
211099,243.0,1996-05-26 13:30:42
213552,248.0,1996-05-26 19:09:34
227908,251.0,1996-05-29 13:21:05
228571,255.0,1996-05-29 14:29:55
236919,258.0,1996-05-30 14:33:54
238809,261.0,1996-05-30 17:46:57
239773,263.0,1996-05-30 19:04:03
241563,264.0,1996-05-30 22:58:08
245859,267.0,1996-05-31 14:29:47
250948,270.0,1996-06-01 10:16:36
252359,273.0,1996-06-01 14:11:36
