ind,rating,timestamp
77,4.0,1996-03-20 08:24:08
136,6.0,1996-03-27 07:35:08
216,10.0,1996-03-29 15:25:23
270,15.0,1996-03-29 17:04:20
423,17.0,1996-04-02 15:55:04
488,18.0,1996-04-04 07:11:34
996,21.0,1996-04-13 17:04:31
1029,22.0,1996-04-15 07:34:20
1228,25.0,1996-04-20 23:33:07
1322,28.0,1996-04-22 16:06:34
1356,30.0,1996-04-22 16:25:15
1442,33.0,1996-04-23 14:14:48
1520,37.0,1996-04-23 16:38:17
1543,42.0,1996-04-23 16:42:37
1623,45.0,1996-04-23 21:18:46
1817,48.0,1996-04-27 17:56:58
1898,51.0,1996-04-29 00:17:12
1978,54.0,1996-04-30 03:04:56
2063,55.0,1996-04-30 17:57:14
2085,58.0,1996-04-30 23:54:22
2171,61.0,1996-05-02 08:46:35
2256,64.0,1996-05-03 16:35:41
2339,68.0,1996-05-06 11:33:05
2406,72.0,1996-05-08 11:47:13
2667,76.0,1996-05-09 18:54:35
2757,80.0,1996-05-09 23:11:53
2830,83.0,1996-05-10 00:00:16
3073,86.0,1996-05-11 05:39:11
3246,89.0,1996-05-11 18:46:04
3355,92.0,1996-05-11 21:17:41
3421,95.0,1996-05-11 23:31:37
3525,98.0,1996-05-12 05:48:38
3626,101.0,1996-05-12 06:51:27
3657,102.0,1996-05-12 08:32:44
3700,105.0,1996-05-12 08:52:00
3792,106.0,1996-05-12 13:02:50
4075,109.0,1996-05-13 18:33:44
4120,111.0,1996-05-13 20:16:22
4252,114.0,1996-05-14 13:03:57
4289,117.0,1996-05-14 15:26:31
4364,121.0,1996-05-15 02:29:29
4477,124.0,1996-05-15 08:16:42
4512,128.0,1996-05-15 11:27:33
4554,132.0,1996-05-15 12:22:38
4749,137.0,1996-05-16 08:14:57
4799,139.0,1996-05-16 09:37:59
5039,142.0,1996-05-17 04:56:41
5141,146.0,1996-05-17 06:22:54
5206,148.0,1996-05-17 09:13:08
5613,151.0,1996-05-18 16:10:00
5695,153.0,1996-05-19 03:42:34
5869,154.0,1996-05-19 14:33:36
5953,157.0,1996-05-19 17:04:43
6067,160.0,1996-05-19 18:01:29
6252,162.0,1996-05-19 22:39:55
6345,164.0,1996-05-20 03:15:41
6398,167.0,1996-05-20 06:05:51
6627,170.0,1996-05-20 21:12:23
6650,173.0,1996-05-21 08:38:58
6722,177.0,1996-05-21 10:18:06
6912,180.0,1996-05-22 21:02:31
7102,182.0,1996-05-23 12:35:37
7135,184.0,1996-05-23 15:30:50
7327,186.0,1996-05-24 07:39:18
7442,188.0,1996-05-24 13:21:39
7645,192.0,1996-05-24 22:08:38
7978,197.0,1996-05-25 21:08:38
8056,200.0,1996-05-26 05:22:30
8458,203.0,1996-05-27 09:02:58
8521,207.0,1996-05-27 13:53:33
8562,211.0,1996-05-27 16:53:18
8631,213.0,1996-05-27 20:16:07
8822,216.0,1996-05-29 13:00:16
8950,221.0,1996-05-29 17:16:43
9002,222.0,1996-05-29 21:20:10
9043,227.0,1996-05-29 21:24:49
9375,231.0,1996-05-30 10:26:28
9436,234.0,1996-05-30 12:16:38
9638,238.0,1996-05-30 19:20:14
9804,241.0,1996-05-31 08:33:25
9900,244.0,1996-05-31 12:40:13
10080,247.0,1996-06-01 02:52:11
10183,252.0,1996-06-01 17:17:06
10660,257.0,1996-06-03 12:20:59
10762,260.0,1996-06-03 15:04:18
10924,263.0,1996-06-03 19:20:50
11223,266.0,1996-06-04 21:11:06
11437,269.0,1996-06-05 13:38:06
11574,272.0,1996-06-05 17:24:37
11741,273.0,1996-06-06 19:43:38
11797,275.0,1996-06-06 20:31:21
12537,278.0,1996-06-09 22:26:41
12644,282.0,1996-06-10 05:32:07
13003,283.0,1996-06-11 17:19:54
13144,286.0,1996-06-12 04:33:04
13310,289.0,1996-06-12 13:39:59
13427,294.0,1996-06-12 15:40:06
13544,297.0,1996-06-12 16:29:14
13553,300.0,1996-06-12 16:30:01
14016,303.0,1996-06-14 08:20:59
14164,306.0,1996-06-14 17:08:23
14447,311.0,1996-06-16 16:20:43
14565,316.0,1996-06-17 05:04:03
14707,319.0,1996-06-17 11:03:09
15402,321.0,1996-06-18 19:11:39
15613,324.0,1996-06-19 09:49:05
15685,327.0,1996-06-19 10:27:51
15887,330.0,1996-06-20 14:57:08
15978,334.0,1996-06-20 20:48:59
16118,337.0,1996-06-21 23:47:01
16271,340.0,1996-06-22 11:35:58
16589,342.0,1996-06-23 07:31:33
16667,343.0,1996-06-23 11:00:19
16802,347.0,1996-06-23 12:31:54
16856,350.0,1996-06-23 15:45:36
16960,353.0,1996-06-23 19:14:49
17061,357.0,1996-06-23 20:34:02
17332,360.0,1996-06-24 11:28:43
17437,362.0,1996-06-25 02:05:59
17507,365.0,1996-06-25 08:14:44
17601,368.0,1996-06-25 09:31:28
17650,371.0,1996-06-25 09:47:29
17746,376.0,1996-06-25 15:55:41
18167,380.0,1996-06-26 16:25:51
18590,383.0,1996-06-27 09:36:16
18683,386.0,1996-06-27 11:50:39
18748,390.0,1996-06-28 00:48:31
18899,393.0,1996-06-29 03:28:19
18972,396.0,1996-06-29 11:43:28
19009,398.0,1996-06-29 17:24:10
19303,402.0,1996-06-30 20:25:40
19507,406.0,1996-07-01 23:17:14
19776,408.0,1996-07-02 16:40:02
19901,409.0,1996-07-03 07:16:18
20043,412.0,1996-07-03 12:54:23
20189,415.0,1996-07-03 18:26:16
20299,418.0,1996-07-04 05:59:30
20355,423.0,1996-07-04 09:07:53
