ind,rating,timestamp
48421,5.0,1996-11-01 23:03:29
57345,8.0,1996-12-18 12:39:01
59601,12.0,1997-01-01 19:44:24
63126,16.0,1997-02-11 14:10:27
66394,19.0,1997-03-17 23:24:10
67855,24.0,1997-03-28 10:50:25
69326,28.0,1997-04-14 10:03:39
70771,31.0,1997-05-03 08:02:49
76829,34.0,1997-09-15 18:03:32
77129,38.0,1997-09-18 07:29:37
78201,43.0,1997-11-14 15:23:04
80292,48.0,1998-05-27 11:03:11
80436,51.0,1998-06-28 21:29:41
80878,55.0,1998-07-18 08:43:12
84710,57.0,1998-12-15 12:38:03
85815,62.0,1999-04-26 15:35:30
87126,67.0,1999-10-02 06:08:45
87292,70.0,1999-10-02 20:42:00
88757,74.0,1999-10-12 01:13:45
89301,79.0,1999-10-14 11:24:03
89938,83.0,1999-10-18 21:08:55
90787,88.0,1999-10-22 21:34:15
92327,92.0,1999-11-05 19:47:39
92600,97.0,1999-11-09 20:47:39
93047,101.0,1999-11-12 23:49:32
93147,106.0,1999-11-13 12:13:39
93937,110.0,1999-11-20 11:49:46
94066,113.0,1999-11-21 10:52:27
95262,118.0,1999-12-11 09:50:36
95324,121.0,1999-12-11 12:17:24
95842,125.0,1999-12-11 20:42:11
96373,129.0,1999-12-12 12:57:33
97868,134.0,1999-12-16 07:19:46
98087,138.0,1999-12-17 21:28:55
98403,141.0,1999-12-19 03:35:16
98961,144.0,1999-12-23 12:14:45
99934,147.0,2000-01-11 21:09:15
100638,150.0,2000-01-18 04:38:47
100927,154.0,2000-01-21 18:05:42
101183,158.0,2000-01-30 00:41:07
101327,162.0,2000-01-30 20:23:09
101377,166.0,2000-02-01 20:10:17
101444,169.0,2000-02-03 21:53:04
102365,173.0,2000-03-06 07:43:58
104314,177.0,2000-04-10 04:36:37
104530,182.0,2000-04-12 13:50:42
104721,184.0,2000-04-18 22:40:10
104734,189.0,2000-04-18 22:45:06
104970,192.0,2000-04-19 19:01:14
105201,196.0,2000-04-24 16:36:47
105441,200.0,2000-04-26 16:30:42
105499,204.0,2000-04-27 01:03:05
105539,208.0,2000-04-28 17:42:33
107018,213.0,2000-06-07 00:01:02
107125,214.0,2000-06-14 03:43:28
110770,219.0,2000-08-17 13:02:49
111968,224.0,2000-09-23 23:27:52
113497,227.0,2000-11-18 00:46:27
113534,231.0,2000-11-18 19:35:15
114025,236.0,2000-11-20 04:27:27
114993,241.0,2000-11-21 04:10:16
115075,245.0,2000-11-21 04:55:04
115648,250.0,2000-11-22 06:20:38
117707,255.0,2000-12-10 02:48:59
117892,259.0,2000-12-12 02:51:13
118678,261.0,2001-01-11 22:17:30
119012,266.0,2001-01-28 19:12:40
120114,271.0,2001-03-11 16:24:35
120437,276.0,2001-03-31 20:38:21
121206,280.0,2001-05-05 15:46:41
121581,285.0,2001-05-22 03:46:25
121606,290.0,2001-05-23 01:35:33
125329,294.0,2001-08-17 23:42:10
127649,299.0,2001-11-13 01:10:09
127695,300.0,2001-11-14 06:07:08
127861,303.0,2001-11-17 18:16:13
133884,308.0,2002-12-12 04:33:56
134058,312.0,2002-12-20 18:25:40
134812,316.0,2003-01-24 20:12:29
136157,320.0,2003-03-12 17:35:13
136845,323.0,2003-04-12 23:46:15
137291,328.0,2003-05-22 17:08:11
140365,331.5,2003-11-02 19:48:03
151797,335.0,2005-01-26 05:57:34
153816,338.5,2005-03-18 23:46:42
157189,343.0,2005-04-09 03:42:07
162771,347.0,2005-08-12 01:15:16
167093,351.0,2006-01-03 12:01:06
168979,355.0,2006-02-21 15:50:28
172067,359.0,2006-06-14 21:03:18
174263,363.0,2006-08-23 05:48:29
174391,366.5,2006-08-24 23:58:56
177202,370.5,2006-12-17 03:28:22
181009,374.5,2007-04-22 22:41:44
181900,379.0,2007-06-26 03:21:47
185205,382.5,2007-11-10 17:42:33
191259,387.0,2008-08-03 22:00:50
191909,391.0,2008-09-05 13:59:25
200797,395.0,2009-11-02 23:03:47
203448,398.0,2010-05-28 22:39:46
213314,402.5,2012-02-05 01:29:45
214908,407.0,2012-05-21 17:33:48
221560,412.0,2014-05-18 15:45:21
221888,416.5,2014-07-12 07:51:41
222305,421.0,2014-09-16 09:49:42
