ind,rating,timestamp
833224,5.0,1996-08-16 09:34:14
836491,8.0,1996-08-16 13:59:38
837640,13.0,1996-08-16 15:55:07
845262,16.0,1996-08-17 13:46:27
1145383,19.0,1996-10-11 17:27:26
1156687,22.0,1996-10-12 21:34:27
1183955,25.0,1996-10-15 17:45:40
1228919,28.0,1996-10-22 16:07:24
1233294,30.0,1996-10-23 12:51:48
1239079,33.0,1996-10-24 14:02:16
1247388,37.0,1996-10-25 20:22:50
1248744,41.0,1996-10-26 04:00:27
1251393,43.0,1996-10-26 15:00:39
1254215,46.0,1996-10-27 02:58:21
1270398,51.0,1996-10-29 19:06:12
1284575,54.0,1996-11-01 23:02:44
1285699,58.0,1996-11-02 09:08:13
1293383,61.0,1996-11-04 06:38:24
1301398,64.0,1996-11-05 09:55:20
1319024,67.0,1996-11-07 11:57:55
1325537,71.0,1996-11-08 09:44:54
1335026,74.0,1996-11-09 17:09:10
1343496,77.0,1996-11-11 11:51:24
1356419,80.0,1996-11-13 17:39:29
1375266,83.0,1996-11-18 12:33:06
1403479,87.0,1996-11-23 08:01:17
1415840,90.0,1996-11-25 15:48:55
1458283,94.0,1996-12-04 07:54:52
1476473,97.0,1996-12-09 14:01:28
1477755,101.0,1996-12-09 16:45:48
1489087,105.0,1996-12-12 10:10:01
1490606,108.0,1996-12-12 14:42:04
1494258,112.0,1996-12-13 08:29:53
1495196,117.0,1996-12-13 11:03:35
1515226,121.0,1996-12-18 12:40:06
1519869,124.0,1996-12-19 13:23:43
1524268,128.0,1996-12-20 10:23:33
1540009,133.0,1996-12-25 17:46:15
1547066,134.0,1996-12-27 22:07:29
1550740,139.0,1996-12-29 18:28:41
1551805,142.0,1996-12-30 05:20:33
1553777,145.0,1996-12-30 19:00:19
1555200,148.0,1996-12-31 08:30:00
1557942,151.0,1997-01-01 09:40:12
1559445,155.0,1997-01-01 19:12:52
1561701,160.0,1997-01-02 10:58:12
1566108,165.0,1997-01-03 17:57:48
1576686,168.0,1997-01-07 18:01:10
1578370,171.0,1997-01-08 12:27:04
1593521,176.0,1997-01-17 14:24:25
1599486,180.0,1997-01-19 11:00:17
1606015,184.0,1997-01-21 13:07:38
1622694,187.0,1997-01-26 14:11:46
1627327,190.0,1997-01-28 00:06:50
1641354,193.0,1997-02-02 13:35:41
1643166,197.0,1997-02-03 11:18:08
1644352,200.0,1997-02-03 20:24:39
1663100,203.0,1997-02-13 14:54:38
1677571,206.0,1997-02-22 13:51:31
1690606,209.0,1997-03-01 08:21:03
1691432,213.0,1997-03-01 16:11:03
1693533,217.0,1997-03-02 18:15:50
1696892,220.0,1997-03-04 13:13:26
1700637,224.0,1997-03-06 11:43:01
1705690,225.0,1997-03-08 07:38:56
1732621,228.0,1997-03-17 23:23:22
1757961,233.0,1997-03-28 10:59:49
1771690,237.0,1997-04-02 12:35:55
1779483,241.0,1997-04-05 05:27:02
1780783,245.0,1997-04-05 13:33:08
1783113,248.0,1997-04-05 22:18:47
1790339,252.0,1997-04-08 15:04:39
1812267,256.0,1997-04-19 10:43:36
1813017,259.0,1997-04-19 19:08:33
1822949,263.0,1997-04-25 04:46:15
1825895,266.0,1997-04-27 00:25:22
1826665,270.0,1997-04-27 15:49:33
1835838,273.0,1997-05-01 15:59:42
1837255,276.0,1997-05-01 19:49:49
1853070,279.0,1997-05-06 16:58:06
1859043,282.0,1997-05-10 09:55:51
1875295,287.0,1997-05-19 06:29:30
1879678,290.0,1997-05-20 19:53:37
1904904,295.0,1997-06-02 17:23:21
1909305,298.0,1997-06-04 13:07:37
1910112,302.0,1997-06-04 18:41:32
1926609,306.0,1997-06-13 12:40:56
1931081,311.0,1997-06-15 19:18:44
1934115,314.0,1997-06-17 08:23:21
1937334,317.0,1997-06-18 15:13:45
1944868,320.0,1997-06-22 11:39:52
1945893,324.0,1997-06-22 20:08:58
1948329,327.0,1997-06-23 20:15:29
1953471,330.0,1997-06-26 07:27:19
1954224,334.0,1997-06-26 10:43:19
1964211,337.0,1997-07-01 18:27:04
1966924,341.0,1997-07-03 02:25:49
1967374,345.0,1997-07-03 08:29:03
1968282,349.0,1997-07-03 15:16:16
1982690,354.0,1997-07-12 11:52:44
1996257,358.0,1997-07-20 14:09:12
1996786,361.0,1997-07-20 17:26:26
1996825,365.0,1997-07-20 17:36:05
1997670,368.0,1997-07-21 09:05:40
2003305,372.0,1997-09-16 00:34:06
2013970,376.0,1997-10-01 12:38:33
2018953,379.0,1997-10-11 15:48:36
2023646,382.0,1997-10-24 12:16:50
2024076,384.0,1997-10-25 12:37:18
2026564,388.0,1997-11-03 08:34:34
2029359,393.0,1997-11-09 19:16:15
2031075,397.0,1997-11-12 09:15:28
2031659,400.0,1997-11-12 16:54:41
2032739,404.0,1997-11-13 11:26:40
2034706,408.0,1997-11-14 08:50:49
2034838,412.0,1997-11-14 10:16:57
2035007,416.0,1997-11-14 11:33:44
2037393,419.0,1997-11-16 18:00:45
2038153,422.0,1997-11-17 13:48:45
2039835,426.0,1997-11-19 08:19:20
2040004,429.0,1997-11-19 13:03:00
2040107,432.0,1997-11-19 13:28:32
2040769,437.0,1997-11-19 20:03:40
2051286,440.0,1997-12-12 19:35:34
2053749,445.0,1997-12-18 15:30:18
2056628,448.0,1997-12-28 10:32:56
2063906,452.0,1998-01-10 23:41:04
2064661,453.0,1998-01-12 14:36:42
2065902,457.0,1998-01-16 21:37:29
2067675,458.0,1998-01-23 17:49:52
2068946,462.0,1998-01-26 15:10:43
2071192,466.0,1998-02-01 17:13:57
2072784,469.0,1998-02-08 09:54:36
2073969,472.0,1998-02-13 00:24:25
2074215,475.0,1998-02-14 10:37:30
2075172,479.0,1998-02-17 12:37:14
2076152,482.0,1998-02-19 16:35:16
2077431,485.0,1998-02-23 00:44:46
2077556,487.0,1998-02-23 14:58:52
2078778,489.0,1998-02-26 16:23:47
2080419,492.0,1998-03-03 00:49:01
2080772,495.0,1998-03-05 10:50:19
2080975,499.0,1998-03-06 04:34:41
2084023,502.0,1998-03-23 01:59:23
2085747,506.0,1998-03-29 12:10:25
2086222,509.0,1998-03-29 18:33:28
2086937,512.0,1998-03-30 15:48:41
2087343,515.0,1998-03-30 20:13:06
2087649,519.0,1998-03-31 08:03:46
2093397,522.0,1998-04-08 18:14:14
2093976,525.0,1998-04-11 17:30:15
2094491,528.0,1998-04-13 23:46:04
2100893,531.0,1998-05-24 01:11:22
2101305,536.0,1998-05-27 10:40:11
2102120,538.0,1998-06-01 22:58:23
2103960,540.0,1998-06-16 09:31:36
2104732,544.0,1998-06-17 19:38:21
2105094,548.0,1998-06-18 11:50:25
2106063,552.0,1998-06-22 01:05:59
2106728,555.0,1998-06-25 08:45:39
2107127,558.0,1998-06-27 18:01:46
2108470,560.0,1998-07-01 20:09:33
2110123,565.0,1998-07-07 17:11:34
