ind,rating,timestamp
545,4.0,1996-04-04 13:44:48
924,7.0,1996-04-13 12:58:36
2981,12.0,1996-05-10 14:12:10
3578,16.0,1996-05-12 06:12:23
4130,19.0,1996-05-13 20:17:59
5483,24.0,1996-05-17 18:35:09
6425,27.0,1996-05-20 06:12:19
9159,32.0,1996-05-29 21:47:59
9581,35.0,1996-05-30 14:50:36
10089,39.0,1996-06-01 02:53:47
10845,43.0,1996-06-03 16:43:14
14855,46.0,1996-06-17 11:27:36
15181,49.0,1996-06-18 01:53:59
15706,52.0,1996-06-19 10:33:28
17140,55.0,1996-06-23 21:39:34
17392,58.0,1996-06-24 17:55:24
18793,62.0,1996-06-28 02:55:29
22691,65.0,1996-07-10 14:20:49
23211,68.0,1996-07-12 16:10:40
28404,70.0,1996-08-05 18:49:13
31316,73.0,1996-08-16 18:36:59
37390,77.0,1996-09-08 02:34:27
37505,80.0,1996-09-08 11:45:04
38648,83.0,1996-09-14 21:10:41
39312,87.0,1996-09-19 15:43:51
44099,91.0,1996-10-14 22:15:26
46158,95.0,1996-10-24 12:36:18
46787,96.0,1996-10-27 14:26:56
46979,99.0,1996-10-27 23:11:34
52196,103.0,1996-11-23 18:19:03
52866,107.0,1996-11-25 21:20:13
60040,110.0,1997-01-04 22:34:24
64578,114.0,1997-03-01 11:44:55
66308,119.0,1997-03-17 22:18:14
68861,123.0,1997-04-07 03:40:12
70855,128.0,1997-05-03 11:01:07
71182,132.0,1997-05-05 08:56:20
74754,135.0,1997-06-20 13:47:31
76289,138.0,1997-07-15 00:52:46
77829,142.0,1997-11-12 13:18:44
80494,145.0,1998-06-28 23:07:10
81146,149.0,1998-07-20 17:20:49
81570,154.0,1998-07-23 02:32:18
81695,157.0,1998-07-23 03:33:19
82225,162.0,1998-07-28 22:11:56
82932,164.0,1998-08-03 01:53:35
83048,165.0,1998-08-08 12:41:13
84064,169.0,1998-10-21 21:09:18
84681,171.0,1998-12-15 11:38:51
85665,174.0,1999-03-28 22:01:56
85906,179.0,1999-05-25 08:47:19
91167,182.0,1999-10-26 10:05:18
93387,186.0,1999-11-16 18:16:07
98009,189.0,1999-12-17 07:23:01
99510,191.0,2000-01-04 04:49:46
101553,194.0,2000-02-06 15:09:26
101946,198.0,2000-02-18 01:55:49
106039,201.0,2000-05-10 18:57:06
108855,206.0,2000-07-24 00:46:17
109215,210.0,2000-08-02 03:04:32
109485,214.0,2000-08-03 06:33:44
109730,216.0,2000-08-04 05:42:17
113764,219.0,2000-11-19 19:42:12
114256,223.0,2000-11-20 07:25:57
114457,225.0,2000-11-20 09:36:46
114655,228.0,2000-11-20 14:27:57
116348,230.0,2000-11-25 21:05:12
117029,234.0,2000-12-06 15:48:42
118901,237.0,2001-01-24 03:16:35
119670,239.0,2001-02-20 17:28:25
119788,242.0,2001-03-05 16:59:15
120055,246.0,2001-03-08 14:33:11
121993,250.0,2001-06-07 00:34:48
122604,254.0,2001-06-13 20:10:31
123530,258.0,2001-07-01 19:15:37
123730,263.0,2001-07-04 07:57:16
123808,266.0,2001-07-05 22:06:16
125853,267.0,2001-09-01 21:20:15
132919,271.0,2002-10-05 03:47:09
133596,275.0,2002-11-24 02:32:04
134447,278.0,2003-01-12 14:35:34
134827,282.0,2003-01-26 04:24:19
136040,285.0,2003-03-11 19:13:54
136840,289.0,2003-04-12 23:36:07
138427,292.5,2003-07-09 05:07:38
138633,296.0,2003-07-14 12:33:08
144063,300.5,2004-04-03 20:47:01
145469,305.0,2004-05-25 21:12:10
145678,309.0,2004-06-05 20:21:36
150608,311.5,2004-11-27 18:40:13
157910,315.0,2005-04-18 06:38:27
158036,318.5,2005-04-20 09:48:00
159675,321.5,2005-05-19 18:28:50
163603,325.0,2005-09-12 13:56:17
163658,328.5,2005-09-16 01:15:58
168511,333.5,2006-02-12 05:18:50
169468,337.0,2006-03-07 10:30:31
177302,339.5,2006-12-18 05:07:49
186385,344.0,2008-01-06 02:06:58
189296,347.0,2008-04-24 11:58:45
190793,351.0,2008-07-20 08:58:08
191065,355.0,2008-07-29 02:54:57
191717,358.5,2008-08-25 15:07:14
202624,360.0,2010-03-04 01:46:42
213152,362.0,2012-01-03 01:21:49
213315,366.0,2012-02-06 00:41:37
215158,371.0,2012-06-18 19:02:15
218641,375.5,2013-06-05 15:52:55
221897,380.0,2014-07-17 18:13:49
