ind,rating,timestamp
33142,3.0,1996-08-23 01:47:02
33440,5.0,1996-08-23 19:41:38
34642,7.0,1996-08-28 01:13:17
35304,10.0,1996-08-30 11:34:59
37684,14.0,1996-09-09 08:33:27
45796,18.0,1996-10-23 10:27:17
54954,21.0,1996-12-04 03:32:09
56267,24.0,1996-12-13 01:07:46
57290,27.0,1996-12-18 12:12:40
58404,30.0,1996-12-23 08:57:04
59317,33.0,1996-12-30 17:01:51
60417,38.0,1997-01-08 19:24:17
66324,42.0,1997-03-17 22:32:29
67942,46.0,1997-03-28 11:14:58
70892,51.0,1997-05-03 11:38:35
72942,55.0,1997-05-24 21:58:46
73092,58.0,1997-05-27 02:46:56
74941,61.0,1997-06-21 14:18:54
80260,65.0,1998-05-27 09:53:06
80346,67.0,1998-06-17 21:14:09
80507,69.0,1998-06-28 23:37:38
80634,73.0,1998-07-17 12:14:43
81409,76.0,1998-07-20 23:37:45
82074,78.0,1998-07-26 20:58:57
82693,80.0,1998-08-01 00:51:08
83320,83.0,1998-08-16 20:08:05
83550,85.0,1998-08-23 12:32:34
84235,89.0,1998-10-24 13:37:06
84478,93.0,1998-12-05 00:26:52
84583,96.0,1998-12-10 15:01:41
86615,99.0,1999-10-01 06:16:56
88302,101.0,1999-10-05 19:44:10
89206,103.0,1999-10-14 07:30:13
91415,106.0,1999-10-30 11:45:06
91976,107.0,1999-11-02 19:38:01
94603,109.0,1999-11-27 18:10:59
95689,112.0,1999-12-11 17:31:59
97498,113.0,1999-12-14 23:49:37
97859,116.0,1999-12-16 07:09:36
97914,120.0,1999-12-16 08:38:57
98450,123.0,1999-12-19 04:09:12
100210,126.0,2000-01-14 00:27:40
101830,127.0,2000-02-14 15:34:31
101879,131.0,2000-02-15 05:43:05
103280,134.0,2000-03-23 04:04:58
103580,138.0,2000-03-26 04:55:22
105730,141.0,2000-05-02 03:59:52
106940,144.0,2000-06-02 04:28:29
106988,147.0,2000-06-06 15:33:43
108579,150.0,2000-07-12 04:25:34
109165,153.0,2000-08-01 19:44:11
109347,157.0,2000-08-03 05:00:29
109758,159.0,2000-08-04 05:56:15
110228,161.0,2000-08-10 03:04:31
111799,162.0,2000-09-17 23:23:05
112603,164.0,2000-10-14 15:46:58
115445,166.0,2000-11-21 22:35:55
116157,169.0,2000-11-24 23:40:17
116568,173.0,2000-11-28 05:22:37
119091,175.0,2001-01-30 08:29:09
