ind,rating,timestamp
37265,4.0,1996-09-07 09:37:04
48391,9.0,1996-11-01 22:53:20
67736,13.0,1997-03-28 10:18:03
68271,16.0,1997-04-02 08:26:11
68426,21.0,1997-04-03 19:12:26
68576,26.0,1997-04-04 13:00:02
68789,31.0,1997-04-06 13:55:49
68858,36.0,1997-04-06 17:48:48
69373,39.0,1997-04-15 17:34:01
69467,42.0,1997-04-17 08:14:13
70004,44.0,1997-04-26 18:41:56
70543,47.0,1997-05-02 19:18:12
71251,51.0,1997-05-05 17:00:20
73253,54.0,1997-05-29 08:18:19
73317,59.0,1997-05-31 08:44:03
73605,62.0,1997-06-05 11:30:09
74374,67.0,1997-06-17 11:37:13
75857,72.0,1997-07-07 02:12:32
76272,76.0,1997-07-14 20:41:50
76445,77.0,1997-07-15 19:05:58
77773,80.0,1997-11-08 18:33:57
77875,83.0,1997-11-13 10:54:03
78165,85.0,1997-11-14 13:10:07
78651,89.0,1998-01-02 15:07:36
80212,91.0,1998-05-18 01:19:32
80785,96.0,1998-07-18 07:35:45
82302,99.0,1998-07-29 03:05:18
83043,104.0,1998-08-08 12:31:46
83116,105.0,1998-08-09 20:30:47
87727,108.0,1999-10-04 11:42:38
87758,111.0,1999-10-04 12:29:07
87865,113.0,1999-10-04 15:53:44
87940,116.0,1999-10-04 23:36:48
88782,119.0,1999-10-12 01:19:42
89345,123.0,1999-10-14 12:24:03
90656,126.0,1999-10-22 05:12:07
91833,129.0,1999-11-02 08:54:34
94171,132.0,1999-11-21 20:45:52
96367,134.0,1999-12-12 12:55:18
96870,136.0,1999-12-13 06:05:39
97437,138.0,1999-12-14 23:27:38
98705,141.0,1999-12-22 20:41:39
99691,143.0,2000-01-06 07:24:27
102724,147.0,2000-03-12 02:40:42
104581,151.0,2000-04-13 14:21:07
108243,156.0,2000-07-07 00:23:04
108732,159.0,2000-07-17 14:31:01
111145,161.0,2000-08-28 19:39:53
111306,164.0,2000-09-02 00:55:01
113466,166.0,2000-11-16 17:36:19
113761,169.0,2000-11-19 19:41:44
115979,172.0,2000-11-23 07:38:55
117045,176.0,2000-12-06 16:42:00
117258,179.0,2000-12-08 01:25:48
118456,181.0,2001-01-03 23:17:25
120016,185.0,2001-03-07 14:11:10
123442,188.0,2001-07-01 17:37:05
127948,192.0,2001-11-18 03:58:29
133172,195.0,2002-10-22 14:35:16
133295,199.0,2002-11-10 17:47:07
133719,202.0,2002-12-01 16:13:37
133730,205.0,2002-12-02 04:04:04
133786,207.0,2002-12-07 15:39:34
137546,210.0,2003-05-27 00:03:42
143529,213.5,2004-03-13 05:44:50
143924,217.0,2004-03-29 09:48:19
145080,218.5,2004-05-05 15:17:25
145770,222.5,2004-06-10 23:07:28
157972,226.5,2005-04-18 08:15:04
158461,227.5,2005-04-28 15:24:58
161172,231.5,2005-07-04 19:30:16
162872,235.0,2005-08-16 03:55:31
163157,238.5,2005-08-24 08:30:02
163466,242.5,2005-09-09 22:20:50
166135,245.0,2005-11-29 01:15:16
169433,249.0,2006-03-06 15:00:32
170396,251.5,2006-04-10 05:13:23
171157,254.0,2006-04-28 16:24:45
174370,257.5,2006-08-24 21:07:50
174749,260.5,2006-09-10 09:13:56
177873,264.5,2007-01-04 07:53:26
195979,268.5,2009-01-21 03:25:20
210553,273.0,2011-05-30 14:27:06
223446,276.5,2015-01-19 06:24:19
223652,281.0,2015-02-03 22:42:05
223675,281.5,2015-02-06 10:23:38
