ind,rating,timestamp
6224,4.0,1996-05-19 22:08:36
7717,7.0,1996-05-25 10:25:49
7728,10.0,1996-05-25 11:03:40
7920,13.0,1996-05-25 17:56:29
8381,16.0,1996-05-26 23:42:27
8827,20.0,1996-05-29 13:01:20
9268,23.0,1996-05-29 22:43:21
9348,26.0,1996-05-30 08:11:38
9541,31.0,1996-05-30 14:41:46
9598,34.0,1996-05-30 15:14:21
9868,37.0,1996-05-31 09:19:14
10010,39.0,1996-05-31 13:47:30
10129,42.0,1996-06-01 13:03:59
10374,45.0,1996-06-02 07:04:34
11084,49.0,1996-06-04 07:49:09
11108,50.0,1996-06-04 09:31:33
12299,53.0,1996-06-09 00:00:35
12491,58.0,1996-06-09 15:12:22
12612,61.0,1996-06-09 23:09:48
12620,63.0,1996-06-10 02:22:18
13193,66.0,1996-06-12 12:00:08
13370,69.0,1996-06-12 13:48:36
13403,73.0,1996-06-12 14:50:17
13625,76.0,1996-06-12 17:01:17
13858,79.0,1996-06-13 13:29:43
14014,80.0,1996-06-14 08:20:44
14035,83.0,1996-06-14 08:25:49
14125,86.0,1996-06-14 14:40:41
14265,89.0,1996-06-14 19:06:14
14355,92.0,1996-06-14 22:14:17
14516,95.0,1996-06-16 21:38:14
14835,98.0,1996-06-17 11:22:28
14876,101.0,1996-06-17 11:32:48
15071,104.0,1996-06-17 13:58:44
15117,109.0,1996-06-17 19:13:38
15528,113.0,1996-06-19 08:03:44
16157,117.0,1996-06-21 23:58:49
16369,118.0,1996-06-22 14:45:16
16538,121.0,1996-06-22 22:55:46
16588,124.0,1996-06-23 07:30:32
16744,127.0,1996-06-23 11:12:48
17152,131.0,1996-06-23 21:48:18
17236,133.0,1996-06-24 07:42:22
17381,136.0,1996-06-24 17:44:23
17707,137.0,1996-06-25 10:04:43
18207,141.0,1996-06-26 16:54:14
18282,142.0,1996-06-26 17:10:46
18464,144.0,1996-06-26 18:37:36
18938,147.0,1996-06-29 03:35:15
19202,151.0,1996-06-30 13:01:31
19380,154.0,1996-07-01 04:58:41
19697,158.0,1996-07-02 10:59:35
19825,161.0,1996-07-02 16:46:06
20088,163.0,1996-07-03 13:14:18
20230,165.0,1996-07-03 18:33:20
20271,170.0,1996-07-04 01:41:37
20436,173.0,1996-07-04 10:20:37
20530,176.0,1996-07-04 13:25:38
20621,180.0,1996-07-04 16:47:17
20658,183.0,1996-07-04 21:47:15
21171,185.0,1996-07-06 16:13:26
21347,188.0,1996-07-06 20:05:25
21876,191.0,1996-07-08 13:56:40
22069,194.0,1996-07-09 01:09:04
22222,197.0,1996-07-09 11:07:44
22563,199.0,1996-07-10 10:35:43
22577,201.0,1996-07-10 11:25:59
23152,203.0,1996-07-12 14:49:17
23275,205.0,1996-07-12 19:06:05
23403,209.0,1996-07-13 09:12:22
24091,212.0,1996-07-16 16:07:20
24213,213.0,1996-07-17 04:54:07
24431,215.0,1996-07-17 18:43:07
24700,220.0,1996-07-18 13:27:58
24825,223.0,1996-07-18 16:46:29
25014,226.0,1996-07-19 12:21:30
25033,228.0,1996-07-19 12:51:38
25197,231.0,1996-07-19 22:43:09
25440,236.0,1996-07-20 19:50:47
25514,240.0,1996-07-20 20:28:54
25533,244.0,1996-07-22 11:33:58
25653,245.0,1996-07-22 14:36:06
25864,248.0,1996-07-23 18:46:41
25909,251.0,1996-07-23 20:25:28
26281,253.0,1996-07-25 11:29:21
26666,254.0,1996-07-28 14:45:51
26848,255.0,1996-07-29 18:40:58
27292,257.0,1996-07-31 17:39:30
27389,261.0,1996-08-01 11:37:22
27791,264.0,1996-08-02 18:35:48
27831,267.0,1996-08-02 21:46:47
27949,270.0,1996-08-04 19:36:02
28160,274.0,1996-08-05 10:39:04
28259,278.0,1996-08-05 12:02:22
28487,281.0,1996-08-06 07:39:20
28713,286.0,1996-08-06 20:49:09
28960,289.0,1996-08-08 03:52:58
29021,292.0,1996-08-08 14:27:32
29152,293.0,1996-08-09 17:02:32
29246,296.0,1996-08-11 04:19:37
29392,301.0,1996-08-11 13:02:07
29586,304.0,1996-08-13 00:06:24
29691,307.0,1996-08-13 08:30:52
29847,309.0,1996-08-13 20:09:14
29901,311.0,1996-08-13 20:28:25
30058,314.0,1996-08-14 10:12:47
30094,317.0,1996-08-14 10:30:33
30398,318.0,1996-08-15 06:04:01
30563,320.0,1996-08-15 11:54:18
30802,323.0,1996-08-15 17:50:20
30922,326.0,1996-08-15 22:35:29
31288,329.0,1996-08-16 18:28:04
31381,332.0,1996-08-16 23:54:31
31553,336.0,1996-08-17 16:36:05
32305,338.0,1996-08-20 12:12:22
32542,340.0,1996-08-20 19:52:51
33030,342.0,1996-08-22 17:21:05
33120,346.0,1996-08-23 01:14:14
33212,348.0,1996-08-23 13:46:10
33365,350.0,1996-08-23 18:43:27
33550,354.0,1996-08-24 09:34:42
34488,356.0,1996-08-27 17:58:59
34564,357.0,1996-08-27 20:33:45
34592,360.0,1996-08-28 00:16:18
34930,363.0,1996-08-29 06:39:11
34980,365.0,1996-08-29 10:14:29
35135,367.0,1996-08-29 14:29:37
35708,370.0,1996-09-02 12:23:01
35819,372.0,1996-09-02 19:09:26
36001,373.0,1996-09-02 20:26:45
36400,376.0,1996-09-03 15:54:35
36530,379.0,1996-09-04 02:18:57
36725,382.0,1996-09-04 15:23:13
36775,386.0,1996-09-04 17:38:59
36922,390.0,1996-09-05 14:28:58
37155,393.0,1996-09-06 19:14:59
37251,396.0,1996-09-07 06:31:32
37681,400.0,1996-09-09 08:18:18
37960,402.0,1996-09-10 19:46:34
38027,405.0,1996-09-10 22:25:34
38285,408.0,1996-09-12 23:43:56
38383,409.0,1996-09-14 06:55:23
38476,412.0,1996-09-14 12:38:19
38603,414.0,1996-09-14 20:58:11
