ind,rating,timestamp
45574,5.0,1996-04-22 14:51:05
90222,8.0,1996-05-10 12:58:16
90632,11.0,1996-05-10 13:42:22
102189,15.0,1996-05-12 11:10:19
118191,19.0,1996-05-14 07:07:22
130592,23.0,1996-05-16 04:01:51
137364,26.0,1996-05-17 05:54:54
142343,31.0,1996-05-17 15:55:54
144208,34.0,1996-05-17 19:08:40
151883,37.0,1996-05-18 21:00:28
152534,41.0,1996-05-18 22:54:14
160374,45.0,1996-05-19 22:04:07
162413,47.0,1996-05-20 05:11:41
209468,52.0,1996-05-26 08:44:07
231214,56.0,1996-05-29 19:32:06
235431,60.0,1996-05-30 10:45:13
240026,62.0,1996-05-30 19:14:48
245993,65.0,1996-05-31 14:36:54
249206,69.0,1996-05-31 21:43:09
261715,72.0,1996-06-03 09:35:07
269552,77.0,1996-06-04 01:16:24
270426,81.0,1996-06-04 06:45:06
275975,84.0,1996-06-04 17:46:57
277334,87.0,1996-06-04 20:23:54
278210,90.0,1996-06-04 23:28:45
281931,94.0,1996-06-05 12:14:10
284578,98.0,1996-06-05 16:52:24
287627,101.0,1996-06-06 02:51:09
291328,104.0,1996-06-06 12:11:01
308339,109.0,1996-06-08 09:24:36
310927,113.0,1996-06-08 18:22:57
311487,117.0,1996-06-08 19:19:44
322119,121.0,1996-06-10 02:37:26
322560,125.0,1996-06-10 06:07:08
323883,130.0,1996-06-10 09:32:17
327869,134.0,1996-06-10 15:15:41
330438,138.0,1996-06-10 20:42:19
332201,141.0,1996-06-11 02:11:45
334297,146.0,1996-06-11 09:07:01
336496,150.0,1996-06-11 13:28:33
337634,154.0,1996-06-11 15:11:27
343719,157.0,1996-06-12 12:22:20
348797,161.0,1996-06-12 21:00:30
356939,166.0,1996-06-13 14:30:04
358162,171.0,1996-06-13 17:00:32
378315,175.0,1996-06-16 20:58:33
381198,180.0,1996-06-17 09:19:57
381340,184.0,1996-06-17 09:30:12
381768,189.0,1996-06-17 10:36:17
384841,194.0,1996-06-17 15:33:44
384853,199.0,1996-06-17 15:41:52
397680,204.0,1996-06-19 08:36:43
398132,209.0,1996-06-19 09:00:13
400135,212.0,1996-06-19 12:11:11
418247,217.0,1996-06-21 18:16:06
424281,221.0,1996-06-22 11:58:48
425488,224.0,1996-06-22 14:11:26
