ind,rating,timestamp
1768,4.0,1996-03-14 17:26:26
2025,8.0,1996-03-19 19:08:22
2210,12.0,1996-03-20 22:22:04
2255,15.0,1996-03-21 07:50:44
2318,18.0,1996-03-21 09:53:54
2588,21.0,1996-03-22 19:09:12
2701,25.0,1996-03-25 16:37:33
2913,29.0,1996-03-27 00:50:50
2990,31.0,1996-03-27 08:37:34
3591,36.0,1996-03-27 20:50:09
3821,41.0,1996-03-28 06:31:27
4347,45.0,1996-03-28 15:05:42
4694,49.0,1996-03-28 19:46:36
4800,54.0,1996-03-28 19:53:50
5127,59.0,1996-03-28 22:02:54
5218,64.0,1996-03-29 00:36:51
5269,69.0,1996-03-29 00:45:24
6013,74.0,1996-03-29 12:18:19
6083,78.0,1996-03-29 12:24:53
6096,81.0,1996-03-29 12:53:35
6589,85.0,1996-03-29 18:36:56
6837,90.0,1996-03-29 22:36:46
6896,95.0,1996-03-30 00:24:31
6948,96.0,1996-03-30 01:36:24
7363,100.0,1996-03-30 11:39:19
7993,105.0,1996-03-30 20:29:52
8973,108.0,1996-03-31 16:04:08
9086,111.0,1996-03-31 16:22:24
9169,115.0,1996-03-31 17:21:54
10252,119.0,1996-04-01 13:16:17
10321,123.0,1996-04-01 14:37:42
10546,126.0,1996-04-01 17:31:50
10618,131.0,1996-04-01 18:28:02
10652,134.0,1996-04-01 18:38:44
10755,138.0,1996-04-01 20:26:25
11308,142.0,1996-04-02 10:46:05
11500,144.0,1996-04-02 12:18:25
11917,148.0,1996-04-02 14:19:20
12069,152.0,1996-04-02 15:37:19
12285,155.0,1996-04-02 16:54:35
12847,158.0,1996-04-03 03:16:02
13113,163.0,1996-04-03 07:23:01
13133,167.0,1996-04-03 07:35:36
13230,171.0,1996-04-03 08:13:46
14609,175.0,1996-04-04 10:56:26
14799,179.0,1996-04-04 12:18:59
14868,180.0,1996-04-04 13:42:56
15575,181.0,1996-04-04 17:26:30
15695,185.0,1996-04-04 21:55:20
16017,189.0,1996-04-05 09:11:07
16175,193.0,1996-04-05 09:38:08
16520,197.0,1996-04-05 13:15:05
16574,202.0,1996-04-05 13:23:45
17005,206.0,1996-04-05 17:13:13
17164,209.0,1996-04-05 18:27:10
17456,213.0,1996-04-05 21:42:42
17583,216.0,1996-04-06 03:42:18
18314,221.0,1996-04-06 17:29:28
19648,223.0,1996-04-07 15:34:32
20045,228.0,1996-04-08 09:26:05
20268,232.0,1996-04-08 10:28:55
20319,236.0,1996-04-08 10:35:09
20365,241.0,1996-04-08 11:54:29
20392,244.0,1996-04-08 12:17:26
20502,249.0,1996-04-08 13:18:11
20983,253.0,1996-04-08 17:40:19
21010,257.0,1996-04-08 18:11:08
21936,261.0,1996-04-09 10:05:16
22195,264.0,1996-04-09 11:06:51
22448,267.0,1996-04-09 13:15:24
22643,270.0,1996-04-09 15:33:16
23010,272.0,1996-04-09 18:46:19
23462,275.0,1996-04-09 23:20:24
23751,279.0,1996-04-10 08:02:43
24077,283.0,1996-04-10 10:24:03
25006,286.0,1996-04-10 16:33:51
25827,287.0,1996-04-11 08:28:35
26130,291.0,1996-04-11 12:17:09
26386,296.0,1996-04-11 14:05:00
26908,301.0,1996-04-11 17:26:57
27103,305.0,1996-04-11 18:26:33
27207,308.0,1996-04-11 20:13:22
27315,312.0,1996-04-11 20:56:59
28753,316.0,1996-04-12 17:11:38
30369,321.0,1996-04-13 17:03:50
30511,325.0,1996-04-13 18:31:05
30830,329.0,1996-04-13 21:28:29
31176,333.0,1996-04-14 08:48:42
32717,336.0,1996-04-15 05:14:19
32830,340.0,1996-04-15 07:50:20
33110,343.0,1996-04-15 10:23:55
33463,347.0,1996-04-15 13:54:07
34017,350.0,1996-04-15 20:49:39
34109,352.0,1996-04-15 21:42:31
34602,355.0,1996-04-16 04:57:06
34855,360.0,1996-04-16 10:46:16
35134,362.0,1996-04-16 13:22:25
35230,365.0,1996-04-16 13:35:17
35729,367.0,1996-04-16 16:55:16
36064,371.0,1996-04-16 20:15:02
36184,375.0,1996-04-16 21:24:21
36254,379.0,1996-04-16 21:38:53
36667,383.0,1996-04-17 07:26:30
36820,387.0,1996-04-17 09:38:59
36897,392.0,1996-04-17 10:41:45
37066,396.0,1996-04-17 11:49:08
37193,401.0,1996-04-17 12:57:29
37325,405.0,1996-04-17 14:14:17
37499,410.0,1996-04-17 14:55:53
37775,412.0,1996-04-17 16:49:35
37859,414.0,1996-04-17 16:52:37
38508,418.0,1996-04-18 00:16:27
