ind,rating,timestamp
48390,3.0,1996-11-01 22:53:02
58591,4.0,1996-12-24 09:49:26
64688,5.0,1997-03-04 14:27:26
66456,8.0,1997-03-18 20:10:29
66460,11.0,1997-03-18 20:15:52
66552,13.0,1997-03-20 10:12:37
67733,15.0,1997-03-28 10:16:34
68428,20.0,1997-04-03 19:46:19
68785,25.0,1997-04-06 13:55:12
69867,28.0,1997-04-23 06:59:00
72059,31.0,1997-05-14 14:30:10
76448,32.0,1997-07-15 19:06:31
77861,33.0,1997-11-13 09:45:52
82307,36.0,1998-07-29 03:07:11
85357,38.0,1999-02-08 11:38:05
88311,39.0,1999-10-06 15:55:07
88823,43.0,1999-10-12 01:30:30
95335,44.0,1999-12-11 12:23:27
99134,46.0,1999-12-27 15:53:51
103279,48.0,2000-03-23 04:03:48
103468,49.0,2000-03-26 03:58:49
105655,52.0,2000-04-30 19:38:58
106638,54.0,2000-05-24 17:14:53
108729,56.0,2000-07-17 14:29:49
110390,61.0,2000-08-13 12:06:11
115742,63.0,2000-11-22 18:36:54
121708,66.0,2001-05-24 17:27:24
126557,68.0,2001-09-27 21:19:35
134201,71.0,2002-12-26 23:08:51
136037,72.0,2003-03-11 19:09:09
138731,75.5,2003-07-19 06:43:31
140157,76.0,2003-10-25 03:34:20
140849,78.0,2003-11-27 23:54:00
173799,79.0,2006-08-02 03:24:05
184449,79.5,2007-10-17 00:50:21
