ind,rating,timestamp
958,4.0,1996-04-13 16:57:33
3043,6.0,1996-05-10 17:15:02
4659,7.0,1996-05-15 21:29:51
6083,8.0,1996-05-19 18:08:00
6158,11.0,1996-05-19 19:18:03
6168,14.0,1996-05-19 19:20:42
7893,15.0,1996-05-25 17:37:54
8086,16.0,1996-05-26 05:30:27
8176,19.0,1996-05-26 09:46:42
9100,23.0,1996-05-29 21:35:13
12466,25.0,1996-06-09 15:05:23
14802,26.0,1996-06-17 11:15:55
16002,29.0,1996-06-20 20:55:13
16365,30.0,1996-06-22 14:42:45
18454,32.0,1996-06-26 18:35:45
18995,34.0,1996-06-29 11:50:21
20220,35.0,1996-07-03 18:31:00
23200,38.0,1996-07-12 15:58:08
24462,39.0,1996-07-18 01:25:52
24824,42.0,1996-07-18 16:46:18
25013,45.0,1996-07-19 12:21:21
25463,49.0,1996-07-20 19:56:15
25512,52.0,1996-07-20 20:28:38
26194,53.0,1996-07-25 11:15:18
26278,56.0,1996-07-25 11:28:48
26664,59.0,1996-07-28 14:45:28
28162,60.0,1996-08-05 10:39:04
28346,61.0,1996-08-05 17:30:14
28712,66.0,1996-08-06 20:49:09
29248,68.0,1996-08-11 04:19:37
29589,69.0,1996-08-13 00:06:24
29848,72.0,1996-08-13 20:09:14
29902,75.0,1996-08-13 20:28:25
33031,76.0,1996-08-22 17:21:05
33122,79.0,1996-08-23 01:14:39
33176,82.0,1996-08-23 13:18:09
33389,83.0,1996-08-23 19:08:58
35137,85.0,1996-08-29 14:29:55
36139,86.0,1996-09-03 07:07:05
36777,89.0,1996-09-04 17:40:05
37157,90.0,1996-09-06 19:15:29
38600,91.0,1996-09-14 20:57:43
38771,94.0,1996-09-14 23:17:04
41565,96.0,1996-10-02 12:41:03
43360,97.0,1996-10-13 15:31:01
43475,102.0,1996-10-13 21:01:16
44905,106.0,1996-10-17 21:29:36
46118,111.0,1996-10-24 12:18:41
46497,112.0,1996-10-26 13:14:47
46702,113.0,1996-10-27 13:05:39
46917,115.0,1996-10-27 22:59:41
47136,116.0,1996-10-28 03:01:08
47309,118.0,1996-10-28 10:15:20
47386,120.0,1996-10-28 13:46:18
48029,122.0,1996-11-01 09:28:48
49439,125.0,1996-11-07 05:57:21
49491,126.0,1996-11-07 11:08:11
51762,129.0,1996-11-22 14:47:59
51918,130.0,1996-11-22 16:37:37
52125,132.0,1996-11-23 18:06:21
52682,133.0,1996-11-25 17:27:45
53108,136.0,1996-11-26 04:47:00
59340,138.0,1996-12-30 17:27:44
68002,139.0,1997-03-28 11:32:00
70902,143.0,1997-05-03 11:44:14
80079,146.0,1998-04-20 09:38:31
80996,147.0,1998-07-20 02:29:24
82978,148.0,1998-08-03 02:14:29
86707,149.0,1999-10-01 07:31:19
89085,150.0,1999-10-14 05:18:43
89544,151.0,1999-10-15 09:47:10
91861,152.0,1999-11-02 09:35:55
95984,153.0,1999-12-11 22:43:28
98397,155.0,1999-12-19 03:32:22
101506,158.0,2000-02-05 00:27:38
103530,159.0,2000-03-26 04:30:03
108537,162.0,2000-07-12 02:52:04
116575,163.0,2000-11-28 05:25:13
121709,164.0,2001-05-24 17:27:57
121947,165.0,2001-06-06 15:19:03
122039,166.0,2001-06-08 08:36:56
122401,170.0,2001-06-13 00:22:26
124488,172.0,2001-07-24 01:54:19
124859,173.0,2001-08-07 03:10:09
126372,175.0,2001-09-20 00:53:34
131173,177.0,2002-05-14 23:36:15
136347,178.0,2003-03-22 13:54:35
136774,179.0,2003-04-10 00:17:10
139433,179.5,2003-09-09 10:09:47
139836,181.5,2003-10-08 02:45:09
143170,182.0,2004-02-28 20:18:51
144442,185.0,2004-04-13 08:12:06
146697,187.5,2004-07-22 14:25:37
146698,188.0,2004-07-22 19:02:31
147853,188.5,2004-08-23 20:13:41
148633,190.0,2004-09-09 05:33:07
151679,190.5,2005-01-22 21:46:22
157299,191.0,2005-04-11 01:40:32
159871,192.0,2005-05-25 23:57:50
162448,194.0,2005-07-25 19:54:22
163411,196.0,2005-09-03 00:53:58
163867,197.0,2005-09-21 19:52:59
166071,197.5,2005-11-24 04:01:01
168413,198.0,2006-02-09 20:50:10
170492,199.5,2006-04-12 15:28:38
170830,204.5,2006-04-21 23:48:17
173090,207.0,2006-07-11 19:40:14
178577,209.0,2007-02-09 22:04:07
184434,209.5,2007-10-17 00:34:46
185282,210.0,2007-11-12 12:48:50
187935,210.5,2008-02-22 19:13:19
188577,211.0,2008-03-22 22:24:00
188870,212.5,2008-04-05 17:03:12
195498,213.0,2009-01-02 19:04:17
203733,216.0,2010-06-06 23:00:12
204146,220.0,2010-07-04 06:16:40
204690,220.5,2010-08-04 00:28:47
206388,222.5,2010-10-06 03:00:46
207715,226.5,2010-11-28 02:29:23
208613,230.0,2011-01-09 20:44:09
210032,230.5,2011-04-22 23:37:22
211391,231.5,2011-08-16 03:34:34
211731,232.5,2011-09-29 10:44:01
212074,233.5,2011-10-29 18:06:08
214149,236.5,2012-04-27 12:54:56
219749,241.0,2013-10-01 11:14:26
221425,241.5,2014-05-05 02:16:58
223559,246.5,2015-01-29 23:10:48
