ind,rating,timestamp
39924,3.0,1996-09-23 21:46:36
41832,6.0,1996-10-03 09:57:32
46789,9.0,1996-10-27 14:27:18
47206,14.0,1996-10-28 03:29:17
50213,17.0,1996-11-11 20:47:01
51126,20.0,1996-11-17 09:54:23
51134,23.0,1996-11-18 11:14:01
52255,27.0,1996-11-23 18:29:29
52879,30.0,1996-11-25 21:27:38
55953,31.0,1996-12-11 21:36:57
59942,32.0,1997-01-04 10:43:54
60664,35.0,1997-01-14 13:58:14
61440,36.0,1997-01-24 14:02:06
62120,41.0,1997-01-31 03:41:06
62525,44.0,1997-02-04 18:26:45
63501,46.0,1997-02-16 10:24:34
65684,49.0,1997-03-10 14:14:05
66646,52.0,1997-03-21 16:32:05
66702,57.0,1997-03-22 10:16:00
67466,60.0,1997-03-26 23:11:24
67696,62.0,1997-03-28 10:07:54
69363,66.0,1997-04-14 12:45:57
72602,69.0,1997-05-19 06:32:59
72860,72.0,1997-05-24 15:59:47
73388,74.0,1997-06-03 00:20:54
74038,75.0,1997-06-11 14:57:17
74208,77.0,1997-06-12 20:44:50
74757,80.0,1997-06-20 13:49:22
76401,81.0,1997-07-15 18:57:37
78788,82.0,1998-01-07 12:31:01
81601,85.0,1998-07-23 02:42:14
83767,87.0,1998-09-04 01:21:15
84070,90.0,1998-10-21 21:11:04
84685,93.0,1998-12-15 11:47:40
85776,94.0,1999-04-25 23:49:55
91183,97.0,1999-10-26 10:31:20
94386,100.0,1999-11-24 12:47:45
96538,103.0,1999-12-12 19:35:51
99969,107.0,2000-01-12 02:30:22
101558,111.0,2000-02-06 15:12:20
101602,114.0,2000-02-07 14:20:17
101783,116.0,2000-02-13 04:47:22
102883,121.0,2000-03-14 23:26:33
103757,122.0,2000-03-27 19:58:10
104463,123.0,2000-04-11 18:11:15
107081,126.0,2000-06-12 20:24:20
109490,130.0,2000-08-03 06:36:06
112937,133.0,2000-11-01 13:06:49
113049,134.0,2000-11-03 07:46:28
113424,135.0,2000-11-14 18:20:52
113629,140.0,2000-11-19 07:21:29
113708,143.0,2000-11-19 18:42:10
114012,146.0,2000-11-20 03:57:50
114150,148.0,2000-11-20 06:16:14
114813,150.0,2000-11-20 22:55:23
115109,154.0,2000-11-21 05:50:57
115203,156.0,2000-11-21 15:36:09
116417,160.0,2000-11-27 16:45:28
116554,162.0,2000-11-28 05:15:20
116768,163.0,2000-12-01 20:08:04
119789,168.0,2001-03-05 17:00:14
120040,170.0,2001-03-08 13:32:44
120305,171.0,2001-03-22 01:08:07
122373,174.0,2001-06-13 00:00:43
123265,177.0,2001-06-26 06:45:13
125172,180.0,2001-08-14 13:14:17
133383,185.0,2002-11-14 07:00:27
134452,187.0,2003-01-12 14:48:18
136283,190.0,2003-03-22 03:10:14
138446,193.5,2003-07-09 05:26:39
139317,194.0,2003-09-01 03:01:25
139632,198.5,2003-09-28 22:26:09
151677,199.0,2005-01-22 21:45:35
157319,201.0,2005-04-11 04:37:51
164907,203.5,2005-10-25 19:35:22
169448,206.0,2006-03-06 18:24:18
184470,206.5,2007-10-17 01:10:02
185210,207.0,2007-11-10 18:20:46
193400,210.0,2008-10-29 16:24:59
194745,212.0,2008-11-21 18:26:06
199036,213.0,2009-06-25 03:08:04
200697,215.0,2009-10-30 00:55:20
205145,217.0,2010-08-22 21:22:24
217658,220.0,2013-02-20 14:00:21
218644,220.5,2013-06-05 16:05:07
