ind,rating,timestamp
167,5.0,1996-03-28 15:05:40
9543,9.0,1996-05-30 14:42:36
11107,12.0,1996-06-04 09:30:57
13198,15.0,1996-06-12 12:05:07
14271,20.0,1996-06-14 19:12:17
15707,23.0,1996-06-19 10:33:54
17562,26.0,1996-06-25 08:31:09
19593,29.0,1996-07-02 00:05:51
21348,32.0,1996-07-06 20:05:41
25325,37.0,1996-07-20 13:26:29
28203,40.0,1996-08-05 10:59:27
34083,43.0,1996-08-26 21:28:31
36177,46.0,1996-09-03 07:21:39
44231,50.0,1996-10-15 09:42:50
47194,53.0,1996-10-28 03:24:39
48060,56.0,1996-11-01 09:42:07
52226,59.0,1996-11-23 18:24:49
58855,62.0,1996-12-27 12:24:29
67288,67.0,1997-03-25 15:20:22
69318,68.0,1997-04-14 09:57:27
70422,71.0,1997-05-02 16:24:58
78469,74.0,1997-12-03 09:56:33
79116,77.0,1998-02-03 13:04:56
79445,82.0,1998-02-19 19:46:57
81662,85.0,1998-07-23 03:05:57
82436,89.0,1998-07-29 20:43:57
83517,91.0,1998-08-23 12:21:35
84099,94.0,1998-10-21 21:22:05
85531,99.0,1999-02-15 15:21:38
86223,103.0,1999-09-20 22:48:24
91654,107.0,1999-11-01 13:32:07
93723,112.0,1999-11-18 15:29:29
95397,113.0,1999-12-11 13:51:50
95651,117.0,1999-12-11 16:59:54
96729,121.0,1999-12-13 04:26:13
97356,126.0,1999-12-14 19:10:34
97797,129.0,1999-12-16 05:39:53
97983,133.0,1999-12-17 06:59:41
98569,137.0,1999-12-22 02:27:51
100661,141.0,2000-01-18 05:29:46
101200,145.0,2000-01-30 00:55:39
101404,149.0,2000-02-02 20:09:52
101519,153.0,2000-02-05 05:02:05
101758,157.0,2000-02-13 02:22:43
101840,159.0,2000-02-15 02:43:12
102860,162.0,2000-03-14 05:46:05
103784,166.0,2000-03-27 21:00:37
104608,171.0,2000-04-13 17:52:51
104978,174.0,2000-04-19 19:04:39
105683,179.0,2000-05-01 20:54:27
105991,183.0,2000-05-09 17:03:03
107433,188.0,2000-06-26 17:02:54
107843,192.0,2000-07-04 12:22:36
108586,195.0,2000-07-12 04:52:00
110835,197.0,2000-08-22 02:01:07
110950,201.0,2000-08-25 19:10:30
111217,204.0,2000-08-31 04:24:20
111479,207.0,2000-09-03 04:42:38
111924,210.0,2000-09-20 16:05:19
112143,215.0,2000-09-26 20:07:48
112836,219.0,2000-11-01 11:38:18
113750,222.0,2000-11-19 19:28:10
115090,226.0,2000-11-21 05:10:57
116409,231.0,2000-11-27 16:18:50
118120,236.0,2000-12-21 20:02:11
