ind,rating,timestamp
131,2.0,1996-02-02 12:36:29
175,3.0,1996-02-05 09:53:21
1650,5.0,1996-03-14 09:05:10
3769,10.0,1996-03-28 06:31:26
5325,14.0,1996-03-29 03:46:10
5493,18.0,1996-03-29 07:49:00
6785,21.0,1996-03-29 22:32:27
10527,24.0,1996-04-01 17:31:49
12252,27.0,1996-04-02 16:54:34
12854,30.0,1996-04-03 03:16:02
14771,33.0,1996-04-04 12:18:58
16085,38.0,1996-04-05 09:33:48
17414,42.0,1996-04-05 21:42:41
18868,46.0,1996-04-07 06:59:14
19627,50.0,1996-04-07 15:34:31
20137,54.0,1996-04-08 10:08:58
22586,57.0,1996-04-09 15:33:15
23418,59.0,1996-04-09 23:20:23
24512,61.0,1996-04-10 13:48:00
25159,65.0,1996-04-10 19:09:43
26886,68.0,1996-04-11 17:26:57
26990,71.0,1996-04-11 18:07:46
27159,72.0,1996-04-11 20:13:21
28031,76.0,1996-04-12 13:47:32
31050,79.0,1996-04-14 08:04:22
32208,82.0,1996-04-14 18:59:31
33164,86.0,1996-04-15 10:58:08
35432,91.0,1996-04-16 14:46:52
37169,95.0,1996-04-17 12:57:27
37535,98.0,1996-04-17 15:46:20
39187,102.0,1996-04-18 12:40:22
42085,107.0,1996-04-20 12:37:29
43219,109.0,1996-04-20 23:33:06
47293,112.0,1996-04-23 10:41:43
50900,113.0,1996-04-24 17:01:27
57516,118.0,1996-04-28 18:38:48
60075,122.0,1996-04-29 21:44:38
61733,126.0,1996-04-30 17:16:07
62439,129.0,1996-05-01 02:26:49
64172,132.0,1996-05-01 18:45:22
65382,135.0,1996-05-02 11:21:49
65609,138.0,1996-05-02 13:43:05
65894,142.0,1996-05-02 14:51:45
66903,145.0,1996-05-03 00:08:16
68626,148.0,1996-05-03 22:35:24
69483,152.0,1996-05-04 14:01:52
70719,155.0,1996-05-05 08:46:00
71533,159.0,1996-05-05 15:46:22
71660,161.0,1996-05-05 16:28:05
73716,164.0,1996-05-06 17:13:07
74374,167.0,1996-05-07 00:58:07
74495,170.0,1996-05-07 01:09:59
74523,173.0,1996-05-07 01:17:55
80167,174.0,1996-05-09 02:28:15
81851,177.0,1996-05-09 10:12:10
83337,181.0,1996-05-09 13:26:14
84893,185.0,1996-05-09 18:55:02
85241,186.0,1996-05-09 19:22:00
86842,189.0,1996-05-10 00:27:49
89172,193.0,1996-05-10 10:37:33
