ind,rating,timestamp
2447,3.0,1996-05-08 12:05:59
2991,8.0,1996-05-10 14:18:02
3095,12.0,1996-05-11 06:01:52
3384,16.0,1996-05-11 21:32:33
3569,20.0,1996-05-12 06:00:18
3885,23.0,1996-05-13 12:46:36
3953,27.0,1996-05-13 13:44:10
4133,30.0,1996-05-13 20:17:59
4875,31.0,1996-05-16 11:05:05
5430,35.0,1996-05-17 14:49:10
5666,38.0,1996-05-18 23:31:31
5711,43.0,1996-05-19 03:49:11
5972,46.0,1996-05-19 17:26:34
6033,49.0,1996-05-19 17:48:24
6293,52.0,1996-05-20 02:50:26
6419,56.0,1996-05-20 06:10:06
6536,61.0,1996-05-20 09:49:10
6602,64.0,1996-05-20 13:18:08
6691,68.0,1996-05-21 09:26:57
6952,71.0,1996-05-22 22:19:47
7156,74.0,1996-05-23 15:34:42
7580,77.0,1996-05-24 17:43:27
7665,82.0,1996-05-24 22:12:41
7702,85.0,1996-05-25 10:12:33
8177,89.0,1996-05-26 09:46:42
8262,91.0,1996-05-26 11:14:58
8351,95.0,1996-05-26 23:21:38
8482,98.0,1996-05-27 09:10:34
8641,102.0,1996-05-27 20:19:09
8670,105.0,1996-05-27 23:41:03
8781,108.0,1996-05-29 12:55:31
9097,113.0,1996-05-29 21:34:03
9236,117.0,1996-05-29 22:31:59
9326,122.0,1996-05-30 07:59:43
9533,127.0,1996-05-30 14:35:01
9679,129.0,1996-05-30 19:25:04
9938,130.0,1996-05-31 12:57:36
9965,133.0,1996-05-31 13:10:08
10465,137.0,1996-06-02 09:31:37
11114,140.0,1996-06-04 09:39:05
11377,143.0,1996-06-05 12:49:29
11494,146.0,1996-06-05 13:51:23
11639,151.0,1996-06-05 22:57:31
11905,154.0,1996-06-07 11:12:03
12364,159.0,1996-06-09 08:07:36
12655,162.0,1996-06-10 05:48:20
13348,167.0,1996-06-12 13:44:44
13593,169.0,1996-06-12 16:37:01
13814,171.0,1996-06-13 13:21:06
14245,174.0,1996-06-14 19:02:55
14338,178.0,1996-06-14 22:10:16
14784,182.0,1996-06-17 11:13:27
14808,186.0,1996-06-17 11:16:29
15040,191.0,1996-06-17 13:49:39
15057,194.0,1996-06-17 13:52:29
15075,196.0,1996-06-17 18:06:16
15169,201.0,1996-06-18 01:51:23
15247,204.0,1996-06-18 08:42:30
15441,208.0,1996-06-18 19:16:43
15629,211.0,1996-06-19 09:56:59
15692,216.0,1996-06-19 10:30:02
16000,220.0,1996-06-20 20:54:12
16145,225.0,1996-06-21 23:53:18
16301,229.0,1996-06-22 11:43:22
16364,233.0,1996-06-22 14:41:57
16449,235.0,1996-06-22 15:16:50
16715,238.0,1996-06-23 11:06:36
16791,241.0,1996-06-23 12:29:37
16897,244.0,1996-06-23 15:53:04
17111,247.0,1996-06-23 20:44:56
17221,252.0,1996-06-24 07:33:10
17539,256.0,1996-06-25 08:19:33
17823,259.0,1996-06-25 22:44:19
18097,264.0,1996-06-26 13:13:22
18430,268.0,1996-06-26 18:34:29
18637,272.0,1996-06-27 11:32:44
18794,276.0,1996-06-28 02:56:56
18925,281.0,1996-06-29 03:31:53
19150,286.0,1996-06-29 21:56:10
19292,291.0,1996-06-30 20:05:44
19312,295.0,1996-06-30 20:27:33
19456,298.0,1996-07-01 11:02:16
19546,302.0,1996-07-01 23:27:17
19809,305.0,1996-07-02 16:43:10
20319,308.0,1996-07-04 06:10:30
21016,311.0,1996-07-06 08:50:41
21295,315.0,1996-07-06 19:41:29
22063,320.0,1996-07-09 01:05:22
22555,323.0,1996-07-10 10:32:05
22669,326.0,1996-07-10 14:06:59
23195,331.0,1996-07-12 15:55:46
23395,334.0,1996-07-13 09:08:52
23818,339.0,1996-07-15 10:20:05
23963,343.0,1996-07-16 13:09:16
24205,348.0,1996-07-17 04:51:57
24284,351.0,1996-07-17 07:50:35
24450,354.0,1996-07-17 18:50:52
24510,358.0,1996-07-18 07:12:51
24816,361.0,1996-07-18 16:44:52
25186,364.0,1996-07-19 22:40:29
25506,368.0,1996-07-20 20:26:46
25547,372.0,1996-07-22 11:44:30
25759,375.0,1996-07-23 11:05:42
26264,379.0,1996-07-25 11:26:07
26308,383.0,1996-07-25 14:50:21
26447,386.0,1996-07-26 13:49:48
26791,389.0,1996-07-29 15:07:24
27060,392.0,1996-07-31 14:26:25
27276,395.0,1996-07-31 17:37:50
27444,397.0,1996-08-01 17:34:58
27582,402.0,1996-08-02 05:59:49
27943,405.0,1996-08-04 19:33:08
28052,409.0,1996-08-05 08:58:47
28140,414.0,1996-08-05 10:35:56
28250,419.0,1996-08-05 12:00:52
28681,424.0,1996-08-06 20:46:46
29082,429.0,1996-08-08 19:15:02
29231,434.0,1996-08-11 04:15:03
29382,439.0,1996-08-11 12:58:48
29578,440.0,1996-08-13 00:02:27
29828,444.0,1996-08-13 20:04:23
29875,447.0,1996-08-13 20:19:53
30043,450.0,1996-08-14 10:04:42
30471,453.0,1996-08-15 08:33:44
30548,456.0,1996-08-15 11:52:25
30738,460.0,1996-08-15 17:01:46
31068,463.0,1996-08-16 13:54:47
31279,467.0,1996-08-16 18:26:05
31882,471.0,1996-08-19 20:13:47
32037,474.0,1996-08-20 09:49:03
